ticker,open,high,low,close,volume
aaa,20.53,20.66,20.46,20.53,207756
aam,9.58,10.28,9.58,10.28,1310
abt,41.2,41.2,36.4,38.92,1740
acb,13.73,14.16,13.73,14.01,650032
acc,26.9,26.9,26.9,26.9,460
acm,1.8,1.9,1.8,1.8,198500
adc,13.68,13.85,13.68,13.85,4650
ads,12.59,12.86,12.59,12.75,96730
agf,8.6,9.2,8.6,9.2,30
agm,9.02,9.65,9.02,9.65,1370
agr,2.37,2.5,2.37,2.4,3960
alv,4.99,5.09,4.99,4.99,134900
amc,26.0,26.0,26.0,26.0,200
amd,12.69,12.84,12.64,12.64,331380
amv,3.5,3.5,3.5,3.5,700
anv,3.09,3.27,3.09,3.27,9270
apc,18.73,18.93,18.34,18.83,7240
apg,8.17,8.36,8.17,8.36,53200
api,8.9,8.9,8.7,8.7,8700
aps,2.6,2.7,2.5,2.6,10100
asa,2.2,2.2,2.1,2.1,30400
asm,14.28,14.37,14.09,14.14,1033860
asp,3.44,3.46,3.44,3.45,2310
atg,15.15,15.2,15.0,15.0,231420
ats,8.8,8.9,8.3,8.9,57700
b82,4.7,4.9,4.7,4.9,300
bbc,80.64,81.63,80.64,81.03,10040
bbs,11.17,12.24,11.17,12.24,200
bcc,14.22,14.45,14.14,14.14,172370
bce,4.87,4.92,4.85,4.89,20820
bcg,5.59,5.61,5.51,5.55,286870
bci,21.8,22.0,21.8,21.9,12680
bfc,29.21,29.67,29.06,29.13,77290
bgm,1.18,1.27,1.18,1.24,35010
bhs,13.22,13.41,13.22,13.22,3696630
bic,35.37,35.37,34.12,35.03,19690
bid,15.73,16.05,15.64,15.92,1597280
bii,12.6,12.6,12.6,12.6,100
bkc,6.4,6.6,6.4,6.6,3620
blf,3.5,3.5,3.5,3.5,2000
bmc,14.69,14.69,13.7,13.7,43830
bmi,26.44,26.54,26.26,26.25,140870
bmp,95.43,96.72,95.43,96.22,109620
bpc,19.3,19.47,18.88,19.3,39800
bsi,10.58,10.67,10.31,10.31,4940
btp,10.58,10.89,10.5,10.66,43340
bts,9.0,9.5,9.0,9.5,300
btt,29.93,29.93,26.07,26.07,20
bvh,70.06,72.0,70.06,70.74,318930
bvs,16.7,16.99,16.51,16.99,167230
bxh,22.89,22.89,22.89,22.89,10300
c32,45.35,46.0,43.21,43.4,179360
c47,8.96,9.18,8.81,9.18,17180
cap,33.45,33.69,33.45,33.45,668
cav,90.0,93.0,90.0,47.88,42920
cci,9.52,10.14,9.48,10.14,1110
ccl,2.78,2.78,2.61,2.72,20010
cdc,10.85,10.98,10.85,10.99,38310
cdn,19.29,19.29,18.79,19.22,7500
cdo,33.45,33.45,33.2,33.3,541320
ceo,8.01,8.09,8.01,8.09,102930
chp,16.53,16.57,16.49,16.53,66300
cig,3.2,3.2,3.19,3.19,2210
cii,28.09,28.43,28.09,28.43,881880
ckv,11.85,11.85,11.85,11.84,200
clc,36.93,37.97,36.93,37.8,42190
clg,3.87,4.0,3.87,4.0,5690
clh,11.69,11.69,11.69,11.69,3000
cll,22.33,23.56,22.33,23.55,110
cmg,13.93,14.36,13.8,14.27,8130
cmi,8.5,8.8,8.5,8.8,4200
cms,5.2,5.2,5.2,5.2,4600
cmx,4.8,4.8,4.8,4.8,10560
cng,36.56,39.27,36.56,39.18,182900
cpc,18.46,18.46,18.46,18.46,1000
csc,7.1,7.15,7.05,7.1,19400
csm,19.64,19.68,19.51,19.51,468610
csv,25.54,25.78,24.81,25.06,224120
ct6,4.79,4.79,4.79,4.79,100
ctc,7.7,7.7,7.7,7.7,154
ctd,185.79,187.21,182.24,184.01,67620
ctg,16.0,16.51,15.91,16.28,1470580
cti,26.24,26.83,26.24,26.42,233590
ctp,8.78,9.1,8.78,9.1,78900
cts,5.36,5.44,5.36,5.35,179833
cvn,2.0,2.0,1.9,1.9,56000
cvt,23.13,23.86,23.13,23.65,357450
d2d,41.87,42.41,41.87,42.05,35380
dag,11.9,12.01,11.6,11.75,1077080
dbc,34.26,34.61,34.09,34.43,218778
dbt,12.61,12.8,12.49,12.74,6720
dc4,6.19,6.19,6.19,6.19,1026
dcl,16.45,16.45,15.92,15.92,443580
dcm,9.82,9.82,9.44,9.49,84750
dcs,2.9,3.0,2.9,3.0,919817
dgc,52.57,53.05,51.62,52.95,60741
dgl,43.22,44.56,43.22,43.99,6800
dgw,14.73,14.87,14.37,14.45,125300
dha,31.17,31.69,31.0,30.99,125710
dhc,26.13,26.68,25.72,26.58,220290
dhg,69.6,71.48,69.6,70.22,86740
dhm,14.7,14.8,14.45,14.8,1099610
dhp,8.12,8.12,8.04,8.04,40000
dht,14.96,14.96,14.96,14.96,200
dic,6.07,6.11,5.98,6.07,110130
dig,6.46,6.55,6.45,6.55,92880
dih,8.37,8.37,8.37,8.37,500
dl1,7.06,7.06,7.06,7.06,16300
dlg,4.7,4.73,4.67,4.7,2462030
dlr,9.4,9.4,9.4,9.4,3000
dmc,82.92,84.17,82.92,82.92,50110
dnp,15.05,15.24,14.54,14.63,101880
dp3,26.52,26.86,26.26,26.61,6932
dpc,31.16,31.16,30.73,30.73,12000
dpm,22.87,22.87,22.51,22.67,1204850
dpr,25.0,25.15,25.0,25.15,5210
dps,4.74,4.74,4.74,4.73,50704
dqc,61.97,61.97,60.5,61.32,4730
drc,36.61,36.61,36.18,35.79,166180
drh,17.9,18.32,17.82,18.15,212770
drl,25.82,28.3,25.82,28.3,20
dsn,55.56,55.56,54.88,54.96,7610
dst,21.97,22.29,21.77,22.03,408200
dta,2.7,2.8,2.62,2.8,3100
dtl,25.0,25.0,25.0,25.0,5000
dvp,61.21,61.21,57.43,57.43,9990
dxg,9.06,9.06,8.91,9.04,2139210
dxp,17.73,17.73,17.37,17.55,59807
dxv,4.85,4.85,4.85,4.85,20
dzm,11.16,11.16,10.83,10.83,5712
e1sshn30,,,,10.0,0
e1vfvn30,10.69,10.7,10.69,10.7,370
eib,10.2,10.4,10.2,10.4,36840
