ticker,open,high,low,close,volume
aaa,22.2,22.35,21.2,21.85,506840
aam,7.55,7.63,7.55,7.63,380
abt,32.59,32.59,32.42,32.59,480
acb,42.26,43.04,42.0,43.04,3122300
acc,18.28,18.69,17.0,18.7,340
acl,8.29,8.87,8.29,8.7,30480
acm,1.0,1.1,1.0,1.0,273912
ads,15.56,15.61,15.52,15.61,11850
agf,5.7,5.7,5.7,5.7,7000
agr,4.96,5.16,4.96,5.08,96300
alv,6.2,6.4,6.1,6.4,121700
amd,3.73,3.84,3.73,3.77,509950
amv,16.8,17.0,16.3,16.9,5600
anv,24.18,25.41,23.85,25.41,1303480
apc,32.6,32.65,30.5,30.7,134930
apg,5.48,5.69,5.48,5.57,208590
api,27.1,28.8,26.9,28.7,5900
aps,3.1,3.2,3.0,3.1,146700
arm,35.18,35.18,35.18,35.18,100
art,7.44,7.52,7.35,7.52,209040
asa,2.8,2.9,2.7,2.8,5000
asm,13.5,13.85,13.45,13.6,4170860
asp,7.24,7.24,7.01,7.14,2380
ast,75.87,76.44,75.78,75.97,257250
atg,2.35,2.35,2.3,2.3,17170
ats,48.6,48.8,48.5,48.7,10700
b82,2.2,2.2,2.2,2.2,500
bbc,80.29,83.78,79.79,79.79,180
bbs,10.58,10.58,10.58,10.58,4500
bcc,7.0,7.1,6.9,6.9,18640
bce,6.11,6.11,5.83,6.01,51770
bcg,5.71,5.98,5.5,5.98,91220
bfc,30.02,30.02,29.32,29.67,12680
bhn,117.0,117.0,116.5,116.5,430
bic,29.37,30.44,29.17,30.44,12610
bid,40.0,41.9,39.7,41.9,2516280
bmc,12.65,12.89,12.65,12.85,1500
bmi,30.2,30.75,30.1,30.75,45710
bmp,63.91,64.46,61.22,61.59,356190
bpc,17.88,17.88,17.88,17.88,400
brc,8.0,8.17,7.92,7.92,3170
bsi,14.64,15.03,14.64,15.03,297930
bt6,5.0,5.0,5.0,5.0,200
btp,9.15,9.23,8.91,8.99,23580
bts,4.5,4.5,4.5,4.5,200
btt,36.71,36.71,33.07,33.16,3440
bvg,1.8,1.9,1.8,1.9,1600
bvh,102.07,105.62,102.07,105.63,286490
bvs,17.33,18.06,17.33,17.97,18600
bwe,23.23,23.33,22.45,23.23,409470
bxh,15.03,15.03,15.03,15.03,300
c21,22.66,23.32,22.57,23.04,7682
c32,30.47,30.47,29.93,30.34,21150
c47,12.32,12.32,11.86,12.32,3950
c69,4.88,4.88,4.79,4.79,800
can,26.97,26.97,26.97,26.97,100
cap,29.8,29.8,29.54,29.63,1700
cav,54.84,54.84,52.37,52.46,150240
cci,13.59,13.59,13.59,13.59,30
ccl,3.87,3.87,3.74,3.77,200660
ccm,30.88,30.88,29.95,29.95,1100
cdc,16.15,16.34,15.87,16.34,7200
cdo,1.34,1.34,1.28,1.32,6020
cee,18.0,18.0,17.9,18.0,24260
ceo,14.48,14.95,14.2,14.95,1661561
cet,3.8,4.0,3.8,4.0,4000
chp,21.66,21.71,21.62,21.66,19700
cia,32.51,32.92,31.93,32.92,28605
cig,2.4,2.4,2.27,2.4,600
cii,31.9,32.4,31.9,32.4,280770
clc,31.21,31.21,31.21,29.45,20280
clg,3.7,3.7,3.51,3.6,1660
cll,29.17,29.17,26.8,28.8,93210
clw,16.26,16.26,16.26,16.27,10
cmg,26.97,26.97,26.25,26.66,42110
cmt,8.84,9.3,8.84,9.3,30
cmx,4.99,4.99,4.99,4.99,50
cng,29.95,29.95,29.2,29.8,540
com,50.59,55.0,50.5,55.0,940
csc,10.72,10.82,10.72,10.77,23000
csm,14.29,14.29,13.85,13.9,67090
csv,34.34,34.43,33.63,33.63,54330
ct6,5.2,5.2,5.2,5.2,100
ctb,28.62,30.33,28.62,30.33,700
ctd,146.19,148.12,145.41,146.38,179740
ctf,14.01,14.01,13.95,14.01,3000
ctg,34.1,34.8,33.65,34.8,3718370
cti,32.65,33.04,32.27,33.04,219670
ctp,7.91,7.91,7.37,7.36,17300
cts,13.67,13.67,13.3,13.4,118780
ctx,27.1,27.1,27.1,27.1,200
cvn,7.1,7.2,7.1,7.2,22000
cvt,36.64,37.16,36.12,36.41,352270
d11,13.34,13.34,13.34,13.34,1400
d2d,72.09,73.96,71.99,73.02,20430
dag,7.25,7.42,7.25,7.34,59520
dah,4.53,4.62,4.44,4.46,90610
dat,19.45,19.45,19.45,19.45,10
dbc,19.64,19.64,19.09,19.64,104000
dbd,47.54,48.21,47.34,48.22,15955
dbt,13.35,13.35,13.35,13.35,570
dc2,5.92,5.92,5.92,5.92,10000
dcl,17.51,17.85,17.42,17.61,37990
dcm,11.68,11.72,11.54,11.68,227740
dcs,1.6,1.6,1.4,1.5,206530
dgc,26.42,26.5,26.42,26.42,16020
dgl,31.6,31.6,31.1,31.5,42000
dgw,27.36,27.36,26.73,27.37,668950
dha,28.19,28.77,27.66,28.76,68870
dhc,35.76,36.0,35.28,36.0,97880
dhg,109.5,109.69,107.95,109.4,229880
dhm,3.05,3.05,2.92,3.02,20850
dhp,10.52,10.52,10.52,10.52,11000
dht,38.31,42.06,38.31,41.89,46778
dic,5.3,5.69,5.13,5.69,15920
dig,20.82,20.82,20.16,20.42,1067940
dl1,41.8,41.8,41.6,41.6,220
dlg,3.14,3.15,3.04,3.08,793490
dmc,93.81,96.87,93.81,93.91,5040
dnp,15.71,15.71,15.71,15.71,1500
dny,6.6,6.6,6.3,6.5,3050
dp3,54.44,54.44,53.6,54.44,1900
dpc,13.57,13.57,13.57,13.57,700
dpg,39.94,39.94,35.91,36.49,33095
dpm,19.11,19.2,18.88,18.92,538280
dpr,30.58,30.86,30.55,30.86,16920
dps,1.6,1.6,1.5,1.5,41400
dqc,30.99,31.17,30.36,30.36,18380
drc,24.59,25.12,24.21,25.11,206700
drh,14.81,15.02,14.65,14.69,453310
drl,46.11,46.11,46.11,46.1,110
ds3,23.4,24.76,23.11,24.76,641700
dsn,52.13,52.85,52.13,52.13,250
dst,4.0,4.1,3.9,4.1,2982963
dta,7.4,8.0,7.4,7.89,15610
dtc,13.6,13.8,13.6,13.8,500
dtd,12.0,12.09,12.0,12.09,57700
dtl,52.2,52.2,52.0,52.0,1940
dtt,10.29,10.53,10.1,10.53,12720
dvp,54.43,55.97,54.43,55.97,940
dxg,30.63,32.13,30.36,32.13,3382270
dxp,14.2,14.2,13.9,13.9,1100
dxv,3.42,3.83,3.42,3.83,20
dzm,2.8,2.8,2.8,2.8,100
e1vfvn30,18.5,18.6,18.3,18.55,71310
ebs,10.45,10.9,10.45,10.9,5780
efi,3.4,3.4,3.3,3.3,1000
eib,15.25,16.0,15.25,15.8,1771780
eid,11.16,11.16,11.16,11.16,500
elc,12.0,12.0,11.6,11.75,90640
emc,13.85,13.85,12.55,13.72,700
eve,16.84,17.13,16.75,16.89,79940
evg,5.17,5.34,5.04,5.17,614350
fcm,5.41,5.41,5.23,5.32,38450
fcn,18.36,18.73,18.18,18.26,102890
fdc,26.1,26.1,26.1,26.1,900
fit,6.25,6.32,6.24,6.24,113410
flc,5.63,5.72,5.58,5.6,5046160
fmc,28.24,28.24,27.87,28.15,159390
fpt,50.94,51.36,50.44,51.35,1105060
ftm,15.1,15.2,15.05,15.2,443730
fts,12.74,13.2,12.74,13.13,48300
fucvreit,10.0,10.7,10.0,10.7,50
fuessv50,15.25,15.35,15.25,15.35,82370
g20,1.5,1.5,1.4,1.5,19400
gas,119.36,120.86,116.54,120.3,646850
gdt,36.66,36.66,35.81,35.96,1000
gex,31.96,31.96,31.43,31.63,362500
gil,30.54,30.89,29.99,30.26,43900
gkm,11.52,11.62,11.52,11.62,3900
gmc,25.41,25.41,25.41,25.41,20
gmd,27.39,27.68,27.3,27.58,642760
gsp,13.17,13.57,13.17,13.48,27260
gta,13.4,14.18,13.4,14.19,3080
gtn,11.0,11.15,10.95,11.05,358470
hag,5.7,5.88,5.7,5.8,5110300
hah,14.6,15.38,14.09,14.56,192620
hai,3.75,3.77,3.72,3.73,663420
hap,3.62,3.72,3.62,3.72,14980
har,7.62,7.66,7.45,7.49,496940
has,8.61,9.08,8.61,8.99,3690
hat,34.37,34.37,34.37,34.37,500
hax,17.96,18.42,17.96,18.42,109130
hbc,29.18,29.18,28.45,29.03,812130
hcc,14.98,15.23,14.98,15.23,3900
hcd,7.35,7.51,7.35,7.52,443330
hcm,40.34,40.39,39.6,40.09,507810
hda,9.3,9.9,9.3,9.4,65700
hdb,49.68,49.88,48.81,49.01,1678660
hdc,16.09,16.09,15.64,16.09,454510
hdg,40.61,41.17,40.05,40.61,144560
hgm,35.02,39.66,35.02,39.66,1200
hhg,4.96,4.96,4.8,4.88,280600
hhs,4.05,4.2,4.03,4.19,2196940
hid,3.0,3.04,2.99,3.01,87460
hii,20.28,21.67,20.28,21.39,104390
hjs,20.37,20.37,20.37,20.37,200
hkb,1.8,1.9,1.8,1.9,59100
hld,12.21,12.33,12.15,12.34,42400
hlg,9.8,9.8,9.75,9.75,39280
hmc,11.55,11.55,11.35,11.48,44490
hmh,8.88,8.97,8.88,8.88,17101
hng,9.1,9.28,9.05,9.09,3486080
hnm,3.4,3.5,3.4,3.5,12100
hom,3.8,3.8,3.8,3.8,1300
hot,46.7,46.7,46.7,46.7,360
hpb,8.73,8.73,8.73,8.73,100
hpg,43.14,43.14,42.14,42.64,3369400
hqc,2.24,2.26,2.23,2.26,2734240
hrc,26.35,27.0,25.3,27.0,61030
hsg,15.18,15.9,15.14,15.89,1579220
ht1,12.67,12.67,11.72,12.58,240100
hti,14.22,14.26,14.17,14.26,10950
htl,25.19,26.09,25.15,26.09,2240
htt,2.75,2.75,2.7,2.75,5730
htv,14.83,15.16,14.28,14.92,510
hu1,8.22,8.22,8.22,8.22,190
hu3,9.59,9.59,9.52,9.59,23530
hut,7.39,7.57,7.39,7.48,779600
hva,3.9,3.9,3.7,3.9,410200
hvg,4.7,4.7,4.53,4.6,202990
hvn,39.28,40.5,39.28,40.24,480877
hvx,4.24,4.24,4.24,4.24,10
ibc,27.76,27.96,27.67,27.95,148490
icf,1.5,1.65,1.49,1.6,2020
icg,5.93,6.21,5.93,6.03,42300
idi,11.92,12.13,11.79,11.92,2472860
idv,25.5,25.9,25.1,25.9,16400
ifs,8.5,8.5,8.5,8.5,1000
ijc,8.87,9.01,8.79,8.84,275780
imp,54.7,55.22,54.7,54.7,10610
inn,38.91,38.91,38.91,38.92,700
ita,2.71,2.74,2.7,2.7,1557890
itc,15.23,15.23,14.86,14.86,80920
itd,8.48,8.86,8.48,8.86,42760
itq,2.9,3.0,2.8,2.8,17700
ivs,9.8,9.8,9.7,9.8,9600
jvc,4.34,4.38,4.23,4.23,356580
kbc,13.9,14.5,13.9,14.5,4526610
kdc,39.07,39.07,38.12,38.12,100030
kdh,39.42,39.51,39.14,39.42,400270
kdm,2.5,2.6,2.5,2.5,7200
kha,21.41,23.76,21.41,23.76,210
khp,8.96,9.52,8.96,9.13,2870
khs,11.25,11.25,11.16,11.16,2300
kkc,11.9,11.9,11.8,11.8,17100
klf,2.2,2.3,2.2,2.2,663981
kmr,4.06,4.09,4.0,4.09,22500
kpf,31.04,31.04,30.64,30.94,50890
ksa,0.64,0.64,0.61,0.61,2029830
ksb,34.95,34.95,34.64,34.82,63250
ksd,4.1,4.2,4.1,4.2,13700
ksh,2.06,2.17,2.01,2.09,60950
ksk,0.9,1.0,0.9,1.0,45900
ksq,1.6,1.6,1.5,1.6,3600
kst,16.44,16.44,16.44,16.43,100
kts,27.4,27.4,27.4,27.4,200
kvc,2.5,2.6,2.4,2.5,277200
l14,62.7,62.7,61.3,61.3,8391
l35,5.0,5.0,5.0,5.0,3000
l44,2.2,2.2,2.2,2.2,200
l61,16.0,16.0,16.0,16.0,1500
laf,8.24,9.45,8.23,9.4,7030
las,11.62,11.71,11.53,11.71,9900
lbm,30.39,30.39,28.81,29.5,900
lcg,9.27,9.46,9.26,9.32,85700
lcm,0.76,0.76,0.73,0.76,2410
ldg,17.49,17.83,17.25,17.83,2108190
ldp,27.0,27.0,27.0,27.0,100
lec,18.65,18.65,18.6,18.65,500
lgc,20.2,20.25,20.2,20.25,1000
lgl,6.77,6.77,6.56,6.55,78850
lhc,50.48,52.39,50.48,52.38,4100
lhg,22.78,23.06,22.41,22.87,177510
lig,4.1,4.1,4.0,4.0,44100
lix,42.17,42.17,41.39,42.12,720
lm7,3.0,3.0,2.7,2.7,600
lm8,23.19,24.05,23.19,23.29,510
lss,9.58,9.58,9.2,9.49,38500
mac,7.23,7.9,7.14,7.9,171523
mas,74.03,74.03,68.41,68.41,1200
mbb,27.74,28.23,27.45,28.22,4365500
mbg,2.29,2.29,2.29,2.29,107
mbs,19.6,19.9,19.5,19.6,352800
mcg,2.89,3.0,2.89,2.89,23040
mco,1.7,1.8,1.7,1.8,1000
mec,2.8,3.1,2.8,3.1,2300
mhc,5.02,5.11,4.95,5.11,28720
mic,5.4,5.4,5.4,5.4,100
mkp,63.31,63.31,57.14,58.95,5890
mkv,11.8,11.8,11.8,11.8,5000
mpc,37.07,37.07,35.95,36.18,23950
mpt,2.5,2.6,2.5,2.6,4700
msn,106.0,106.0,103.5,104.0,657510
mst,2.72,2.89,2.63,2.89,772070
mtg,4.5,4.5,4.5,4.5,10
mwg,78.56,78.78,77.67,77.82,244320
naf,13.08,13.16,12.9,12.99,50970
nag,6.15,6.15,5.51,5.6,13000
nbb,18.6,18.6,18.2,18.2,35830
nbc,6.44,6.44,6.35,6.44,103274
nbp,11.33,11.41,11.33,11.41,2400
nct,87.74,90.36,87.65,89.46,9610
ndn,14.43,14.51,13.03,14.43,1162579
ndx,13.47,13.47,12.79,13.4,75000
net,23.21,23.49,22.84,22.84,9700
nha,10.09,10.09,10.09,10.09,100
nhp,1.6,1.6,1.5,1.6,51600
nkg,17.86,18.29,17.86,18.29,343570
nlg,35.55,36.22,35.06,36.22,156710
nnc,41.23,41.39,39.98,40.6,48970
nrc,28.37,28.37,26.39,28.05,34400
nsc,96.5,96.5,88.11,94.78,1010
nsh,10.9,11.4,10.6,11.4,572700
nst,13.93,15.0,13.93,15.0,1100
nt2,24.52,24.56,24.44,24.48,464610
ntl,9.4,9.4,9.25,9.4,268810
ntp,58.69,58.69,54.13,55.87,14411
nvb,9.3,9.7,9.0,9.7,90400
nvl,70.5,73.0,69.9,70.9,2099160
nvt,5.0,5.0,4.82,4.9,22030
ogc,2.45,2.48,2.39,2.47,3886490
opc,49.23,50.83,49.23,50.83,930
pac,39.56,39.65,38.66,39.56,16980
pan,52.01,53.77,52.01,52.49,110980
pbp,12.05,12.05,11.96,11.96,3100
pc1,26.87,28.34,26.87,28.26,636250
pce,9.58,9.58,9.58,9.58,100
pcn,3.2,3.2,3.2,3.2,300
pdb,8.21,8.21,8.21,8.21,300
pdc,4.0,4.0,4.0,4.0,200
pdn,78.96,78.96,76.07,76.07,10690
pdr,27.24,28.12,26.96,28.12,1342150
pet,9.34,9.43,9.25,9.3,322380
pfl,1.2,1.2,1.0,1.0,148300
pgc,15.35,15.35,14.85,14.85,8200
pgs,28.64,28.64,28.64,28.64,225
pgt,2.9,2.9,2.9,2.9,1000
phc,17.95,18.4,17.77,17.86,663133
php,11.4,11.4,11.4,11.39,4500
phr,23.26,23.85,23.26,23.44,43150
pic,14.94,14.94,14.94,14.94,20
pit,5.8,5.8,5.8,5.8,140
pjt,12.21,12.3,12.03,12.03,160
plc,19.2,19.29,18.93,18.93,40700
plp,19.55,19.55,18.65,18.8,44580
plx,73.07,73.26,69.93,70.5,692890
pmb,8.03,8.9,8.03,8.9,600
pmc,59.94,59.94,59.27,59.27,1100
pme,69.45,69.53,69.11,69.11,41200
pmg,21.19,21.23,20.91,21.15,114930
pms,14.39,14.65,14.39,14.39,5500
pnc,14.76,14.76,14.76,14.76,10
pnj,120.25,121.95,117.9,118.55,245100
pom,13.46,13.46,12.77,13.38,19260
pot,18.6,18.6,18.6,18.59,160
pow,15.5,15.6,15.3,15.6,742496
ppc,17.44,17.44,17.1,17.09,308690
ppe,11.3,11.4,11.3,11.4,200
ppi,1.13,1.15,1.13,1.15,68190
ppp,10.5,10.5,10.5,10.5,100
pps,7.19,7.19,7.1,7.19,7400
psd,11.85,11.92,11.85,11.92,1200
pse,8.48,8.48,7.5,8.12,2100
psi,3.7,4.2,3.6,4.2,790
psw,7.38,8.75,7.38,8.75,200
ptb,63.29,65.05,62.35,63.86,64740
ptc,5.94,5.94,5.94,5.94,6290
ptl,3.45,3.65,3.42,3.65,4610
pts,5.12,5.12,5.12,5.12,5400
pv2,3.0,3.0,3.0,3.0,1600
pvb,15.0,15.0,14.4,14.7,88416
pvc,6.96,6.96,6.67,6.96,471778
pvd,19.15,19.2,18.7,18.75,1054970
pve,6.41,6.5,6.41,6.5,14230
pvg,9.8,9.8,9.6,9.7,6100
pvi,36.81,37.1,36.62,36.81,97934
pvl,2.1,2.1,1.9,2.1,116900
pvs,19.93,20.02,19.57,19.66,2393462
pvt,18.76,19.04,18.47,18.94,331220
pvv,1.2,1.4,1.2,1.4,260500
pvx,2.1,2.1,1.9,2.0,799790
pxa,0.7,0.9,0.7,0.8,432900
pxl,3.5,3.5,3.4,3.5,56500
pxs,7.2,7.2,7.13,7.13,58660
pxt,3.02,3.06,3.02,3.06,10320
qbs,6.09,6.09,5.95,6.0,39590
qcc,4.89,4.89,4.89,4.89,100
qcg,12.45,12.64,12.31,12.54,1106580
qhd,14.47,14.47,14.38,14.38,500
qnc,4.0,4.1,4.0,4.1,2100
qtc,19.35,19.35,19.35,19.35,100
ral,127.87,127.97,125.6,125.79,7860
rcl,21.07,21.64,21.07,21.64,2300
rdp,12.5,13.33,12.5,12.67,22590
ree,35.6,36.31,35.6,36.17,660420
ric,6.0,6.11,5.63,6.11,1870
ros,83.33,85.75,83.33,83.75,1748370
s4a,23.23,23.32,23.23,23.32,300
s55,18.47,19.14,18.47,19.14,28010
s99,5.05,5.34,4.76,4.76,40247
sab,226.74,227.53,224.57,225.56,24610
sam,7.38,7.76,7.33,7.67,1163330
sav,9.26,9.26,9.26,9.25,10
sba,15.1,15.1,15.0,15.09,4680
sbs,2.6,2.7,2.6,2.6,180110
sbt,16.89,17.4,16.84,17.36,7631300
sbv,30.72,30.91,30.53,30.53,23250
sc5,27.0,27.0,27.0,27.0,10
scd,21.9,22.9,21.9,22.5,5530
scj,3.5,3.6,3.3,3.3,400
scl,3.0,3.2,3.0,3.2,3100
scr,11.4,11.63,11.21,11.59,3785160
scs,187.32,190.01,186.36,190.01,7185
sd2,5.1,5.1,5.0,5.0,21411
sd4,9.7,9.7,9.7,9.7,50
sd5,7.61,7.61,7.52,7.52,2100
sd6,6.8,6.99,6.8,6.81,60756
sd7,2.7,2.8,2.7,2.8,300
sd9,7.08,7.26,7.08,7.26,21377
sdc,8.15,9.72,8.15,9.72,200
sde,1.0,1.0,1.0,1.0,100
sdg,26.57,26.57,26.57,26.57,200
sdh,2.6,2.6,2.3,2.5,73200
sdj,9.3,10.0,9.0,10.0,1300
sdn,30.68,30.68,30.68,30.68,7
sdt,6.88,6.88,6.88,6.88,200
seb,27.9,27.96,27.9,27.9,9900
sfg,11.49,11.58,11.49,11.58,26550
sfi,27.54,28.13,27.49,27.5,4230
sfn,32.6,32.6,31.64,32.6,3800
sgc,75.31,75.31,75.31,75.31,5
sgh,36.7,36.7,36.7,36.7,200
sgn,144.0,145.0,140.0,144.0,2624
sgr,23.39,24.6,23.39,24.6,90
sgt,6.31,6.66,6.31,6.66,160
sha,6.3,6.3,6.23,6.29,112370
shb,13.2,13.4,13.1,13.3,12086091
shi,5.88,5.99,5.73,5.73,671870
shn,9.33,9.43,9.33,9.33,790340
shp,21.35,21.35,21.16,21.16,29570
shs,19.42,19.85,19.33,19.33,1855410
sic,8.34,8.67,8.34,8.67,2628
sii,21.4,21.4,21.4,21.4,10
sj1,16.83,16.83,16.83,16.83,1600
sjc,9.0,9.0,8.0,8.0,30100
sjd,21.31,21.68,21.31,21.31,37140
sje,19.9,22.02,19.9,22.02,1300
sjf,12.38,12.38,12.25,12.38,96860
sjm,0.9,0.9,0.8,0.9,1200
sjs,24.95,25.0,24.0,25.0,58330
skg,20.62,20.86,20.31,20.42,66180
sls,61.39,66.01,61.29,64.03,16600
sma,9.62,9.62,9.62,9.62,18000
smb,26.7,26.7,26.36,26.36,3000
smc,19.87,19.95,19.77,19.95,6300
smt,27.07,27.07,22.77,22.77,300
spi,2.4,2.5,2.3,2.5,211900
spm,12.0,12.34,11.74,12.08,90
spp,4.21,4.28,4.14,4.21,116380
sra,4.63,4.71,4.55,4.59,9900
srb,1.6,1.6,1.3,1.3,410
src,14.0,14.0,13.66,13.96,7070
srf,16.87,16.87,16.87,16.87,10
ssc,66.11,66.98,66.11,66.98,1170
ssi,40.26,40.74,39.67,40.74,2444350
st8,17.4,17.4,16.39,16.76,3100
stb,15.5,15.8,15.5,15.8,4935860
stg,17.52,17.65,17.39,17.57,35270
stk,13.1,13.36,13.1,13.19,31370
stp,4.15,4.15,4.15,4.14,3129
svc,45.23,45.62,45.23,45.62,1210
svn,2.2,2.2,2.1,2.1,12700
svt,6.6,6.6,6.6,6.6,1010
szl,32.2,32.2,30.53,31.46,1840
ta9,11.53,11.53,11.44,11.44,2380
tac,55.22,57.61,54.45,54.93,17760
tbc,21.98,21.98,21.44,21.44,910
tc6,4.3,4.3,4.2,4.21,13975
tcd,14.09,15.13,14.09,15.13,28060
tch,23.32,24.14,23.18,23.99,856250
tcl,23.35,23.78,22.13,22.13,114220
tcm,21.76,21.76,21.34,21.44,206640
tco,10.99,11.82,10.99,11.81,210
tcr,2.7,2.7,2.7,2.7,1010
tcs,3.82,3.82,3.82,3.82,15000
tct,66.17,66.17,64.18,66.17,2440
tdc,7.84,7.98,7.74,7.86,139290
tdg,10.0,10.35,10.0,10.31,225960
tdh,14.52,14.7,14.33,14.7,362990
teg,6.94,7.31,6.85,7.31,62320
tet,24.86,24.86,24.86,24.86,30
tfc,5.06,5.06,4.87,4.87,3250
thg,31.87,32.03,31.63,32.04,10240
thi,40.28,40.28,39.43,40.19,13830
tht,5.71,5.8,5.71,5.71,19910
tie,10.9,11.65,10.15,11.55,18010
tig,3.74,3.74,3.65,3.74,431100
tip,13.63,14.16,13.54,14.15,15490
tjc,4.5,4.5,4.5,4.5,1400
tkc,26.0,26.0,25.0,25.6,3900
tku,10.22,11.19,10.22,11.19,400
tld,9.72,9.82,9.49,9.68,191070
