symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.6,13.7,107800,7.11
aam,22.4,22.4,20.4,21.9,1900,14.56
abt,40.0,40.0,39.9,39.9,110,24.53
acb,16.3,16.3,16.0,16.2,505600,16.2
acc,27.3,27.3,26.8,26.8,7900,19.06
acl,11.1,11.1,11.1,11.1,4560,9.92
adc,13.5,13.5,13.5,13.5,0,5.6
agf,38.3,38.3,36.4,36.7,6110,18.35
agm,15.7,15.7,15.7,15.7,0,11.96
agr,5.2,5.4,5.1,5.1,148340,4.66
alt,10.3,10.3,10.3,10.3,0,8.41
alv,3.6,3.6,3.5,3.6,4200,3.21
amc,15.6,15.6,15.6,15.6,0,9.87
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.0,4.1,4.0,4.0,2000,4.0
anv,7.2,7.5,7.2,7.5,7500,5.56
apc,10.2,10.2,10.2,10.2,3080,8.28
apg,3.7,3.7,3.7,3.7,200,3.7
api,4.7,4.7,4.5,4.5,4500,4.5
app,10.8,10.8,10.6,10.6,2200,6.29
aps,3.5,3.5,3.3,3.4,414100,3.4
arm,27.0,27.0,25.0,25.0,8000,14.58
asa,16.1,16.7,16.1,16.6,16100,16.04
asm,7.1,7.1,6.9,6.9,557690,4.18
asp,5.3,5.4,5.2,5.3,81810,4.62
b82,9.5,10.0,9.5,10.0,1000,5.15
bbc,22.4,22.4,20.9,22.4,390,20.0
bbs,8.5,8.8,8.5,8.8,1100,6.01
bcc,5.6,5.6,5.4,5.5,218300,4.71
bce,8.2,8.2,8.0,8.0,10920,5.38
bci,16.0,16.1,15.8,16.0,64100,11.17
bdb,6.8,6.8,6.8,6.8,200,5.11
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,4.1,4.1,4.0,4.0,283740,3.57
bhs,14.6,14.7,14.6,14.6,8010,8.63
bht,4.2,4.2,4.2,4.2,0,3.84
bic,10.5,10.8,10.3,10.6,96120,8.64
bkc,13.2,13.2,13.2,13.2,100,13.2
blf,6.2,6.4,5.8,6.2,63000,2.95
bmc,56.0,56.0,54.0,54.5,113240,36.47
bmi,12.5,12.5,11.8,11.8,36060,7.92
bmp,67.0,67.5,65.0,65.0,36010,30.8
bpc,8.6,8.6,8.6,8.6,0,6.27
brc,11.2,11.5,11.0,11.1,7390,8.36
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,4.0,4.0,3.9,3.9,51270,3.63
bst,10.1,10.1,10.1,10.1,1000,6.61
btp,13.244288199999998,13.244288199999998,12.8738186,12.8738186,145280,9.02
bts,4.5,4.5,4.5,4.5,100,4.5
btt,27.5,27.5,27.5,27.5,10,21.6
bvh,49.0,49.7,48.0,48.0,226720,44.33
bvs,11.8,11.8,11.6,11.7,294000,11.7
bxh,4.4,4.4,4.4,4.4,0,3.43
c32,14.0,14.0,14.0,14.0,3190,8.88
c47,16.2,16.2,16.2,16.2,0,9.64
c92,10.5,11.0,10.5,11.0,2000,7.01
can,28.7,28.7,28.7,28.7,0,24.24
cap,28.0,28.0,27.6,28.0,1800,12.57
cci,9.5,9.5,9.5,9.5,1000,6.2
ccl,3.7,3.7,3.6,3.7,25560,3.52
