ticker,open,high,low,close,volume
aaa,5.19,5.19,5.11,5.15,107800
aam,13.73,13.73,12.5,13.42,1900
abt,22.2,22.2,22.14,22.15,110
acb,10.72,10.72,10.52,10.65,505600
acc,17.75,17.75,17.43,17.43,7900
acl,9.38,9.38,9.38,9.38,4560
agf,19.15,19.15,18.2,18.35,6110
agr,4.76,4.94,4.67,4.66,148340
alv,3.08,3.08,3.0,3.09,4200
ame,,,,1.85,0
amv,4.0,4.1,4.0,4.0,2000
anv,2.66,2.77,2.66,2.76,7500
apc,8.28,8.28,8.28,8.28,3080
apg,3.4,3.4,3.4,3.4,200
api,4.7,4.7,4.5,4.5,4500
app,5.49,5.49,5.39,5.39,2200
aps,3.5,3.5,3.3,3.4,414100
arm,14.59,14.59,13.51,13.51,8000
asa,15.55,16.13,15.55,16.04,16100
asm,3.91,3.91,3.8,3.8,557690
asp,4.1,4.18,4.03,4.11,81810
b82,4.9,5.16,4.9,5.15,1000
bbc,19.78,19.78,18.45,19.77,390
bbs,5.19,5.37,5.19,5.37,1100
bcc,4.28,4.28,4.13,4.21,218300
bce,4.8,4.8,4.68,4.68,10920
bci,11.17,11.24,11.03,11.17,64100
bdb,4.25,4.25,4.25,4.26,200
bgm,3.66,3.66,3.57,3.57,283740
bhs,8.63,8.69,8.63,8.63,8010
bic,8.35,8.59,8.19,8.43,96120
bkc,13.2,13.2,13.2,13.2,100
blf,2.95,3.05,2.76,2.95,63000
bmc,35.66,35.66,34.39,34.71,113240
bmi,8.16,8.16,7.7,7.7,36060
bmp,28.95,29.17,28.09,28.09,36010
brc,7.74,7.94,7.6,7.66,7390
bsi,3.43,3.43,3.35,3.35,51270
bst,6.04,6.04,6.04,6.04,1000
btp,7.79,7.79,7.57,7.57,145280
bts,4.5,4.5,4.5,4.5,100
btt,17.01,17.01,17.01,17.01,10
bvh,43.91,44.54,43.02,43.02,226720
bvs,11.33,11.33,11.14,11.23,294000
c32,7.19,7.19,7.19,7.19,3190
c92,6.69,7.01,6.69,7.01,2000
cap,11.09,11.09,10.93,11.09,1800
cci,5.46,5.46,5.46,5.46,1000
ccl,3.53,3.53,3.43,3.52,25560
