symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.14,11.14,11.14,11.14,22710
bbc,8.24,8.43,8.24,8.43,138340
bpc,6.59,6.75,6.59,6.75,10650
can,8.83,8.83,8.83,8.83,8900
dpc,6.1,6.1,6.1,6.1,4320
gil,5.42,5.5,5.42,5.51,59440
gmd,7.38,7.5,7.38,7.5,24580
hap,6.34,6.38,6.34,6.38,9020
has,6.24,6.41,6.24,6.41,7050
kha,4.41,4.52,4.41,4.52,31040
laf,9.4,9.4,9.32,9.32,3610
pms,5.63,5.63,5.63,5.63,17270
ree,2.25,2.26,2.25,2.26,212290
sam,2.8,2.81,2.8,2.81,54200
sav,12.79,12.79,12.79,12.79,56200
sgh,2.66,2.66,2.62,2.62,1480
tms,12.25,12.43,12.25,12.43,8200
ts4,3.44,3.44,3.42,3.42,1900
vtc,18.45,18.45,18.45,18.45,1670
