symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,22710,11.14
bbc,17.7,18.1,17.7,18.1,138340,8.43
bpc,20.5,21.0,20.5,21.0,10650,6.75
can,17.5,17.5,17.5,17.5,8900,8.83
dpc,11.7,11.7,11.7,11.7,4320,6.1
gil,33.5,34.0,33.5,34.0,59440,5.51
gmd,45.3,46.0,45.3,46.0,24580,9.24
hap,33.2,33.4,33.2,33.4,9020,6.38
has,29.7,30.5,29.7,30.5,7050,6.8
kha,23.4,24.0,23.4,24.0,31040,4.59
laf,22.8,22.8,22.6,22.6,3610,9.32
pms,16.5,16.5,16.5,16.5,17270,5.63
ree,23.0,23.1,23.0,23.1,212290,2.35
sam,31.0,31.1,31.0,31.1,54200,2.81
sav,29.9,29.9,29.9,29.9,56200,12.79
sgh,14.7,14.7,14.5,14.5,1480,2.62
tms,39.8,40.4,39.8,40.4,8200,12.43
ts4,19.9,19.9,19.8,19.8,1900,3.42
vtc,44.6,44.6,44.6,44.6,1670,18.45
