symbol,open,high,low,close,volume,adj_close
abt,30.5,30.6,30.5,30.6,14460,6.56
acb,38.6,40.8,38.6,40.8,757500,40.8
acl,22.9,23.0,22.9,22.9,62280,6.87
agf,23.1,23.1,23.1,23.1,5370,8.34
alt,26.3,27.2,26.3,27.2,4650,13.31
anv,45.4,47.2,45.4,47.2,81530,23.33
asp,11.8,12.2,11.8,12.2,32850,4.93
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,37.0,37.0,36.7,36.7,2110,25.25
bbs,10.0,10.0,10.0,10.0,200,3.99
bcc,13.4,13.4,13.4,13.4,11700,9.1
bhs,19.7,20.2,19.7,20.2,6930,4.39
blf,,,,,200,4.19
bmc,47.2,49.0,47.2,49.0,24260,14.54
bmi,21.7,22.1,21.3,22.1,33270,9.75
bmp,48.1,48.1,48.1,48.1,31650,5.53
bpc,10.9,11.3,10.9,11.3,27730,4.66
bts,13.4,14.2,13.4,14.0,2600,10.83
bvs,33.4,33.4,33.4,33.4,5600,20.88
c92,25.1,25.1,25.1,25.1,1500,8.55
can,11.6,11.6,11.6,11.6,6730,6.62
cap,15.7,15.7,15.7,15.7,1400,1.45
cdc,24.4,24.5,24.0,24.5,26000,5.16
cii,24.0,24.0,23.9,24.0,49820,6.28
cjc,22.7,24.0,22.7,24.0,2100,10.14
clc,18.5,18.9,18.3,18.9,6960,7.23
cmc,15.8,16.2,15.8,15.8,53600,12.05
com,26.4,26.4,26.4,26.4,8120,9.1
ctb,16.3,16.3,16.3,16.3,1200,3.68
dae,10.6,10.6,10.6,10.6,6200,3.56
dbc,13.9,14.7,13.9,14.7,175000,4.4
dcs,8.5,8.9,8.5,8.9,58000,4.94
dha,17.9,17.9,17.9,17.9,18790,5.17
dhg,135.0,139.0,135.0,137.0,61230,15.73
dic,17.7,17.7,17.7,17.7,16970,6.06
dmc,102.0,102.0,102.0,102.0,1350,25.36
dnp,11.7,11.7,11.7,11.7,23510,1.31
dpc,12.8,13.2,12.8,13.2,4140,7.74
dpm,35.2,36.6,35.2,35.5,1899000,14.99
dpr,39.0,40.4,39.0,40.4,55890,19.88
dqc,54.5,54.5,54.5,54.5,4100,14.1
drc,34.8,36.2,34.8,36.2,29370,2.63
dst,15.8,15.8,15.8,15.8,0,6.27
dtt,13.1,13.5,13.1,13.5,7240,8.0
dxp,14.1,14.1,14.1,14.1,16700,1.38
dxv,9.4,9.6,9.4,9.5,39600,6.35
ebs,13.7,14.5,13.7,14.5,18800,4.64
fmc,14.8,15.4,14.8,15.4,10530,2.83
fpt,53.5,53.5,53.5,53.5,12340,7.81
gil,18.2,18.2,18.2,18.2,31760,4.98
gmc,15.0,15.0,15.0,15.0,7540,2.28
gmd,41.7,41.7,41.7,41.7,49560,16.75
gta,11.9,12.2,11.9,12.2,17450,5.96
hai,21.2,21.2,21.2,21.2,200,4.07
hap,24.2,24.2,24.2,24.2,33060,7.22
has,14.1,14.1,14.1,14.1,11080,8.53
hax,26.1,27.1,26.1,27.1,9390,5.56
hbc,33.7,34.5,33.7,33.7,22410,3.21
hbe,21.5,21.5,21.5,21.5,0,14.58
hcc,11.8,11.8,11.8,11.8,2500,1.29
hct,18.3,19.3,18.3,18.3,12800,11.62
hdc,35.2,35.2,35.2,35.2,1810,6.11
hev,12.7,12.7,12.7,12.7,6200,4.16
hhc,15.5,15.5,15.5,15.5,9500,5.2
hjs,12.1,12.1,12.1,12.1,4600,3.73
hly,33.4,33.4,33.4,33.4,200,12.02
hmc,16.6,17.2,16.6,16.6,14770,7.01
hnm,12.7,12.7,12.7,12.7,6500,12.5
hpg,43.7,45.3,43.7,43.7,208450,3.68
hrc,40.9,40.9,40.9,40.9,6920,15.69
ht1,15.1,15.7,15.1,15.5,102580,10.0
htp,12.7,13.1,12.7,13.0,24100,4.21
htv,12.7,13.1,12.7,13.1,28260,5.96
hut,22.7,22.7,22.7,22.7,0,3.82
icf,10.4,10.4,10.4,10.4,64400,7.35
