ticker,open,high,low,close,volume
aaa,4.85,5.03,4.82,4.97,244500
aam,16.06,16.06,16.06,16.06,10
abt,19.23,19.23,19.23,19.22,10
acb,16.08,16.21,16.08,16.14,365500
acc,12.95,12.95,12.55,12.83,8810
acl,13.01,13.42,12.85,13.01,22000
adc,3.47,3.47,3.47,3.47,100
agf,13.68,14.39,13.68,13.68,1820
agr,5.94,6.03,5.85,6.04,20530
alt,6.93,6.93,6.93,6.93,1500
alv,4.72,4.72,4.29,4.63,4100
ame,2.7,2.7,2.7,2.7,100
amv,3.7,3.7,3.7,3.7,500
anv,2.59,2.69,2.59,2.69,40
apc,8.12,8.44,8.12,8.12,34490
apg,2.39,2.57,2.39,2.48,2900
api,3.6,3.7,3.5,3.6,44100
app,4.83,5.11,4.83,5.06,14600
aps,3.3,3.3,3.1,3.3,178700
asa,13.63,14.01,13.63,13.72,122200
asm,6.11,6.28,6.05,6.11,188580
asp,3.28,3.42,3.28,3.35,49930
b82,4.51,4.51,4.46,4.46,1400
bbc,17.48,17.66,17.48,17.57,4000
bcc,3.75,3.82,3.67,3.83,8300
bce,4.44,4.44,4.24,4.24,7120
bci,15.36,15.36,15.36,15.36,210
bgm,4.73,4.91,4.73,4.73,562480
bhs,8.89,8.94,8.89,8.94,5290
bic,5.12,5.26,5.12,5.12,64770
bkc,10.1,10.3,10.1,10.1,3900
blf,1.9,2.0,1.9,2.0,2300
bmc,25.44,26.22,25.44,26.1,109330
bmi,5.48,5.6,5.48,5.54,13170
bmp,12.14,12.68,12.14,12.62,3720
brc,6.7,7.2,6.7,7.14,1440
bsi,5.24,5.33,5.15,5.33,15440
btp,2.59,2.77,2.59,2.76,27830
btt,10.1,10.1,9.92,10.1,800
bvh,35.84,36.28,35.67,35.85,96650
bvs,10.94,11.23,10.84,11.04,166500
c47,4.97,4.97,4.97,4.97,60
c92,4.89,4.89,4.89,4.89,100
can,20.93,20.93,20.93,20.93,1000
cap,3.38,3.83,3.38,3.82,200
cci,5.27,5.27,5.02,5.12,3960
ccl,5.33,5.43,5.33,5.33,18860
ccm,9.41,9.57,9.41,9.57,1000
cdc,4.49,4.62,4.49,4.56,54350
chp,4.61,4.61,4.41,4.48,6100
cig,3.8,3.8,3.7,3.8,40
cii,12.75,12.9,12.61,12.89,27140
clc,5.83,5.98,5.83,5.98,1050
clg,7.9,8.27,7.81,8.26,24970
clw,7.25,7.32,7.25,7.32,9700
cmc,4.7,4.8,4.7,4.8,300
cmg,4.12,4.12,4.04,4.12,10140
cmi,9.91,10.2,9.72,10.1,112800
cms,6.73,6.79,6.67,6.79,42200
cmt,5.7,5.7,5.6,5.7,4260
cmv,9.9,9.9,9.85,9.9,610
cmx,4.0,4.0,4.0,4.0,2660
cng,11.66,11.93,11.57,11.66,6120
com,18.08,18.08,18.08,18.08,20
cpc,7.02,7.02,6.54,7.02,800
csc,2.17,2.17,2.09,2.11,36900
csm,7.91,8.11,7.84,8.0,390370
ct6,4.41,4.41,4.41,4.42,100
cta,4.19,4.29,4.19,4.29,14400
ctb,5.76,6.11,5.76,6.12,200
ctc,4.96,5.21,4.96,5.21,1100
ctd,20.63,20.63,20.63,20.63,100
ctg,14.16,14.37,14.16,14.38,779730
cti,7.14,7.2,7.14,7.2,1080
cts,5.05,5.12,4.99,5.11,11800
cvn,5.2,5.3,5.0,5.2,12100
cvt,1.85,1.89,1.85,1.85,7400
cx8,3.62,3.62,3.62,3.62,100
d11,9.16,9.43,8.8,8.8,900
d2d,10.84,10.89,10.72,10.89,140
dag,5.0,5.0,5.0,5.01,2000
dbc,11.63,11.92,11.63,11.86,80800
dc2,7.67,7.67,7.2,7.2,6100
dc4,3.55,3.55,3.55,3.55,400
dcl,2.97,2.97,2.97,2.97,1630
dcs,4.7,4.8,4.5,4.8,476800
dha,7.03,7.16,6.7,7.03,29110
dhc,3.65,3.65,3.65,3.66,10
dhg,23.53,24.35,23.53,23.53,1190
dht,6.14,6.14,6.14,6.14,200
dic,5.74,5.89,5.74,5.89,135810
dig,8.53,8.59,8.21,8.54,43960
dl1,3.76,4.32,3.76,4.31,1100
dlg,5.48,5.74,5.48,5.48,350020
dmc,10.89,10.89,10.89,10.89,10
dnc,3.23,3.23,3.23,3.23,1000
dny,5.04,5.14,5.04,5.09,5000
dpc,8.2,8.2,7.79,7.79,200
dpm,16.48,16.68,16.43,16.63,73290
dpr,25.98,25.98,25.98,25.98,5240
dqc,8.56,8.84,8.56,8.75,54970
drc,9.94,10.06,9.9,9.94,296040
drh,2.92,3.0,2.92,2.91,95380
drl,11.52,12.12,11.52,12.12,100
dsn,12.63,12.63,12.63,12.63,710
