symbol,open,high,low,close,volume,adj_close
aaa,16.5,17.1,16.4,16.9,244500,6.85
aam,27.3,27.3,27.3,27.3,10,17.43
abt,38.8,38.8,38.8,38.8,10,21.29
acb,25.5,25.7,25.5,25.6,365500,25.6
acc,22.6,22.6,21.9,22.4,8810,14.04
acl,16.0,16.5,15.8,16.0,22000,13.76
adc,9.8,9.8,9.8,9.8,100,3.78
agf,28.7,30.2,28.7,28.7,1820,13.68
agr,6.5,6.6,6.4,6.6,20530,6.04
alt,9.8,9.8,9.8,9.8,1500,7.64
alv,5.5,5.5,5.0,5.4,4100,4.82
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.7,2.7,2.7,2.7,100,2.7
amv,3.7,3.7,3.7,3.7,500,3.7
anv,8.0,8.3,8.0,8.3,40,5.41
apc,10.0,10.4,10.0,10.0,34490,8.12
apg,2.6,2.8,2.6,2.7,2900,2.7
api,3.6,3.7,3.5,3.6,44100,3.6
app,10.4,11.0,10.4,10.9,14600,5.9
aps,3.3,3.3,3.1,3.3,178700,3.3
arm,16.5,16.5,16.5,16.5,0,9.63
asa,14.1,14.5,14.1,14.2,122200,13.72
asm,11.1,11.4,11.0,11.1,188580,6.72
asp,4.8,5.0,4.8,4.9,49930,3.77
b82,10.0,10.0,9.9,9.9,1400,4.46
bbc,19.8,20.0,19.8,19.9,4000,17.77
bbs,8.2,8.2,8.2,8.2,0,4.77
bcc,4.9,5.0,4.8,5.0,8300,4.28
bce,8.9,8.9,8.5,8.5,7120,4.87
bci,22.0,22.0,22.0,22.0,210,15.36
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,5.3,5.5,5.3,5.3,562480,4.73
bhs,18.0,18.1,18.0,18.1,5290,8.94
bht,10.3,10.3,10.3,10.3,0,9.42
bic,7.1,7.3,7.1,7.1,64770,5.25
bkc,10.1,10.3,10.1,10.1,3900,10.1
blf,4.0,4.2,4.0,4.2,2300,2.0
bmc,42.4,43.7,42.4,43.5,109330,27.42
bmi,9.2,9.4,9.2,9.3,13170,5.7
bmp,40.1,41.9,40.1,41.7,3720,13.84
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,10.6,11.4,10.6,11.3,1440,7.79
bsc,7.3,7.3,7.3,7.3,0,5.56
bsi,6.1,6.2,6.0,6.2,15440,5.77
bst,6.9,6.9,6.9,6.9,0,3.73
btp,4.4,4.7,4.4,4.7,27830,3.29
bts,6.4,6.4,6.4,6.4,0,6.4
btt,22.0,22.0,21.6,22.0,800,12.83
bvh,41.2,41.7,41.0,41.2,96650,36.94
bvs,11.4,11.7,11.3,11.5,166500,11.5
bxh,5.0,5.0,5.0,5.0,0,3.46
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.7,10.7,10.7,10.7,60,5.54
c92,9.0,9.0,9.0,9.0,100,4.89
can,27.1,27.1,27.1,27.1,1000,21.73
cap,19.6,22.2,19.6,22.2,200,4.33
cci,10.7,10.7,10.2,10.4,3960,5.82
ccl,5.6,5.7,5.6,5.6,18860,5.33
ccm,11.8,12.0,11.8,12.0,1000,10.05
cdc,6.7,6.9,6.7,6.8,54350,5.16
chp,7.0,7.0,6.7,6.8,6100,5.24
cig,3.8,3.8,3.7,3.8,40,3.8
cii,26.6,26.9,26.3,26.9,27140,12.89
cjc,16.0,16.0,16.0,16.0,0,10.87
ckv,7.4,7.4,7.4,7.4,0,5.46
clc,15.0,15.4,15.0,15.4,1050,9.78
clg,8.6,9.0,8.5,9.0,24970,8.26
clw,10.7,10.8,10.7,10.8,9700,7.65
cmc,4.7,4.8,4.7,4.8,300,4.8
