symbol,open,high,low,close,volume
aaa,6.59,6.83,6.55,6.75,244500
aam,17.43,17.43,17.43,17.43,10
abi,2.75,2.75,2.75,2.75,100
abt,21.29,21.29,21.29,21.29,10
acb,20.37,20.53,20.37,20.45,365500
acc,14.16,14.16,13.72,14.04,8810
acl,13.76,14.19,13.59,13.76,22000
adc,3.78,3.78,3.78,3.78,100
agf,13.68,14.39,13.68,13.68,1820
agr,5.94,6.03,5.85,6.04,20530
alt,7.28,7.28,7.28,7.29,1500
alv,4.91,4.91,4.46,4.82,4100
ame,2.7,2.7,2.7,2.7,100
amv,3.7,3.7,3.7,3.7,500
anv,2.75,2.85,2.75,2.85,40
apc,8.12,8.44,8.12,8.12,34490
apg,2.6,2.8,2.6,2.7,2900
api,3.6,3.7,3.5,3.6,44100
app,5.63,5.96,5.63,5.9,14600
aps,3.3,3.3,3.1,3.3,178700
asa,13.63,14.01,13.63,13.72,122200
asm,6.72,6.9,6.66,6.72,188580
asp,3.7,3.85,3.7,3.77,49930
ata,6.4,6.4,6.4,6.4,9330
avf,7.57,7.66,7.48,7.57,18000
b82,4.51,4.51,4.46,4.46,1400
bbc,17.68,17.86,17.68,17.77,4000
bcc,4.2,4.28,4.11,4.28,8300
bce,5.1,5.1,4.87,4.87,7120
bci,15.36,15.36,15.36,15.36,210
bgm,4.73,4.91,4.73,4.73,562480
bhs,8.89,8.94,8.89,8.94,5290
bic,5.25,5.4,5.25,5.25,64770
bkc,10.1,10.3,10.1,10.1,3900
blf,1.9,2.0,1.9,2.0,2300
bmc,26.72,27.54,26.72,27.42,109330
bmi,5.64,5.76,5.64,5.7,13170
bmj,5.41,5.41,4.51,4.52,300
bmp,13.3,13.9,13.3,13.84,3720
brc,7.3,7.86,7.3,7.79,1440
bsi,5.67,5.76,5.58,5.77,15440
bt6,7.1,7.1,7.1,7.1,5320
btp,3.08,3.29,3.08,3.29,27830
btt,12.82,12.82,12.59,12.83,800
btw,8.86,8.86,7.42,8.52,25000
bvg,3.5,3.8,3.5,3.8,5100
bvh,36.32,36.76,36.14,36.32,96650
bvs,11.4,11.7,11.3,11.5,166500
c21,10.64,10.84,10.64,10.84,1510
c47,5.54,5.54,5.54,5.54,60
c92,4.89,4.89,4.89,4.89,100
can,21.73,21.73,21.73,21.73,1000
cap,3.83,4.33,3.83,4.33,200
cci,5.98,5.98,5.7,5.82,3960
ccl,5.33,5.43,5.33,5.33,18860
ccm,9.88,10.05,9.88,10.05,1000
cdc,5.09,5.24,5.09,5.16,54350
chp,5.39,5.39,5.16,5.24,6100
cig,3.8,3.8,3.7,3.8,40
cii,12.75,12.9,12.61,12.89,27140
clc,9.53,9.78,9.53,9.78,1050
clg,7.9,8.27,7.81,8.26,24970
clw,7.58,7.65,7.58,7.65,9700
cmc,4.7,4.8,4.7,4.8,300
cmg,4.55,4.55,4.46,4.55,10140
cmi,9.91,10.2,9.72,10.1,112800
cms,6.73,6.79,6.67,6.79,42200
cmt,5.7,5.7,5.6,5.7,4260
cmv,10.57,10.57,10.51,10.57,610
cmx,4.0,4.0,4.0,4.0,2660
cng,12.27,12.56,12.18,12.27,6120
cnt,7.8,7.8,7.8,7.8,10
com,20.07,20.07,20.07,20.06,20
cpc,7.42,7.42,6.92,7.42,800
csc,4.53,4.53,4.35,4.4,36900
csm,8.13,8.34,8.06,8.23,390370
ct6,4.41,4.41,4.41,4.42,100
cta,4.19,4.29,4.19,4.29,14400
ctb,6.13,6.51,6.13,6.5,200
ctc,4.96,5.21,4.96,5.21,1100
ctd,21.31,21.31,21.31,21.31,100
ctg,14.69,14.91,14.69,14.91,779730
cti,7.37,7.43,7.37,7.43,1080
ctn,4.81,4.91,4.71,4.71,1600
cts,5.5,5.57,5.43,5.57,11800
cvn,5.2,5.3,5.0,5.2,12100
cvt,2.48,2.54,2.48,2.48,7400
cx8,4.27,4.27,4.27,4.27,100
cyc,2.3,2.3,2.3,2.3,10
d11,9.47,9.74,9.09,9.1,900
d2d,11.57,11.63,11.45,11.63,140
dag,6.11,6.11,6.11,6.12,2000
dbc,12.16,12.46,12.16,12.4,80800
dbm,6.49,7.64,6.49,7.65,1800
dc2,8.34,8.34,7.84,7.83,6100
dc4,4.13,4.13,4.13,4.13,400
dcl,3.07,3.07,3.07,3.07,1630
dcs,4.7,4.8,4.5,4.8,476800
dct,4.7,4.7,4.5,4.7,10360
ddm,2.7,2.8,2.7,2.7,1690
dha,7.49,7.63,7.14,7.49,29110
dhc,5.35,5.35,5.35,5.35,10
