symbol,open,high,low,close,volume,adj_close
aaa,13.8,14.1,13.6,14.0,162300,6.79
aam,24.6,25.0,23.8,24.8,4740,16.49
abt,42.0,42.0,42.0,42.0,300,25.82
acb,17.2,17.4,16.9,17.3,333700,17.3
acc,26.0,26.4,26.0,26.4,6380,16.54
acl,11.2,11.6,11.2,11.6,2830,9.97
adc,13.9,14.2,13.9,14.2,1000,5.48
agf,21.5,21.5,21.5,21.5,0,10.25
agm,19.9,19.9,19.9,19.9,10,13.93
agr,5.6,5.8,5.5,5.8,64960,5.3
alt,17.7,17.7,17.7,17.7,0,14.45
alv,3.6,3.6,3.6,3.6,7000,3.21
amc,13.6,13.6,13.6,13.6,900,7.7
ame,3.0,3.0,3.0,3.0,0,3.0
amv,3.3,3.3,3.2,3.3,16600,3.3
anv,7.2,7.4,6.8,7.2,7670,4.69
apc,10.3,10.7,10.3,10.3,22270,8.36
apg,2.3,2.5,2.3,2.5,10100,2.5
api,3.1,3.2,3.0,3.2,23500,3.2
app,8.5,8.5,8.5,8.5,0,4.6
aps,3.6,3.7,3.5,3.7,585300,3.7
arm,17.1,17.1,17.1,17.1,800,9.98
asa,13.4,13.7,13.2,13.7,45300,13.24
asm,8.7,8.9,8.6,8.9,612690,5.39
asp,4.8,5.0,4.6,5.0,67420,3.85
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,20.4,20.4,19.4,19.4,31100,17.33
bbs,7.0,7.0,7.0,7.0,4800,4.78
bcc,4.3,4.6,4.3,4.5,90900,3.85
bce,9.1,9.1,8.9,9.1,26950,5.21
bci,17.0,17.3,16.1,16.1,38940,11.24
bdb,7.5,7.5,7.5,7.5,500,5.33
bed,11.1,11.1,11.1,11.1,0,7.1
bgm,5.4,5.5,5.3,5.4,168750,4.82
bhs,16.2,16.4,16.1,16.3,12080,8.78
bht,3.8,3.8,3.8,3.8,0,3.47
bic,7.4,7.5,7.4,7.5,31200,5.55
bkc,7.4,7.8,7.4,7.8,66000,7.8
blf,3.1,3.5,3.1,3.5,1300,1.67
bmc,46.3,46.9,45.7,46.9,104600,31.38
bmi,8.2,8.2,8.1,8.1,5790,4.97
bmp,49.0,49.9,49.0,49.9,32390,17.75
bpc,8.4,8.6,8.2,8.6,54700,5.63
brc,11.0,11.5,11.0,11.5,4250,7.93
bsc,11.9,11.9,11.9,11.9,0,9.47
bsi,4.1,4.2,4.0,4.1,52690,3.81
bst,7.3,7.3,7.3,7.3,0,4.78
btp,7.7,8.1,7.7,8.0,442590,5.61
bts,3.8,3.8,3.8,3.8,500,3.8
btt,21.3,21.3,21.3,21.3,10,16.2
bvh,42.5,45.4,42.5,45.4,439670,40.71
bvs,12.2,12.3,11.8,12.3,826700,12.3
bxh,5.2,5.2,5.2,5.2,0,3.59
c32,12.8,12.8,12.2,12.6,8120,7.32
c47,13.8,13.8,13.8,13.8,1980,7.14
c92,8.3,8.3,8.3,8.3,0,5.29
can,24.0,24.0,24.0,24.0,0,19.24
cap,38.0,38.0,37.7,37.7,5700,7.96
cci,9.4,9.6,9.3,9.3,3500,5.63
ccl,4.1,4.3,4.1,4.2,23180,4.0
ccm,10.6,10.6,10.6,10.6,0,8.88
cdc,5.8,5.8,5.7,5.7,2220,4.33
chp,6.6,6.6,6.6,6.6,100,5.09
cig,2.7,2.9,2.7,2.9,3230,2.9
cii,23.6,24.2,23.6,24.2,382790,18.01
cjc,15.3,15.3,15.3,15.3,0,10.39
ckv,9.3,9.3,9.3,9.3,600,6.87
clc,15.0,15.0,15.0,15.0,50,10.17
clg,6.7,7.0,6.5,6.9,102990,6.74
clw,10.9,10.9,10.9,10.9,0,7.72
cmc,3.2,3.2,3.2,3.2,0,3.2
cmg,5.1,5.2,5.1,5.2,3930,4.91
cmi,6.5,6.8,6.5,6.8,93600,6.42
cms,9.4,9.9,9.4,9.9,14300,6.68
cmt,5.4,5.4,5.4,5.4,0,5.4
cmv,21.4,21.4,21.4,21.4,0,14.72
cmx,4.5,4.5,4.2,4.5,10040,4.5
cng,25.7,25.7,24.5,25.0,5680,13.2
com,28.3,28.4,28.2,28.4,7490,20.71
cpc,13.4,13.4,13.4,13.4,100,8.43
csc,8.5,8.7,8.5,8.7,8400,4.03
csm,26.7,27.9,26.7,27.9,1068020,10.67
ct6,7.5,7.5,7.5,7.5,0,4.14
cta,4.0,4.2,4.0,4.2,34500,4.2
ctb,18.5,18.5,18.5,18.5,0,8.57
ctc,5.8,5.8,5.8,5.8,1800,4.8
ctd,28.9,30.5,28.9,29.5,3880,18.92
ctg,21.0,21.4,20.8,21.2,187140,15.73
cti,5.8,6.0,5.8,5.8,52460,4.14
cts,7.7,8.0,7.7,8.0,158000,6.02
ctx,7.8,7.8,7.8,7.8,0,7.8
cvn,5.3,5.7,5.1,5.7,45400,5.7
cvt,8.3,8.5,8.3,8.5,11900,2.34
cx8,3.6,3.6,3.6,3.6,100,3.01
d11,12.2,12.2,12.2,12.2,0,6.82
d2d,18.3,18.3,16.2,17.3,380,11.27
dad,9.6,9.8,9.6,9.8,900,5.94
dae,9.8,9.8,9.8,9.8,0,6.14
dag,14.3,14.7,14.0,14.5,41840,7.59
dbc,20.9,21.0,20.4,20.9,142500,13.54
dbt,19.0,19.0,19.0,19.0,1000,5.93
dc2,5.7,5.7,5.7,5.7,0,5.7
dc4,6.5,6.5,6.4,6.5,900,4.0
dcl,10.2,10.2,10.2,10.2,5670,2.65
dcs,3.8,4.0,3.7,4.0,1607000,4.0
dha,10.2,10.2,9.8,10.1,51620,7.07
dhc,5.4,5.7,5.1,5.1,6050,3.54
dhg,71.5,74.5,71.0,72.0,19710,30.77
