symbol,open,high,low,close,volume,adj_close
aaa,13.8,14.1,13.6,14.0,162300,6.69
aam,24.6,25.0,23.8,24.8,4740,16.49
abt,42.0,42.0,42.0,42.0,300,25.82
acb,17.2,17.4,16.9,17.3,333700,13.82
acc,26.0,26.4,26.0,26.4,6380,16.54
acl,11.2,11.6,11.2,11.6,2830,9.97
adc,13.9,14.2,13.9,14.2,1000,5.48
agf,21.5,21.5,21.5,21.5,0,
agm,19.9,19.9,19.9,19.9,10,13.93
agr,5.6,5.8,5.5,5.8,64960,5.3
alt,17.7,17.7,17.7,17.7,0,
alv,3.6,3.6,3.6,3.6,7000,3.09
amc,13.6,13.6,13.6,13.6,900,7.7
ame,3.0,3.0,3.0,3.0,0,
amv,3.3,3.3,3.2,3.3,16600,3.3
anv,7.2,7.4,6.8,7.2,7670,2.47
apc,10.3,10.7,10.3,10.3,22270,8.36
apg,2.3,2.5,2.3,2.5,10100,2.5
api,3.1,3.2,3.0,3.2,23500,3.2
app,8.5,8.5,8.5,8.5,0,
aps,3.6,3.7,3.5,3.7,585300,3.7
arm,17.1,17.1,17.1,17.1,800,9.56
asa,13.4,13.7,13.2,13.7,45300,13.24
asm,8.7,8.9,8.6,8.9,612690,4.9
asp,4.8,5.0,4.6,5.0,67420,3.73
b82,9.0,9.0,9.0,9.0,0,
bbc,20.4,20.4,19.4,19.4,31100,17.17
bbs,7.0,7.0,7.0,7.0,4800,4.44
bcc,4.3,4.6,4.3,4.5,90900,3.44
bce,9.1,9.1,8.9,9.1,26950,5.21
bci,17.0,17.3,16.1,16.1,38940,11.24
bdb,7.5,7.5,7.5,7.5,500,5.33
bed,11.1,11.1,11.1,11.1,0,
bgm,5.4,5.5,5.3,5.4,168750,4.82
bhs,16.2,16.4,16.1,16.3,12080,8.78
bht,3.8,3.8,3.8,3.8,0,
bic,7.4,7.5,7.4,7.5,31200,5.55
bkc,7.4,7.8,7.4,7.8,66000,7.8
blf,3.1,3.5,3.1,3.5,1300,1.67
bmc,46.3,46.9,45.7,46.9,104600,31.38
bmi,8.2,8.2,8.1,8.1,5790,4.97
bmp,49.0,49.9,49.0,49.9,32390,17.75
bpc,8.4,8.6,8.2,8.6,54700,5.16
brc,11.0,11.5,11.0,11.5,4250,7.93
bsc,11.9,11.9,11.9,11.9,0,
bsi,4.1,4.2,4.0,4.1,52690,3.63
bst,7.3,7.3,7.3,7.3,0,
btp,7.7,8.1,7.7,8.0,442590,5.61
bts,3.8,3.8,3.8,3.8,500,3.8
btt,21.3,21.3,21.3,21.3,10,13.01
bvh,42.5,45.4,42.5,45.4,439670,40.02
bvs,12.2,12.3,11.8,12.3,826700,12.3
bxh,5.2,5.2,5.2,5.2,0,
c32,12.8,12.8,12.2,12.6,8120,7.07
c47,13.8,13.8,13.8,13.8,1980,6.85
c92,8.3,8.3,8.3,8.3,0,
can,24.0,24.0,24.0,24.0,0,
cap,38.0,38.0,37.7,37.7,5700,7.96
cci,9.4,9.6,9.3,9.3,3500,5.42
ccl,4.1,4.3,4.1,4.2,23180,4.0
ccm,10.6,10.6,10.6,10.6,0,
cdc,5.8,5.8,5.7,5.7,2220,4.09
chp,6.6,6.6,6.6,6.6,100,5.09
cig,2.7,2.9,2.7,2.9,3230,2.9
cii,23.6,24.2,23.6,24.2,382790,18.01
cjc,15.3,15.3,15.3,15.3,0,
ckv,9.3,9.3,9.3,9.3,600,6.87
clc,15.0,15.0,15.0,15.0,50,10.17
clg,6.7,7.0,6.5,6.9,102990,6.74
clw,10.9,10.9,10.9,10.9,0,
cmc,3.2,3.2,3.2,3.2,0,
cmg,5.1,5.2,5.1,5.2,3930,4.64
cmi,6.5,6.8,6.5,6.8,93600,6.42
cms,9.4,9.9,9.4,9.9,14300,6.68
cmt,5.4,5.4,5.4,5.4,0,
cmv,21.4,21.4,21.4,21.4,0,
cmx,4.5,4.5,4.2,4.5,10040,4.5
cng,25.7,25.7,24.5,25.0,5680,13.2
com,28.3,28.4,28.2,28.4,7490,20.34
cpc,13.4,13.4,13.4,13.4,100,8.43
csc,8.5,8.7,8.5,8.7,8400,4.03
csm,26.7,27.9,26.7,27.9,1068020,10.67
ct6,7.5,7.5,7.5,7.5,0,
cta,4.0,4.2,4.0,4.2,34500,4.2
ctb,18.5,18.5,18.5,18.5,0,
ctc,5.8,5.8,5.8,5.8,1800,4.8
ctd,28.9,30.5,28.9,29.5,3880,18.48
ctg,21.0,21.4,20.8,21.2,187140,15.16
cti,5.8,6.0,5.8,5.8,52460,4.06
cts,7.7,8.0,7.7,8.0,158000,5.57
ctx,7.8,7.8,7.8,7.8,0,
cvn,5.3,5.7,5.1,5.7,45400,5.7
cvt,8.3,8.5,8.3,8.5,11900,2.34
cx8,3.6,3.6,3.6,3.6,100,3.01
d11,12.2,12.2,12.2,12.2,0,
d2d,18.3,18.3,16.2,17.3,380,11.27
dad,9.6,9.8,9.6,9.8,900,5.94
dae,9.8,9.8,9.8,9.8,0,
dag,14.3,14.7,14.0,14.5,41840,6.94
dbc,20.9,21.0,20.4,20.9,142500,13.54
dbt,19.0,19.0,19.0,19.0,1000,5.93
dc2,5.7,5.7,5.7,5.7,0,
dc4,6.5,6.5,6.4,6.5,900,4.0
dcl,10.2,10.2,10.2,10.2,5670,2.65
dcs,3.8,4.0,3.7,4.0,1607000,4.0
dha,10.2,10.2,9.8,10.1,51620,6.87
dhc,5.4,5.7,5.1,5.1,6050,3.02
dhg,71.5,74.5,71.0,72.0,19710,30.5
dhm,15.6,16.4,15.4,15.4,1591580,14.39
dht,22.0,22.0,22.0,22.0,0,
dic,6.6,6.8,6.4,6.7,99480,4.81
did,4.9,4.9,4.9,4.9,16400,4.9
dig,14.3,14.4,14.0,14.4,146070,9.6
dih,14.2,14.2,14.2,14.2,500,8.25
dl1,8.0,8.0,8.0,8.0,6000,2.94
dlg,5.1,5.4,4.9,5.4,665220,4.85
dlr,8.0,8.4,8.0,8.4,1900,7.87
dmc,28.4,28.6,28.3,28.6,400,12.47
dnc,9.0,9.0,9.0,9.0,0,
dnm,14.9,15.6,14.9,15.6,13000,8.38
dnp,14.2,14.5,14.2,14.5,500,2.46
dny,7.2,7.2,7.2,7.2,5000,3.56
dpc,12.6,12.6,12.6,12.6,2500,10.41
dpm,41.8,43.1,41.7,42.9,289180,25.25
dpr,51.5,54.5,51.5,52.5,5590,32.41
dqc,18.3,18.4,17.9,18.4,34600,10.1
drc,30.0,31.4,29.9,31.4,468660,13.7
drh,2.7,2.7,2.6,2.7,63600,2.7
drl,25.7,25.7,25.7,25.7,0,
dsn,41.7,41.7,41.0,41.5,4030,18.8
dst,2.8,2.8,2.8,2.8,200,1.53
dta,3.7,3.7,3.5,3.7,590,3.7
dtl,11.8,11.8,11.8,11.8,3000,10.68
dtt,7.7,7.7,7.7,7.7,10,6.63
dvp,45.4,45.4,43.5,44.0,5060,16.35
dxg,11.0,11.7,10.8,11.7,137920,4.93
dxp,34.5,35.0,34.5,35.0,10400,8.17
dxv,3.6,3.8,3.6,3.7,33260,3.7
dzm,5.8,6.1,5.8,6.1,71200,4.43
ebs,8.0,8.1,7.9,8.1,78500,5.12
eci,9.2,9.2,9.2,9.2,0,
eib,15.3,15.6,15.3,15.5,436340,14.5
eid,8.2,8.3,8.2,8.3,10000,5.73
elc,27.6,27.6,27.6,27.6,0,
emc,6.0,6.1,6.0,6.1,9600,4.57
eve,25.5,27.4,24.0,27.4,7060,14.6
fcn,17.7,18.5,17.7,18.5,81340,9.45
fdc,23.3,23.3,23.3,23.3,0,
fdt,21.0,21.0,21.0,21.0,0,
flc,6.6,6.8,6.4,6.8,611800,4.55
fmc,10.7,10.7,10.1,10.5,7720,2.74
fpt,37.3,38.1,37.3,38.0,141650,16.32
gas,40.7,42.1,40.7,41.9,1013370,31.86
gdt,14.8,14.8,14.8,14.8,560,7.3
gil,33.9,33.9,33.5,33.5,4120,19.56
glt,12.0,12.2,12.0,12.2,1700,6.63
gmc,17.7,18.0,17.7,17.8,1000,9.27
gmd,20.4,21.0,20.0,20.8,71870,11.69
gmx,14.3,14.3,14.3,14.3,0,
gsp,7.2,7.5,7.1,7.5,57480,4.47
gta,7.7,7.7,7.7,7.7,1000,5.21
had,35.5,36.8,35.5,36.8,8100,27.88
hag,25.9,27.3,25.6,27.3,686530,21.67
hai,18.7,19.9,18.7,19.9,3470,7.16
hap,5.5,5.8,5.5,5.6,383450,2.99
har,,,,,37270,13.31
has,5.0,5.1,5.0,5.0,6210,5.0
hat,22.0,22.0,22.0,22.0,1100,17.83
hax,3.8,4.0,3.8,3.8,920,2.38
hbc,13.8,14.3,13.8,14.1,178040,4.94
hbe,3.3,3.3,3.3,3.3,0,
hbs,6.3,6.3,6.2,6.3,68100,6.3
hcc,11.4,11.4,11.4,11.4,0,
hcm,21.0,21.2,20.9,21.2,145310,12.54
hct,6.3,6.5,6.3,6.5,400,5.26
hda,8.8,8.8,8.8,8.8,0,
hdc,15.6,16.8,15.6,16.8,14380,8.68
hdg,13.2,13.2,12.7,13.0,38200,7.75
hdo,6.1,6.2,5.9,6.2,160900,6.2
hev,13.2,13.2,13.2,13.2,100,7.7
hgm,91.0,91.0,91.0,91.0,0,
hhc,14.9,14.9,14.9,14.9,0,
hhg,3.6,3.6,3.6,3.6,0,
hhs,33.1,33.1,33.1,33.1,0,
hjs,6.8,6.9,6.8,6.9,29000,4.42
hlc,9.5,9.5,9.5,9.5,3000,4.99
hlg,6.6,7.4,6.6,7.4,11560,7.4
hly,11.9,11.9,11.9,11.9,0,
hmc,8.1,8.2,8.0,8.2,8670,5.35
hmh,14.8,14.8,13.5,13.9,4200,8.21
hnm,5.2,5.2,5.1,5.1,200,5.02
hom,5.9,6.0,5.8,6.0,78100,4.4
hot,29.8,29.8,29.8,29.8,0,
hpg,21.7,23.2,21.7,23.2,829460,6.51
hqc,5.1,5.3,5.0,5.3,2065010,3.84
hrc,37.0,37.0,37.0,37.0,0,
hsg,22.3,23.7,22.3,23.7,286070,5.51
hst,6.0,6.4,6.0,6.4,2500,4.22
ht1,4.4,4.4,4.4,4.4,136640,3.44
htc,15.3,15.3,15.3,15.3,3500,5.96
hti,7.2,7.3,7.2,7.3,5530,5.1
htl,5.3,5.3,5.3,5.3,10,2.36
htp,5.4,5.4,5.4,5.4,100,3.81
htv,12.9,13.4,12.9,13.2,16170,7.54
hu1,7.8,8.1,7.8,8.1,320,4.8
hu3,8.8,8.8,8.8,8.8,0,
hut,8.5,9.0,8.4,8.9,660200,5.2
hvg,24.3,26.0,24.3,26.0,62340,8.9
hvt,9.9,10.0,9.9,10.0,3300,4.74
hvx,4.7,4.7,4.7,4.7,460,4.7
icf,3.3,3.5,3.3,3.5,18980,3.5
icg,6.1,6.3,5.9,6.3,268200,5.23
idi,7.2,7.2,6.9,7.1,59880,4.45
idj,3.5,3.6,3.4,3.6,358000,3.6
idv,19.0,19.0,19.0,19.0,1900,3.48
ijc,9.8,10.1,9.8,10.1,142200,7.36
imp,34.5,35.3,34.5,35.3,8100,16.35
inc,3.7,3.7,3.7,3.7,0,
inn,15.3,15.3,15.3,15.3,0,
