symbol,open,high,low,close,volume,adj_close
aam,33.9,33.9,33.5,33.9,132960,15.21
abt,57.0,60.0,57.0,60.0,303990,20.22
acb,35.2,36.5,35.2,36.5,908700,20.89
acc,28.5,28.5,28.5,28.5,0,
acl,26.8,28.1,26.8,28.1,25940,9.73
agf,34.0,35.2,34.0,35.0,50690,13.42
agr,23.0,23.9,23.0,23.9,194690,12.03
alt,25.5,25.5,23.0,23.3,5600,15.82
amv,16.0,16.4,16.0,16.4,50400,16.39
anv,16.5,16.8,16.5,16.8,189180,4.73
api,8.9,8.9,8.3,8.3,41300,8.3
aps,11.5,11.9,11.3,11.5,66320,11.5
asm,,,,,234520,8.02
asp,13.4,14.0,13.4,14.0,55200,9.72
b82,30.9,31.1,30.9,31.1,20600,8.03
bbc,29.5,29.5,29.5,29.5,7480,22.46
bbs,23.0,23.8,23.0,23.8,5900,9.92
bcc,12.5,13.4,12.5,13.4,311400,8.87
bci,57.0,57.5,57.0,57.5,148940,26.75
bed,15.5,15.5,15.5,15.5,0,
bhs,34.8,34.8,34.8,34.8,41350,7.85
bkc,31.4,31.4,31.4,31.4,14100,27.06
blf,12.2,12.7,12.2,12.6,65800,6.0
bmc,58.0,58.0,58.0,58.0,6270,18.51
bmi,20.2,20.4,20.2,20.3,19860,9.4
bmp,62.0,65.0,62.0,65.0,101390,19.24
bpc,21.0,21.5,21.0,21.5,19900,9.18
bst,11.5,12.3,11.5,12.3,2400,4.8
btp,11.5,12.0,11.5,12.0,14510,7.12
bts,11.0,12.0,10.9,11.9,86200,10.08
bvh,35.5,35.5,35.1,35.5,142040,27.71
bvs,33.5,35.6,32.1,35.6,900100,35.6
bxh,20.0,20.0,17.8,17.8,1500,8.73
c92,20.5,20.6,19.0,20.6,19600,7.68
can,14.6,14.8,14.3,14.8,10200,9.88
cap,18.9,19.1,18.9,19.1,600,2.03
ccm,35.4,35.6,35.2,35.6,23800,25.43
cdc,33.0,34.4,32.5,34.4,242100,18.68
cii,39.8,40.7,39.8,40.7,886390,17.78
cjc,29.1,29.1,28.5,28.5,1100,9.12
clc,23.0,23.4,23.0,23.1,5410,10.43
cmc,17.8,18.2,17.8,18.2,13200,13.88
cmg,,,,,32860,25.0
com,52.0,55.0,51.5,55.0,1010,22.86
cpc,,,,,25500,8.54
csc,33.8,33.8,32.5,33.8,10400,11.74
csm,67.0,68.0,66.0,68.0,356200,14.59
ctb,21.5,21.5,21.5,21.5,100,5.89
ctc,11.6,11.6,10.4,11.5,4100,5.77
ctd,,,,,67000,37.86
ctg,28.9,29.0,28.5,29.0,120710,11.37
cts,18.0,19.0,18.0,19.0,233100,12.03
cvt,16.1,16.1,16.0,16.1,10800,2.1
d2d,49.8,50.0,49.8,50.0,90200,24.83
dad,11.8,12.0,11.8,12.0,900,3.87
dae,14.3,14.3,14.0,14.0,7300,5.46
dbc,32.4,33.5,32.4,33.5,155600,13.65
dbt,27.9,27.9,27.9,27.9,0,
dc4,31.5,32.1,31.5,32.1,44000,10.33
dcl,53.5,55.0,53.5,54.0,52590,12.58
dcs,18.3,19.0,16.9,18.0,34600,11.11
dha,42.5,43.0,41.0,42.9,81420,13.71
dhc,16.2,16.2,15.6,16.2,34770,6.55
dhg,124.0,124.0,123.0,124.0,44650,19.41
dht,28.5,28.5,26.6,26.6,10000,6.41
dic,20.8,20.8,20.8,20.8,30420,8.86
did,22.4,24.9,22.4,24.0,148400,11.84
dig,71.0,72.0,71.0,72.0,255400,29.81
dmc,53.0,54.0,52.0,54.0,17180,18.17
dnc,,,,,300,4.99
dnp,20.0,20.4,20.0,20.4,19300,2.79
dpc,19.7,20.0,19.7,20.0,6300,12.64
dpm,32.5,33.0,32.5,32.7,466620,14.68
dpr,60.5,61.0,60.5,61.0,4700,30.5
dqc,35.0,35.9,35.0,35.9,200030,11.74
drc,120.0,121.0,119.0,121.0,301150,11.34
dst,9.3,9.4,9.3,9.4,1600,4.13
dtt,11.5,11.5,11.5,11.5,60,9.65
dvp,40.0,40.0,39.6,39.6,26220,11.34
dxg,62.5,63.5,62.5,63.5,27290,10.59
dxp,69.0,69.4,67.0,69.4,52700,7.63
dxv,12.5,12.6,12.3,12.6,75780,8.98
dzm,40.0,41.5,39.3,40.8,67000,18.9
ebs,14.2,14.4,13.5,14.0,127200,6.69
eci,11.1,11.1,10.7,11.0,4600,4.56
eib,23.3,24.0,23.3,24.0,1772240,12.04
eid,19.1,19.3,18.4,19.3,22700,6.56
fdc,,,,,69060,17.38
fmc,15.8,16.0,15.5,16.0,53940,2.67
fpt,80.0,81.0,78.5,81.0,126830,18.63
gdt,23.5,23.7,23.5,23.7,7560,7.94
gil,32.5,33.5,32.5,33.5,65460,11.43
glt,42.2,42.2,42.2,42.2,2000,10.21
gmc,26.2,26.4,26.2,26.4,59220,8.43
gmd,75.5,77.0,75.5,77.0,548510,31.6
gta,11.9,12.1,11.9,12.1,13780,6.32
had,43.0,43.0,42.0,42.5,4600,24.78
hag,80.0,81.5,79.5,81.5,877020,37.04
hai,38.5,39.5,38.5,38.5,5200,8.29
hap,19.0,19.2,19.0,19.2,181580,7.25
has,12.4,13.0,12.4,13.0,17850,11.82
hax,16.4,16.5,16.3,16.5,14990,7.23
hbc,37.0,37.0,36.0,36.9,36560,3.94
hbe,9.2,9.6,8.9,9.0,8600,8.28
hcc,29.5,29.8,29.0,29.5,6600,3.77
hcm,57.0,57.5,57.0,57.5,209460,22.72
hct,14.6,14.8,14.6,14.8,15800,10.17
hdc,58.0,60.0,58.0,60.0,16980,14.29
hdo,16.8,17.0,16.8,16.9,675,11.71
hev,15.0,15.4,15.0,15.4,9100,5.76
hgm,,,,,9200,17.82
hhc,22.5,23.2,22.5,23.1,10700,9.1
hjs,16.4,16.4,16.0,16.2,11600,5.28
hlc,19.8,19.8,19.8,19.8,0,
hlg,22.5,22.5,22.1,22.5,8610,11.85
hly,39.0,40.4,39.0,40.4,9800,32.33
hmc,19.0,19.1,18.2,19.1,85750,8.95
hnm,13.5,13.8,13.1,13.8,31800,13.59
hom,13.9,14.4,13.8,14.4,130500,6.79
hpg,61.0,62.0,61.0,62.0,536240,7.99
hrc,36.5,36.9,36.5,36.9,22270,15.79
hsg,48.2,48.5,48.0,48.5,448500,6.7
ht1,15.5,15.5,14.7,14.7,5280,9.66
htp,14.3,14.5,14.3,14.5,31300,5.24
htv,18.9,19.8,18.9,19.8,34130,8.95
hut,32.5,32.5,32.5,32.5,125200,10.28
hvg,51.5,53.0,51.5,52.5,235470,10.71
hvt,14.0,14.0,14.0,14.0,1100,4.53
icf,14.9,15.0,14.6,15.0,4630,11.45
icg,26.6,27.9,26.6,27.9,183100,18.29
imp,65.0,68.0,65.0,67.0,38460,21.03
inn,,,,,5500,8.65
ita,34.0,34.2,34.0,34.2,413890,14.95
itc,81.5,81.5,81.5,81.5,116160,30.34
itd,16.5,16.5,16.5,16.5,0,
kbc,59.0,59.5,58.5,59.5,800150,39.67
kdc,65.0,66.0,64.5,65.0,311610,15.23
kha,23.7,24.1,23.7,24.1,63380,11.42
khp,13.2,13.6,13.2,13.6,73290,6.0
kkc,28.8,28.8,28.8,28.8,65300,10.51
kmr,11.9,12.1,11.7,12.1,50080,7.33
kmt,12.0,12.0,12.0,12.0,0,
ksb,,,,,20,5.75
ksh,46.4,46.4,46.4,46.4,1490,40.13
l10,19.7,20.1,19.7,20.1,27100,8.77
l18,27.0,27.6,27.0,27.6,6800,11.3
l43,21.5,22.8,21.5,22.8,15100,15.23
l44,16.8,16.8,16.0,16.4,39900,9.04
l61,16.8,17.0,16.5,16.9,12400,7.97
l62,19.5,19.6,19.5,19.6,4500,11.54
laf,18.0,18.7,18.0,18.7,89690,12.69
lbe,11.3,11.3,10.9,11.1,5200,4.11
lbm,15.5,15.8,15.4,15.8,154330,7.33
lcg,76.0,77.0,76.0,77.0,620670,27.95
lgc,30.8,31.2,30.0,31.2,13480,9.89
lgl,36.0,36.2,35.5,36.2,151740,20.57
lhc,,,,,57500,14.3
lix,63.5,63.5,63.5,63.5,18080,10.63
lo5,,,,,100,9.22
lss,46.4,47.2,46.2,47.2,370610,22.09
ltc,23.5,23.6,23.0,23.6,14400,12.23
