symbol,open,high,low,close,volume
aam,15.2,15.2,15.02,15.21,132960
abt,19.2,20.21,19.2,20.22,303990
acb,20.15,20.89,20.15,20.89,908700
acl,9.28,9.73,9.28,9.73,25940
agf,13.04,13.5,13.04,13.42,50690
agr,11.58,12.03,11.58,12.03,194690
alt,17.32,17.32,15.62,15.82,5600
amv,15.99,16.39,15.99,16.39,50400
anv,4.65,4.74,4.65,4.73,189180
api,8.9,8.9,8.3,8.3,41300
aps,11.5,11.9,11.3,11.5,66320
asm,8.01,8.02,7.83,8.02,234520
asp,9.3,9.72,9.3,9.72,55200
b82,7.98,8.03,7.98,8.03,20600
bbc,22.46,22.46,22.46,22.46,7480
bbs,9.58,9.91,9.58,9.92,5900
bcc,8.27,8.87,8.27,8.87,311400
bci,26.52,26.75,26.52,26.75,148940
bhs,7.85,7.85,7.85,7.85,41350
bkc,27.06,27.06,27.06,27.06,14100
blf,5.81,6.04,5.81,6.0,65800
bmc,18.52,18.52,18.52,18.51,6270
bmi,9.35,9.45,9.35,9.4,19860
bmp,18.66,19.56,18.66,19.57,101390
bpc,8.96,9.18,8.96,9.18,19900
bst,4.49,4.8,4.49,4.8,2400
btp,6.82,7.12,6.82,7.12,14510
bts,9.32,10.16,9.23,10.08,86200
bvh,27.71,27.71,27.4,27.71,142040
bvs,33.5,35.6,32.1,35.6,900100
bxh,9.81,9.81,8.73,8.73,1500
c92,7.64,7.68,7.08,7.68,19600
can,9.74,9.87,9.54,9.88,10200
cap,2.01,2.03,2.01,2.03,600
ccm,25.28,25.42,25.14,25.43,23800
cdc,17.92,18.68,17.65,18.68,242100
cii,17.39,17.78,17.39,17.78,886390
cjc,9.31,9.31,9.12,9.12,1100
clc,10.38,10.56,10.38,10.43,5410
cmc,13.57,13.87,13.57,13.88,13200
cmg,25.0,25.0,25.0,25.0,32860
com,21.61,22.86,21.4,22.86,1010
cpc,7.94,9.01,7.94,8.54,25500
csc,11.74,11.74,11.29,11.74,10400
csm,14.38,14.59,14.16,14.59,356200
ctb,5.89,5.89,5.89,5.89,100
ctc,5.81,5.81,5.21,5.77,4100
ctd,37.2,37.86,37.2,37.86,67000
ctg,11.34,11.38,11.18,11.37,120710
cts,11.4,12.03,11.4,12.03,233100
cvt,2.1,2.1,2.09,2.1,10800
d2d,24.73,24.83,24.73,24.83,90200
dad,3.8,3.87,3.8,3.87,900
dae,5.58,5.58,5.46,5.46,7300
dbc,13.2,13.65,13.2,13.65,155600
dc4,10.13,10.32,10.13,10.33,44000
dcl,12.46,12.81,12.46,12.58,52590
dcs,11.29,11.73,10.43,11.11,34600
dha,13.58,13.74,13.1,13.71,81420
dhc,6.55,6.55,6.31,6.55,34770
dhg,19.41,19.41,19.26,19.41,44650
dht,6.87,6.87,6.41,6.41,10000
dic,8.86,8.86,8.86,8.86,30420
did,11.04,12.28,11.04,11.84,148400
dig,29.39,29.8,29.39,29.81,255400
dmc,17.84,18.17,17.5,18.17,17180
dnc,4.99,4.99,4.99,4.99,300
dnp,2.73,2.79,2.73,2.79,19300
dpc,12.44,12.63,12.44,12.64,6300
dpm,14.59,14.81,14.59,14.68,466620
dpr,30.25,30.5,30.25,30.5,4700
dqc,11.44,11.74,11.44,11.74,200030
drc,11.24,11.34,11.15,11.34,301150
dst,4.09,4.13,4.09,4.13,1600
dtt,9.65,9.65,9.65,9.65,60
dvp,11.46,11.46,11.34,11.34,26220
dxg,10.42,10.59,10.42,10.59,27290
dxp,7.59,7.63,7.37,7.63,52700
dxv,8.91,8.98,8.76,8.98,75780
dzm,18.53,19.23,18.21,18.9,67000
ebs,6.78,6.88,6.45,6.69,127200
eci,4.6,4.6,4.44,4.56,4600
eib,11.69,12.04,11.69,12.04,1772240
eid,6.5,6.56,6.26,6.56,22700
fdc,17.01,17.38,17.01,17.38,69060
fmc,2.63,2.67,2.58,2.67,53940
fpt,18.39,18.62,18.05,18.63,126830
gdt,7.87,7.94,7.87,7.94,7560
gil,11.09,11.43,11.09,11.43,65460
glt,10.21,10.21,10.21,10.21,2000
gmc,8.37,8.43,8.37,8.43,59220
gmd,30.99,31.61,30.99,31.6,548510
gta,6.22,6.32,6.22,6.32,13780
had,25.07,25.07,24.49,24.78,4600
hag,36.35,37.03,36.12,37.04,877020
hai,8.29,8.5,8.29,8.29,5200
hap,7.17,7.25,7.17,7.25,181580
has,11.27,11.82,11.27,11.82,17850
hax,7.18,7.23,7.14,7.23,14990
hbc,3.95,3.95,3.84,3.94,36560
hbe,8.47,8.83,8.19,8.28,8600
hcc,3.77,3.8,3.7,3.77,6600
hcm,22.52,22.72,22.52,22.72,209460
hct,10.04,10.18,10.04,10.17,15800
hdc,13.81,14.29,13.81,14.29,16980
hdo,11.64,11.78,11.64,11.71,675
hev,5.61,5.76,5.61,5.76,9100
hgm,17.97,17.97,17.67,17.82,9200
hhc,8.87,9.14,8.87,9.1,10700
hjs,5.34,5.34,5.21,5.28,11600
hlg,11.85,11.85,11.64,11.85,8610
hly,31.21,32.33,31.21,32.33,9800
hmc,8.89,8.94,8.52,8.95,85750
hnm,13.29,13.59,12.9,13.59,31800
hom,6.55,6.79,6.5,6.79,130500
hpg,7.86,7.99,7.86,7.99,536240
hrc,15.63,15.8,15.63,15.79,22270
hsg,6.66,6.7,6.63,6.7,448500
ht1,10.19,10.19,9.66,9.66,5280
htp,5.17,5.25,5.17,5.24,31300
htv,8.54,8.95,8.54,8.95,34130
hut,10.28,10.28,10.28,10.28,125200
hvg,10.51,10.82,10.51,10.71,235470
hvt,4.53,4.53,4.53,4.53,1100
icf,11.38,11.46,11.15,11.45,4630
icg,17.44,18.29,17.44,18.29,183100
imp,20.4,21.34,20.4,21.03,38460
inn,9.88,9.88,8.65,8.65,5500
ita,14.86,14.95,14.86,14.95,413890
itc,30.34,30.34,30.34,30.34,116160
kbc,39.33,39.67,39.0,39.67,800150
kdc,15.24,15.47,15.12,15.23,311610
kha,11.23,11.42,11.23,11.42,63380
khp,5.83,6.0,5.83,6.0,73290
kkc,10.51,10.51,10.51,10.51,65300
kmr,7.21,7.33,7.09,7.33,50080
ksb,5.75,5.75,5.75,5.75,20
ksh,40.13,40.13,40.13,40.13,1490
l10,8.59,8.76,8.59,8.77,27100
l18,11.06,11.31,11.06,11.3,6800
l43,14.36,15.23,14.36,15.23,15100
l44,9.26,9.26,8.82,9.04,39900
l61,7.92,8.02,7.78,7.97,12400
l62,11.48,11.54,11.48,11.54,4500
laf,12.22,12.69,12.22,12.69,89690
lbe,4.19,4.19,4.04,4.11,5200
lbm,7.4,7.54,7.35,7.55,154330
lcg,27.59,27.95,27.59,27.95,620670
lgc,9.76,9.88,9.5,9.89,13480
lgl,20.45,20.57,20.17,20.57,151740
lhc,14.03,14.41,14.03,14.3,57500
lix,10.63,10.63,10.63,10.63,18080
lo5,9.22,9.22,9.22,9.22,100
lss,21.72,22.09,21.62,22.09,370610
ltc,12.18,12.23,11.92,12.23,14400
lut,8.89,8.89,8.89,8.9,2500
mac,8.01,8.16,7.75,8.01,15500
mcg,21.97,22.15,21.66,22.15,423540
mco,15.88,16.07,15.69,16.07,9400
mcp,5.64,5.77,5.47,5.68,11090
mdc,3.82,3.96,3.82,3.96,8200
mec,17.21,17.55,17.21,17.55,13700
mhc,5.91,6.04,5.85,5.98,80370
mhl,11.14,11.28,10.9,11.27,20200
mkv,7.65,8.28,7.65,8.21,12800
msn,22.07,22.58,22.07,22.33,13200
nag,9.52,9.52,9.3,9.45,15300
nav,7.21,7.26,7.0,7.27,6820
nbb,28.15,28.15,27.76,28.15,73890
nbc,4.15,4.17,3.97,4.17,91700
nbp,13.71,13.71,13.03,13.37,116200
nhc,8.8,9.01,8.78,9.01,1900
nps,11.07,11.07,10.97,10.97,3000
nsc,19.96,20.28,19.96,20.29,6220
nst,7.77,7.77,7.77,7.77,100
ntl,22.47,22.97,22.47,22.98,102170
ntp,17.8,18.9,17.8,18.44,88700
one,5.88,6.17,5.88,6.18,27300
opc,13.11,13.11,12.98,12.98,350
pac,18.96,19.32,18.96,19.32,56230
pan,9.45,9.83,9.45,9.84,58400
pdc,11.0,11.4,11.0,11.4,33300
pet,8.96,9.05,8.76,9.04,279110
pgc,5.25,5.32,5.25,5.31,151620
pgd,13.76,14.02,13.76,14.02,133870
pgs,5.15,5.64,5.15,5.64,33600
