symbol,open,high,low,close,volume
aam,11.2,11.65,11.2,11.57,15140
abt,25.4,25.73,25.4,25.73,2350
acb,11.73,11.89,11.73,11.81,255294
acc,16.91,17.11,16.91,16.91,16250
acl,8.67,8.94,8.67,8.94,32960
adc,6.88,6.88,6.88,6.88,1000
agf,13.23,13.3,13.15,13.15,26720
agm,9.8,9.8,9.8,9.8,1000
agr,4.48,4.66,4.48,4.57,34390
alt,,,,8.33,0
alv,4.2,4.2,4.12,4.2,79700
amc,,,,10.31,0
ame,5.9,6.0,5.9,6.0,1600
amv,6.4,7.1,6.4,7.1,200
anv,3.57,3.57,3.46,3.5,33740
apc,12.52,12.52,12.52,12.52,10
apg,3.77,3.86,3.77,3.86,27100
api,10.2,10.2,9.2,9.6,24400
app,6.7,6.7,6.64,6.64,5300
aps,3.9,4.2,3.9,4.1,738400
arm,13.22,13.22,13.02,13.02,12500
asa,,,,16.52,0
asm,4.29,4.42,4.29,4.43,840160
asp,6.01,6.01,5.93,5.92,238260
b82,,,,6.21,0
bbc,28.68,28.68,27.56,28.31,10090
bbs,7.72,8.14,7.72,8.14,900
bcc,4.2,4.28,4.2,4.28,22100
bce,5.72,5.72,5.72,5.72,2500
bci,13.67,14.04,13.67,13.97,28420
bdb,,,,3.07,0
bed,7.41,7.41,7.14,7.14,3400
bgm,3.75,3.93,3.75,3.84,194680
bhs,7.67,7.81,7.67,7.81,64500
bht,,,,4.76,0
bic,9.86,10.42,9.86,10.34,135980
bkc,13.3,13.3,12.8,12.8,4100
blf,3.15,3.29,3.1,3.24,8700
bmc,28.05,28.19,27.91,27.98,39540
bmi,7.77,7.84,7.7,7.77,25110
bmp,31.98,32.21,31.75,31.75,20640
bpc,7.47,7.47,7.47,7.47,2500
brc,,,,7.76,0
bsc,,,,5.22,0
bsi,4.73,4.82,4.56,4.73,132820
bst,7.74,7.74,6.53,6.53,1500
btp,9.61,9.68,9.54,9.68,286610
bts,4.2,4.2,4.2,4.2,1100
btt,18.23,18.23,18.23,18.23,1000
bvh,35.23,35.59,35.05,35.41,445950
bvs,11.3,11.5,11.3,11.5,707622
bxh,,,,7.3,0
c32,13.19,13.19,12.91,13.02,28820
c47,,,,10.05,0
c92,,,,9.45,0
can,16.27,16.27,16.27,16.27,500
cap,10.31,10.48,10.31,10.48,3600
cci,,,,6.79,0
ccl,3.9,4.09,3.9,4.0,102340
ccm,8.86,8.86,8.86,8.86,400
cdc,3.9,4.05,3.9,4.05,9160
chp,6.05,6.12,6.05,6.06,9400
cig,2.9,2.9,2.9,2.9,20
cii,14.17,14.4,14.1,14.25,1280870
cjc,,,,9.2,0
ckv,6.39,6.39,6.39,6.39,3300
clc,12.05,12.05,12.05,12.05,2660
clg,8.99,9.18,8.79,8.99,73970
clw,10.82,10.82,10.29,10.74,110
