symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,19.74,20.11,19.74,20.12,14710
acb,26.52,27.07,26.48,27.01,95800
agf,35.94,36.65,35.94,36.66,6460
alt,38.12,39.63,37.74,39.62,8060
bbc,40.05,40.05,40.05,40.04,84430
bbs,6.86,7.02,6.86,6.99,1600
bcc,21.56,21.62,21.45,21.62,52900
bhs,8.11,8.19,8.11,8.19,29810
bmc,58.97,59.25,58.97,59.25,38700
bmi,36.75,36.75,36.54,36.53,2000
bmp,21.49,21.49,21.49,21.49,5650
bpc,12.08,12.4,12.08,12.4,10950
bts,33.58,33.58,33.58,33.58,1200
bvs,96.89,96.89,95.75,95.75,12500
can,15.29,15.45,15.29,15.45,10380
cii,17.19,17.19,15.69,15.69,177480
cjc,8.87,8.95,8.87,8.95,2200
clc,9.03,9.03,9.01,9.03,1300
cmc,,,,19.19,0
com,15.25,15.25,15.25,15.25,7750
ctb,,,,6.72,0
dae,,,,6.35,0
dha,15.15,15.15,15.06,15.06,15030
dhg,22.91,22.91,22.85,22.86,18420
dic,8.17,8.51,8.17,8.39,7550
dmc,31.73,33.16,31.73,33.17,51240
dnp,4.65,4.78,4.65,4.75,18220
dpc,0.0,19.34,19.22,19.34,5300
drc,8.22,8.36,8.22,8.36,19950
dtt,19.96,20.53,19.96,20.53,19300
dxp,2.75,2.81,2.75,2.77,4110
ebs,9.02,9.11,9.02,9.11,1500
fmc,8.65,8.65,8.65,8.65,1550
fpt,40.63,40.63,40.63,40.63,464320
gil,12.9,13.29,12.9,13.3,29870
gmc,7.79,7.79,7.27,7.27,96810
gmd,44.58,44.9,44.58,44.9,34400
hai,,,,12.1,0
hap,16.58,16.79,16.58,16.69,30980
has,29.98,30.29,29.98,30.29,8580
hax,9.12,9.12,8.99,8.99,18260
hbc,9.18,9.44,9.18,9.24,62860
hjs,7.33,7.33,7.19,7.18,1500
hly,7.33,7.33,7.33,7.33,200
hmc,16.39,16.64,16.39,16.64,8170
hnm,28.88,29.7,28.88,29.61,18300
hrc,65.44,65.82,65.44,65.82,12920
htp,8.53,8.53,8.12,8.53,1100
htv,15.28,15.28,14.62,14.62,187630
icf,16.14,16.3,15.97,16.3,30600
imp,40.61,41.17,40.61,41.17,33880
ita,28.2,28.2,27.98,27.98,15740
kdc,29.52,29.77,29.52,29.77,11560
kha,10.31,10.42,10.31,10.43,20480
khp,8.62,8.62,8.62,8.62,30290
laf,8.96,9.32,8.96,9.32,34210
lbm,14.88,15.78,14.88,15.79,23400
lgc,9.41,9.41,9.01,9.01,38490
ltc,14.65,14.65,14.65,14.64,100
mco,,,,24.29,0
mcp,6.8,6.8,6.8,6.8,23270
mec,13.29,13.29,12.57,12.58,2200
mhc,16.12,16.17,16.12,16.17,18930
nav,32.02,32.85,32.02,32.85,4780
nbc,6.05,6.05,5.94,6.02,9800
nhc,6.78,6.84,6.78,6.84,3170
nps,,,,10.14,0
nsc,14.25,14.5,14.25,14.51,7080
nst,8.31,8.37,8.31,8.37,1900
ntp,16.95,16.95,16.79,16.94,44800
pac,5.8,5.8,5.7,5.79,5800
pan,15.7,16.3,15.7,16.16,6000
pgc,11.03,11.03,10.84,10.84,83570
pjc,4.45,4.45,4.45,4.45,600
pjt,8.1,8.31,8.1,8.22,6310
plc,6.56,7.03,6.56,6.92,3300
pms,12.96,13.09,12.96,13.1,20040
pnc,16.77,16.77,16.77,16.77,19690
pot,25.18,25.58,25.18,25.59,11900
ppc,31.99,32.25,31.99,31.98,118930
psc,,,,7.51,0
ptc,25.93,26.69,25.93,26.35,11000
pts,7.1,7.1,7.1,7.1,600
pvd,55.35,56.02,55.35,55.35,80620
ral,45.15,45.55,45.15,45.55,4790
rcl,33.37,34.11,33.37,33.95,7300
ree,23.59,23.91,23.59,23.91,110680
s55,,,,6.22,0
s99,15.0,16.44,15.0,15.45,2100
saf,7.39,7.52,7.39,7.52,7740
sam,25.78,26.12,25.78,26.12,17030
sap,24.69,24.69,22.4,22.4,1500
sav,31.77,31.77,31.77,31.77,2720
scd,21.18,21.32,21.18,21.32,4440
sd5,,,,7.47,0
sd6,6.27,6.27,5.97,5.98,9100
sd7,32.93,32.93,32.93,32.93,900
sd9,9.23,9.41,9.23,9.28,31000
sda,31.59,33.55,30.37,30.88,6500
sdc,12.0,12.0,11.8,11.89,1600
sdn,11.03,11.3,11.03,11.3,5740
sdt,17.06,17.06,16.8,16.81,3000
sdy,9.25,10.78,9.25,10.79,200
sfc,10.34,10.82,10.34,10.82,11310
sfi,15.84,15.84,15.5,15.5,4680
sfn,11.01,11.01,11.01,11.0,380
sgc,8.84,9.0,8.84,9.0,9730
sgd,13.41,13.41,13.41,13.41,100
sgh,27.89,28.27,27.89,28.27,16520
sic,7.54,7.64,7.54,7.64,1500
sj1,0.0,7.04,7.02,7.03,300
sjd,11.08,11.08,10.85,10.85,46210
sje,11.43,12.06,11.43,12.06,2300
sjs,104.68,106.56,104.68,106.56,64440
smc,13.21,13.34,13.21,13.34,25780
ssc,28.54,29.38,28.54,29.38,20340
ssi,26.61,26.78,26.28,26.67,178600
stb,20.51,20.85,20.51,20.85,710180
stc,10.38,10.38,10.28,10.29,600
stp,8.4,8.51,8.4,8.51,1200
svc,50.29,52.93,50.29,52.94,1500
tac,40.09,40.09,40.09,40.09,66850
tbc,12.67,12.75,12.59,12.76,13200
tcr,14.17,14.22,13.88,14.22,19000
tct,25.97,25.97,25.6,25.6,12160
tdh,42.83,43.05,42.83,43.05,6660
tku,15.01,15.26,14.76,15.12,2400
tmc,11.92,12.27,11.92,12.27,10420
tms,23.21,23.21,22.84,23.02,8700
tna,10.9,11.0,10.9,11.0,20080
tph,15.03,15.26,14.79,14.79,1200
ts4,13.43,13.43,13.43,13.43,6280
ttc,11.52,11.52,11.47,11.47,4540
txm,17.47,17.75,17.18,17.18,3000
tya,26.29,26.29,26.29,26.29,6620
uni,12.53,12.53,12.53,12.53,25610
vbh,19.92,19.92,19.84,19.91,900
vc2,13.63,13.78,13.63,13.77,700
vfr,21.43,22.79,21.36,22.79,5400
vgp,13.2,13.45,13.2,13.45,8140
vid,19.76,19.93,19.76,19.93,16110
vip,23.79,23.94,23.79,23.94,13930
vis,12.53,12.56,12.53,12.56,120900
vmc,32.98,33.41,32.98,33.22,3300
vnc,8.69,9.56,8.69,9.5,2500
vnm,16.26,16.26,16.26,16.26,129760
vnr,14.54,14.54,14.54,14.54,900
vpk,7.48,7.48,7.48,7.48,25500
vsh,18.98,18.98,18.98,18.98,35990
vtb,15.78,15.78,15.53,15.66,3400
vtc,27.84,28.15,27.84,27.84,5770
vtl,12.27,13.26,12.27,13.26,2900
vts,8.79,8.79,8.79,8.78,200
vtv,5.9,5.97,5.84,5.84,2600
