symbol,open,high,low,close,volume
aam,11.39,11.71,11.39,11.71,450
abi,,,,,0
abt,35.29,35.29,35.29,35.28,300
acb,12.21,12.21,12.13,12.21,23813
acc,21.54,21.54,21.54,21.54,20
ace,,,,,0
acl,8.67,8.67,8.4,8.58,2330
adc,,,,9.11,0
adp,,,,,0
agf,14.73,14.73,14.42,14.42,2150
agm,9.33,9.41,8.92,9.41,120
agr,6.6,6.6,6.5,6.6,299410
alt,,,,8.88,0
alv,5.19,5.19,5.19,5.19,100
amc,14.89,14.89,14.89,14.89,300
ame,4.0,4.0,4.0,4.0,1400
amv,4.8,5.0,4.8,5.0,400
anv,3.9,3.94,3.9,3.9,16610
apc,13.59,13.68,13.59,13.68,50
apg,5.42,5.42,5.33,5.42,82800
api,10.0,11.4,10.0,11.4,500
app,8.5,8.91,8.5,8.92,2000
aps,5.6,5.7,5.6,5.7,249400
arm,,,,13.6,0
asa,16.81,16.81,16.52,16.71,91600
asm,7.26,7.53,7.2,7.53,657540
asp,6.43,6.43,6.35,6.43,175210
ata,,,,,0
avf,,,,,0
b82,,,,7.84,0
bbc,52.32,53.26,50.45,50.45,1110
bbs,13.32,13.32,13.32,13.33,100
bcc,5.66,5.82,5.66,5.82,38185
bce,7.65,7.65,7.58,7.65,12930
bci,14.61,14.61,14.22,14.37,23230
bdb,,,,4.18,0
bed,,,,10.73,0
bgm,4.6,4.7,4.6,4.7,195370
bhc,,,,,0
bhp,,,,,0
bhs,7.94,7.94,7.87,7.87,7120
bht,,,,5.4,0
bhv,,,,,0
bic,9.86,9.86,9.77,9.77,10280
bid,12.17,12.33,12.17,12.25,603770
bkc,9.0,9.0,9.0,9.0,1100
blf,,,,2.71,0
bmc,22.91,22.91,22.62,22.76,10880
bmi,9.53,9.6,9.46,9.53,146830
bmj,,,,,0
bmp,32.03,32.03,31.8,32.03,11330
bpc,,,,8.63,0
brc,,,,8.05,0
bsc,,,,6.3,0
bsi,6.82,6.82,6.73,6.82,112050
bst,,,,8.63,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.47,9.47,9.32,9.32,4510
bts,4.9,4.9,4.9,4.9,500
btt,23.64,23.64,22.34,23.35,2720
btw,,,,,0
bvg,,,,,0
bvh,40.49,40.96,40.11,40.68,122790
bvn,,,,,0
bvs,12.5,12.7,12.5,12.7,219400
bwa,,,,,0
bxh,,,,9.07,0
c21,,,,,0
c32,21.92,22.73,21.92,22.73,78640
c47,,,,12.33,0
c92,,,,10.67,0
cad,,,,,0
can,29.36,29.36,29.36,29.35,100
cap,13.02,13.95,13.02,13.95,4300
cci,,,,8.36,0
ccl,4.95,5.05,4.85,4.95,249810
