symbol,open,high,low,close,volume,adj_close
aaa,18.7,18.8,18.6,18.7,88800,10.09
aam,14.3,14.7,14.3,14.7,450,12.27
abt,48.0,48.0,48.0,48.0,300,36.36
acb,15.4,15.4,15.3,15.4,23813,13.43
acc,27.5,27.5,27.5,27.5,20,21.54
acl,9.7,9.7,9.4,9.6,2330,8.58
adc,20.0,20.0,20.0,20.0,0,
agf,19.0,19.0,18.6,18.6,2150,14.42
agm,11.4,11.5,10.9,11.5,120,9.41
agr,6.6,6.6,6.5,6.6,299410,6.6
alt,11.4,11.4,11.4,11.4,0,
alv,5.4,5.4,5.4,5.4,100,5.19
amc,24.2,24.2,24.2,24.2,300,17.08
ame,4.0,4.0,4.0,4.0,1400,4.0
amv,4.8,5.0,4.8,5.0,400,5.0
anv,9.6,9.7,9.6,9.6,16610,4.13
apc,14.7,14.8,14.7,14.8,50,13.68
apg,5.9,5.9,5.8,5.9,82800,5.9
api,10.0,11.4,10.0,11.4,500,11.4
app,12.5,13.1,12.5,13.1,2000,8.92
aps,5.6,5.7,5.6,5.7,249400,5.7
arm,19.5,19.5,19.5,19.5,0,
asa,17.4,17.4,17.1,17.3,91600,16.71
asm,11.0,11.4,10.9,11.4,657540,7.53
asp,7.6,7.6,7.5,7.6,175210,6.43
b82,11.8,11.8,11.8,11.8,0,
bbc,56.0,57.0,54.0,54.0,1110,50.45
bbs,19.0,19.0,19.0,19.0,100,13.33
bcc,7.4,7.6,7.4,7.6,38185,5.82
bce,10.4,10.4,10.3,10.4,12930,7.65
bci,18.7,18.7,18.2,18.4,23230,14.37
bdb,6.3,6.3,6.3,6.3,0,
bed,14.2,14.2,14.2,14.2,0,
bgm,4.6,4.7,4.6,4.7,195370,4.7
bhs,11.3,11.3,11.2,11.2,7120,7.87
bht,5.9,5.9,5.9,5.9,0,
bic,11.0,11.0,10.9,10.9,10280,9.77
bid,15.5,15.7,15.5,15.6,603770,12.25
bkc,9.0,9.0,9.0,9.0,1100,9.0
blf,5.7,5.7,5.7,5.7,0,
bmc,31.4,31.4,31.0,31.2,10880,23.92
bmi,13.6,13.7,13.5,13.6,146830,9.8
bmp,69.0,69.0,68.5,69.0,11330,33.63
bpc,11.9,11.9,11.9,11.9,0,
brc,10.3,10.3,10.3,10.3,0,
bsc,7.3,7.3,7.3,7.3,0,
