symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.5,12.9,13.3,414500,6.35
aam,24.6,25.0,24.6,25.0,1490,16.63
abt,38.0,38.0,37.9,38.0,670,23.36
acb,14.6,14.6,14.5,14.6,79700,11.66
acc,24.2,24.5,24.2,24.4,6820,15.29
acl,12.1,12.6,12.1,12.1,2000,10.4
adc,11.2,11.2,11.0,11.0,1500,4.25
agf,19.2,20.4,19.2,20.4,20,9.72
agr,4.8,4.9,4.8,4.9,27960,4.48
alt,15.9,15.9,15.9,15.9,0,
alv,3.0,3.1,3.0,3.1,200,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.5,2.5,2.5,2.5,8500,2.5
amv,3.2,3.3,3.2,3.3,2100,3.3
anv,6.8,6.8,6.3,6.3,7820,2.16
apc,9.6,9.6,9.6,9.6,1400,7.79
apg,2.1,2.1,2.1,2.1,800,2.1
api,2.4,2.5,2.4,2.5,50700,2.5
app,8.0,8.0,8.0,8.0,10800,4.33
aps,2.9,3.0,2.9,3.0,492800,3.0
arm,17.9,18.9,17.9,18.9,1500,10.57
asa,13.9,13.9,13.8,13.8,64600,13.33
asm,7.9,8.0,7.9,8.0,361540,4.4
asp,4.6,4.7,4.5,4.6,40610,3.43
b82,8.9,8.9,8.8,8.8,1800,4.54
bbc,18.3,18.3,17.0,17.1,189300,15.14
bbs,6.8,6.8,6.8,6.8,1000,4.31
bcc,3.7,3.8,3.7,3.8,12100,2.91
bce,7.6,7.6,7.6,7.6,24190,4.35
bci,13.7,14.2,13.7,14.2,670,9.91
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.8,4.9,4.7,4.7,479260,4.2
bhs,15.0,15.2,14.7,14.8,59090,7.97
bht,3.8,3.8,3.8,3.8,0,
bic,6.5,6.5,6.4,6.5,15650,4.81
bkc,6.0,6.0,5.8,6.0,9700,6.0
blf,2.7,2.8,2.7,2.8,800,1.33
bmc,42.6,43.2,42.6,43.1,37690,28.84
bmi,7.7,7.7,7.4,7.5,15140,4.6
bmp,40.3,40.7,40.3,40.6,4130,14.2
bpc,7.7,7.7,7.7,7.7,33500,4.62
brc,11.2,11.3,11.2,11.3,5110,7.79
bsc,9.4,9.4,9.4,9.4,0,
bsi,3.6,3.6,3.6,3.6,10,3.19
bst,6.7,6.7,6.7,6.7,0,
btp,5.9,6.0,5.8,6.0,55630,4.21
bts,3.2,3.2,3.2,3.2,0,
btt,20.4,21.3,20.3,21.3,2530,12.55
bvh,27.3,28.3,27.2,28.2,468960,24.86
bvs,9.3,9.5,9.3,9.5,564900,9.5
bxh,5.2,5.2,5.2,5.2,100,3.59
c32,13.1,13.1,13.1,13.1,50,6.72
c47,12.1,12.2,12.1,12.2,150,6.05
c92,8.4,8.4,8.4,8.4,0,
can,22.8,23.1,22.8,23.1,3600,18.52
cap,25.0,25.0,25.0,25.0,0,
cci,8.6,8.6,8.4,8.4,20,4.9
ccl,3.6,3.7,3.6,3.6,7950,3.43
ccm,10.7,10.7,10.7,10.7,0,
cdc,4.9,5.0,4.9,5.0,11660,3.59
chp,6.2,6.3,6.2,6.3,1500,4.85
cig,2.5,2.5,2.5,2.5,10,2.5
cii,24.4,24.5,24.0,24.1,168800,17.93
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.4,8.4,8.4,8.4,0,
clc,15.1,15.1,15.1,15.1,10,10.24
clg,4.5,4.6,4.5,4.6,32030,4.49
clw,10.6,10.6,10.6,10.6,0,
cmc,3.5,3.5,3.5,3.5,0,
cmg,3.9,4.0,3.9,4.0,2540,3.57
cmi,5.5,5.7,5.5,5.7,123700,5.38
cms,9.6,9.6,9.6,9.6,200,5.43
cmt,5.1,5.1,5.1,5.1,0,
cmv,17.2,17.2,17.2,17.2,1500,11.08
cmx,3.3,3.3,3.3,3.3,2110,3.3
cng,22.9,23.4,22.9,23.3,21100,11.63
com,27.0,27.0,27.0,27.0,0,
cpc,11.7,11.8,11.5,11.8,2200,7.42
csc,8.9,8.9,8.9,8.9,500,4.12
csm,20.3,21.0,20.3,21.0,262500,8.03
ct6,6.9,6.9,6.9,6.9,0,
cta,3.8,4.0,3.7,4.0,21100,3.81
ctb,15.5,15.5,15.5,15.5,100,6.46
ctc,6.0,6.1,6.0,6.1,8900,5.05
ctd,28.5,29.8,28.5,29.8,3020,18.09
ctg,19.0,19.0,18.7,18.9,129250,13.52
cti,6.5,6.5,6.5,6.5,1000,4.55
cts,6.3,6.4,6.3,6.4,50900,4.46
ctx,7.9,7.9,7.9,7.9,0,
cvn,5.5,5.9,5.5,5.9,70200,5.9
cvt,7.9,8.1,7.9,8.1,13300,2.23
cx8,3.4,3.4,3.4,3.4,0,
d11,10.3,10.3,10.1,10.1,4200,5.47
d2d,17.9,17.9,16.3,17.1,140,11.14
dad,8.8,9.0,8.7,9.0,4500,4.97
dae,9.5,9.5,9.5,9.5,0,
dag,9.8,9.9,9.8,9.8,7460,4.69
dbc,22.5,23.6,22.5,22.6,143100,13.67
dbt,17.5,17.5,17.5,17.5,100,5.46
dc2,5.4,5.4,5.4,5.4,100,4.97
dc4,6.0,6.0,6.0,6.0,500,3.7
dcl,8.4,8.4,8.4,8.4,500,2.18
