ticker,open,high,low,close,volume
aaa,4.23,4.28,4.11,4.11,69800
aam,9.66,9.66,9.66,9.66,550
abt,14.71,15.33,14.71,14.71,1040
acb,8.85,8.89,8.81,8.85,664100
acc,7.72,7.72,7.22,7.67,6110
acl,13.03,13.18,12.81,12.88,4800
adc,1.81,1.81,1.81,1.81,2000
agc,4.4,4.4,4.2,4.2,13100
agf,9.39,9.39,9.39,9.39,4050
agr,6.4,6.4,6.22,6.22,1050
alp,8.3,8.3,8.3,8.3,30
alt,7.08,7.08,6.46,6.45,9900
alv,3.72,3.72,3.72,3.73,1000
ame,2.2,2.2,2.2,2.21,100
amv,3.72,3.72,3.45,3.45,2600
anv,2.19,2.22,2.16,2.16,113110
apc,10.61,10.76,10.46,10.61,38740
apg,4.13,4.13,4.13,4.13,6100
api,4.1,4.1,3.9,4.0,47600
aps,3.9,3.9,3.8,3.9,21600
asm,13.21,13.43,13.04,13.27,78030
asp,3.28,3.42,3.28,3.42,9860
avs,4.1,4.1,3.9,3.9,189100
b82,5.36,5.36,4.91,4.91,600
bas,1.4,1.4,1.4,1.4,260
bbc,8.47,8.64,8.47,8.55,43500
bbs,3.95,3.95,3.95,3.95,4600
bcc,2.91,2.91,2.83,2.83,3800
bci,10.13,10.13,9.34,9.35,2560
bdb,1.97,1.97,1.97,1.96,100
bed,4.83,4.83,4.83,4.83,1000
bgm,6.61,6.61,6.34,6.43,89940
bhs,8.79,8.79,8.79,8.79,260
bic,3.68,3.74,3.68,3.68,83010
bkc,9.2,9.2,8.8,8.8,15200
blf,1.71,1.76,1.71,1.76,900
bmc,9.47,9.54,9.34,9.37,27760
bmi,5.04,5.09,4.84,5.04,1450
bmp,9.21,9.8,9.21,9.8,1130
bsi,5.3,5.3,5.16,5.16,52900
bt6,7.49,7.49,7.32,7.49,9060
btp,1.74,1.74,1.74,1.74,7060
btt,7.92,7.92,7.92,7.93,10
btw,4.24,4.24,4.24,4.24,18000
bvh,51.89,54.44,51.89,52.74,39020
bvs,12.43,12.61,12.25,12.34,399500
c47,3.05,3.05,3.05,3.05,4810
can,15.7,15.7,15.7,15.7,400
cap,1.6,1.6,1.57,1.57,1300
cci,4.33,4.33,4.33,4.33,10
ccl,9.39,10.31,9.39,10.31,40
ccm,7.07,7.07,6.77,6.76,2900
cdc,4.57,4.69,4.45,4.45,29000
cic,3.5,3.6,3.4,3.6,16800
cig,5.3,5.3,5.3,5.3,20
cii,10.47,10.98,10.47,10.52,76320
ckv,3.43,3.43,3.43,3.43,200
clc,3.99,4.14,3.99,4.14,4300
clg,8.18,8.64,8.18,8.45,127300
clw,4.35,4.59,4.35,4.58,910
cmg,5.64,5.64,5.49,5.57,9480
cmi,3.87,4.34,3.87,4.25,27900
cms,4.66,4.66,4.58,4.62,19900
cmt,5.5,5.5,5.41,5.4,3350
cmv,11.12,11.12,11.12,11.12,390
cmx,5.7,5.7,5.7,5.7,10
cnt,8.5,8.5,8.0,8.0,2410
com,16.46,16.46,16.46,16.47,60
cpc,4.47,4.47,4.47,4.47,200
csg,7.53,7.62,7.53,7.63,4800
csm,3.27,3.27,3.14,3.15,35690
cta,4.29,4.29,4.29,4.29,9000
ctc,4.47,4.47,4.4,4.4,19400
ctd,12.46,12.57,11.86,11.86,54280
ctg,11.42,11.52,11.37,11.37,210610
cti,15.09,15.52,15.09,15.52,30340
ctm,5.1,5.4,5.1,5.1,28600
ctn,4.71,4.71,4.52,4.52,4900
