symbol,open,high,low,close,volume
agf,11.52,11.58,11.52,11.58,11450
bbc,10.67,10.67,10.62,10.62,48760
bpc,5.17,5.17,5.17,5.17,1100
can,8.46,8.51,8.46,8.51,7040
dha,7.38,7.38,7.38,7.38,2850
dpc,5.93,5.93,5.93,5.93,9480
gil,5.5,5.53,5.5,5.53,5610
gmd,12.18,12.18,12.18,12.18,4720
hap,4.87,4.87,4.87,4.87,19780
has,7.09,7.13,7.09,7.13,1100
htv,3.82,3.82,3.82,3.82,3200
kdc,4.44,4.44,4.44,4.44,2100
kha,3.86,3.9,3.86,3.9,10000
laf,8.24,8.24,8.24,8.24,12010
mhc,7.87,7.87,7.87,7.87,16420
nhc,3.19,3.23,3.19,3.22,530
pms,4.52,4.55,4.52,4.55,1210
pnc,9.5,9.65,9.5,9.65,3280
ree,3.59,3.59,3.59,3.59,25370
sam,4.43,4.45,4.43,4.45,24370
sav,11.77,11.85,11.77,11.85,2800
sfc,2.42,2.42,2.38,2.38,2120
sgh,3.35,3.37,3.35,3.37,520
ssc,11.0,11.03,11.0,11.02,6500
tms,10.83,10.83,10.83,10.83,500
tna,4.82,4.82,4.82,4.82,200
ts4,4.38,4.38,4.38,4.38,60
vnm,4.42,4.42,4.38,4.38,66000
vtc,,,,13.73,0
