symbol,open,high,low,close,volume,adj_close
agf,39.3,39.5,39.3,39.5,11450,11.58
bbc,22.9,22.9,22.8,22.8,48760,10.72
bpc,16.1,16.1,16.1,16.1,1100,5.65
can,17.4,17.5,17.4,17.5,7040,8.83
dha,44.1,44.1,44.1,44.1,2850,7.6
dpc,12.4,12.4,12.4,12.4,9480,6.46
gil,33.0,33.2,33.0,33.2,5610,5.66
gmd,69.5,69.5,69.5,69.5,4720,15.0
hap,24.0,24.0,24.0,24.0,19780,4.87
has,35.6,35.8,35.6,35.8,1100,8.08
htv,,,,,3200,4.11
kdc,53.0,53.0,53.0,53.0,2100,4.6
kha,19.6,19.8,19.6,19.8,10000,3.96
laf,20.0,20.0,20.0,20.0,12010,8.24
mhc,22.8,22.8,22.8,22.8,16420,7.87
nhc,24.7,25.0,24.7,25.0,530,3.51
pms,14.1,14.2,14.1,14.2,1210,5.25
pnc,18.7,19.0,18.7,19.0,3280,9.65
ree,35.6,35.6,35.6,35.6,25370,3.74
sam,41.8,42.0,41.8,42.0,24370,5.97
sav,29.5,29.7,29.5,29.7,2800,13.13
sfc,28.0,28.0,27.5,27.5,2120,2.68
sgh,18.0,18.1,18.0,18.1,520,3.37
ssc,44.0,44.1,44.0,44.1,6500,11.36
tms,44.0,44.0,44.0,44.0,500,13.65
tna,28.1,28.1,28.1,28.1,200,5.11
ts4,25.4,25.4,25.4,25.4,60,4.38
vnm,,,,,66000,4.51
vtc,32.5,32.5,32.5,32.5,0,13.73
