ticker,open,high,low,close,volume
agf,10.26,10.26,10.26,10.26,70
bbc,7.71,7.76,7.71,7.76,2600
bbt,10.7,10.7,10.7,10.7,1630
bpc,4.95,4.95,4.95,4.95,1580
bt6,6.34,6.44,6.34,6.44,5000
btc,8.7,8.87,8.7,8.87,10
can,6.71,6.81,6.71,6.81,800
dha,4.53,4.53,4.53,4.53,5000
dpc,4.22,4.32,4.22,4.32,80
gil,3.48,3.48,3.43,3.43,510
gmd,7.11,7.11,7.11,7.11,20040
hap,6.09,6.09,6.09,6.09,450
has,5.61,5.61,5.61,5.61,1500
kha,3.09,3.09,3.08,3.08,5040
laf,11.62,11.62,11.62,11.62,400
pms,4.38,4.38,4.38,4.38,1500
ree,2.2,2.2,2.2,2.2,38480
sam,3.13,3.13,3.13,3.13,1600
sav,10.48,10.48,10.44,10.44,2240
sfc,1.31,1.31,1.31,1.3,5760
tms,6.89,6.89,6.87,6.87,9080
tri,16.38,16.46,16.38,16.46,8290
ts4,2.8,2.82,2.8,2.81,600
vtc,12.32,12.32,12.17,12.17,1200
