symbol,open,high,low,close,volume
agf,10.26,10.26,10.26,10.26,70
bbc,7.73,7.78,7.73,7.78,2600
bpc,5.4,5.4,5.4,5.4,1580
bt6,,,,,0
btc,,,,,0
can,6.71,6.81,6.71,6.81,800
dha,4.69,4.69,4.69,4.69,5000
dpc,4.3,4.39,4.3,4.4,80
gil,4.88,4.88,4.82,4.82,510
gmd,7.53,7.53,7.53,7.53,20040
hap,7.07,7.07,7.07,7.07,450
has,5.61,5.61,5.61,5.61,1500
kha,4.03,4.03,4.01,4.01,5040
laf,11.62,11.62,11.62,11.62,400
pms,4.38,4.38,4.38,4.38,1500
ree,2.31,2.31,2.31,2.32,38480
sam,3.22,3.22,3.22,3.22,1600
sav,11.54,11.54,11.5,11.51,2240
sfc,1.47,1.47,1.47,1.47,5760
sgh,,,,2.59,0
tms,8.0,8.0,7.98,7.98,9080
ts4,2.8,2.82,2.8,2.81,600
vtc,13.57,13.57,13.4,13.4,1200
