symbol,open,high,low,close,volume
agf,10.26,10.26,10.26,10.26,70
agf,,,,10.26,0
bbc,7.73,7.78,7.73,7.78,2600
bbc,,,,7.78,0
bpc,4.95,4.95,4.95,4.95,1580
bpc,,,,4.95,0
can,6.71,6.81,6.71,6.81,800
can,,,,6.81,0
dha,4.53,4.53,4.53,4.53,5000
dha,,,,4.53,0
dpc,4.3,4.39,4.3,4.4,80
dpc,,,,4.4,0
gil,4.88,4.88,4.82,4.82,510
gil,,,,4.82,0
gmd,7.11,7.11,7.11,7.11,20040
gmd,,,,7.11,0
hap,7.07,7.07,7.07,7.07,450
hap,,,,7.07,0
has,5.61,5.61,5.61,5.61,1500
has,,,,5.61,0
kha,4.03,4.03,4.01,4.01,5040
kha,,,,4.01,0
laf,11.62,11.62,11.62,11.62,400
laf,,,,11.62,0
pms,4.38,4.38,4.38,4.38,1500
pms,,,,4.38,0
ree,2.31,2.31,2.31,2.32,38480
ree,,,,2.32,0
sam,3.22,3.22,3.22,3.22,1600
sam,,,,3.22,0
sav,11.54,11.54,11.5,11.51,2240
sav,,,,11.51,0
sfc,1.47,1.47,1.47,1.47,5760
sfc,,,,1.47,0
sgh,,,,2.57,0
sgh,,,,2.57,0
tms,8.0,8.0,7.98,7.98,9080
tms,,,,7.98,0
ts4,2.8,2.82,2.8,2.81,600
ts4,,,,2.81,0
vtc,13.57,13.57,13.4,13.4,1200
vtc,,,,13.4,0
