symbol,open,high,low,close,volume,adj_close
agf,31.6,31.6,31.6,31.6,2890,9.27
bbc,16.0,16.0,15.9,15.9,4640,7.41
bpc,15.8,15.8,15.8,15.8,250,5.08
can,14.8,14.8,14.8,14.8,0,
dha,33.4,33.5,33.4,33.5,6080,5.1
dpc,8.9,8.9,8.9,8.9,1180,4.64
gil,31.0,31.1,31.0,31.1,4000,5.2
gmd,51.5,51.5,51.0,51.0,2580,11.01
hap,22.6,22.6,22.5,22.5,48420,4.3
has,25.7,25.8,25.7,25.8,10,5.82
kha,25.9,25.9,25.8,25.8,2560,5.01
laf,32.9,32.9,32.5,32.5,6300,13.4
mhc,18.7,18.7,18.6,18.6,18750,6.2
pms,14.1,14.1,14.1,14.1,10,4.81
ree,26.6,26.6,26.6,26.6,12820,2.72
sam,38.4,38.4,38.4,38.4,6550,3.46
sav,29.2,29.3,29.2,29.3,8400,12.53
sfc,22.6,22.6,22.6,22.6,2340,2.07
sgh,14.0,14.0,14.0,14.0,90,2.53
ssc,35.6,35.6,35.5,35.5,100,9.14
tms,34.0,34.1,34.0,34.1,310,10.49
ts4,18.3,18.4,18.3,18.4,410,3.18
vtc,33.4,33.4,33.4,33.4,0,
