symbol,open,high,low,close,volume
aaa,4.95,5.03,4.75,4.83,37400
aam,14.29,14.29,14.04,14.29,2350
abi,1.8,2.05,1.75,1.9,9300
abt,17.79,18.75,17.79,18.76,6920
acb,15.58,15.98,15.58,15.98,215300
acc,10.26,10.31,10.26,10.32,4830
acl,13.07,13.23,13.0,13.15,6370
adc,2.51,2.67,2.51,2.66,2600
agf,8.39,8.39,8.39,8.39,810
agr,4.76,4.76,4.67,4.66,91460
alv,3.42,3.42,3.1,3.11,8700
amv,5.2,5.2,5.2,5.2,200
anv,2.33,2.45,2.33,2.42,28710
apc,11.3,11.52,11.3,11.52,100
apg,2.3,2.3,2.1,2.1,1400
api,2.4,2.5,2.4,2.4,14600
app,5.24,5.24,5.24,5.24,100
aps,2.0,2.1,2.0,2.0,32000
asm,12.6,12.96,12.41,12.9,89390
asp,2.77,2.77,2.69,2.69,6280
ata,7.6,7.6,7.6,7.6,1150
avf,7.59,7.59,6.97,7.59,5510
bbc,9.67,9.67,9.59,9.58,7010
bcc,2.74,2.74,2.57,2.65,6500
bce,3.26,3.31,3.26,3.31,1870
bci,9.15,9.41,9.02,9.15,27920
bdb,1.95,2.07,1.95,2.07,800
bgm,3.75,3.93,3.75,3.75,143760
bhc,5.0,5.0,4.8,4.8,1400
bhs,8.2,8.2,8.11,8.11,31420
bhv,6.8,6.8,6.8,6.8,300
bic,4.34,4.4,4.28,4.41,11280
bkc,7.0,7.0,7.0,7.0,300
blf,1.58,1.62,1.48,1.52,7800
bmc,10.76,10.76,10.6,10.76,5770
bmi,4.51,4.67,4.51,4.67,32190
bmp,11.11,11.11,11.11,11.11,300
bpc,3.35,3.35,3.3,3.3,2000
brc,4.97,4.97,4.97,4.96,28830
bsi,5.21,5.21,5.03,5.21,80430
bt6,5.44,5.44,5.44,5.44,5980
btp,1.88,1.88,1.82,1.88,51590
bts,3.4,3.5,3.4,3.5,200
btt,9.29,9.29,9.29,9.28,500
btw,5.17,5.17,5.17,5.17,100
bvg,2.7,2.7,2.7,2.7,8100
bvh,39.2,39.81,38.34,39.81,166140
bvs,9.5,9.7,9.3,9.3,585900
c21,10.92,11.42,10.92,10.98,16940
c47,3.81,3.81,3.76,3.76,1800
c92,3.2,3.2,3.2,3.21,3000
cad,1.7,1.7,1.7,1.7,1760
cap,2.36,2.36,2.36,2.36,100
ccl,13.14,13.14,13.14,13.14,10
ccm,4.69,4.69,4.52,4.52,8200
cdc,4.1,4.33,4.1,4.33,30
chp,3.93,3.93,3.85,3.85,2000
cig,3.8,3.8,3.8,3.8,3310
cii,9.56,9.79,9.46,9.46,39340
cjc,8.95,8.95,8.95,8.95,2300
clc,6.91,7.14,6.68,6.85,50
clg,10.56,10.56,10.19,10.19,178620
clw,5.82,5.82,5.82,5.82,10
cmg,4.99,5.08,4.99,4.99,18000
cmi,3.02,3.11,3.02,3.12,8000
cms,5.45,5.45,5.45,5.45,1100
cmt,7.8,7.8,7.6,7.6,3050
cmv,11.54,12.09,11.54,12.09,3230
cmx,4.8,4.8,4.8,4.8,5000
cng,9.05,9.18,9.01,9.18,39840
cnt,9.3,9.3,9.3,9.3,450
cpc,5.1,5.1,5.1,5.1,1500
csc,4.58,4.58,4.36,4.36,1400
csm,2.91,2.97,2.85,2.98,126870
ct6,3.84,3.84,3.84,3.84,1000
cta,3.9,3.9,3.9,3.9,1000
ctc,5.18,5.18,4.68,4.68,17300
ctd,16.44,16.44,16.44,16.44,1100
ctg,12.02,12.36,12.02,12.37,546790
cti,10.83,10.83,10.83,10.83,9700
ctn,3.75,3.75,3.65,3.65,3600
cts,3.74,3.74,3.61,3.61,125800
cvt,1.88,1.88,1.86,1.85,3500
d2d,9.23,9.23,9.23,9.24,30
dag,2.62,2.62,2.62,2.62,20
dbc,9.01,9.01,8.83,8.95,101100
dbt,4.26,4.26,4.26,4.26,500
dcs,3.7,3.7,3.5,3.6,197400
dct,4.3,4.4,4.3,4.4,18150
ddm,2.6,2.6,2.5,2.5,50
dha,6.07,6.13,6.07,6.07,17790
dhc,5.49,5.49,5.49,5.48,10
dhg,23.39,24.01,23.39,23.6,4810
dht,12.38,12.69,11.62,12.34,22200
dic,4.08,4.08,3.95,4.08,33370
did,4.61,4.61,4.43,4.44,600
dig,5.82,6.0,5.82,5.88,144730
dih,4.65,4.71,4.65,4.71,1000
dl1,8.19,8.19,7.24,7.24,600
dlg,17.52,17.79,17.52,17.79,45480
dlr,11.21,11.21,11.21,11.21,200
dmc,9.31,9.31,8.67,8.68,8520
dnm,5.73,5.73,5.73,5.73,200
