symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.6,11.9,12.1,37400,4.91
aam,23.4,23.4,23.0,23.4,2350,14.29
abt,35.1,37.0,35.1,37.0,6920,18.76
acb,19.5,20.0,19.5,20.0,215300,20.0
acc,19.0,19.1,19.0,19.1,4830,10.32
acl,16.9,17.1,16.8,17.0,6370,13.15
adc,6.5,6.9,6.5,6.9,2600,2.66
agf,18.5,18.5,18.5,18.5,810,8.39
agr,5.2,5.2,5.1,5.1,91460,4.66
alt,12.2,12.2,12.2,12.2,0,8.99
alv,4.4,4.4,4.0,4.0,8700,3.11
ame,2.8,2.8,2.8,2.8,0,2.8
amv,5.2,5.2,5.2,5.2,200,5.2
anv,7.4,7.8,7.4,7.7,28710,4.59
apc,14.9,15.2,14.9,15.2,100,11.52
apg,2.3,2.3,2.1,2.1,1400,2.1
api,2.4,2.5,2.4,2.4,14600,2.4
app,12.1,12.1,12.1,12.1,100,5.24
aps,2.0,2.1,2.0,2.0,32000,2.0
arm,15.0,15.0,15.0,15.0,0,7.65
asm,20.8,21.4,20.5,21.3,89390,12.9
asp,3.6,3.6,3.5,3.5,6280,2.69
b82,7.4,7.4,7.4,7.4,0,3.33
bbc,11.4,11.4,11.3,11.3,7010,9.58
bbs,7.7,7.7,7.7,7.7,0,4.48
bcc,3.2,3.2,3.0,3.1,6500,2.65
bce,6.9,7.0,6.9,7.0,1870,3.31
bci,14.0,14.4,13.8,14.0,27920,9.15
bdb,3.2,3.4,3.2,3.4,800,2.07
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.2,4.4,4.2,4.2,143760,3.75
bhs,18.0,18.0,17.8,17.8,31420,8.11
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.7,6.8,6.6,6.8,11280,4.41
bkc,7.0,7.0,7.0,7.0,300,7.0
blf,3.3,3.4,3.1,3.2,7800,1.52
bmc,28.0,28.0,27.6,28.0,5770,10.76
bmi,8.2,8.5,8.2,8.5,32190,4.67
bmp,33.5,33.5,33.5,33.5,300,11.11
bpc,6.5,6.5,6.4,6.4,2000,3.61
brc,7.2,7.2,7.2,7.2,28830,4.96
bsc,8.8,8.8,8.8,8.8,0,5.91
bsi,5.6,5.6,5.4,5.6,80430,5.21
bst,5.6,5.6,5.6,5.6,0,3.03
btp,3.0,3.0,2.9,3.0,51590,1.88
bts,3.4,3.5,3.4,3.5,200,3.5
btt,16.8,16.8,16.8,16.8,500,9.28
bvh,45.5,46.2,44.5,46.2,166140,40.5
bvs,9.5,9.7,9.3,9.3,585900,9.3
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
c47,8.2,8.2,8.1,8.1,1800,3.76
