symbol,open,high,low,close,volume
aaa,5.04,5.04,4.96,5.0,94400
aaa,,,,5.0,0
aam,13.29,13.74,13.07,13.74,610
abt,23.31,23.31,22.24,22.24,2270
abt,,,,22.24,0
acb,10.33,10.4,9.34,10.33,366503
acb,,,,10.33,0
acc,16.52,16.52,16.52,16.52,200
acc,,,,16.52,0
acl,8.4,9.48,8.31,9.47,260
acl,,,,9.47,0
adc,6.01,6.01,6.01,6.01,1400
adc,,,,6.01,0
agf,19.1,19.1,17.95,18.8,41390
agf,,,,18.8,0
agm,9.37,9.37,9.37,9.37,120
agm,,,,9.37,0
agr,4.3,4.3,4.21,4.21,10700
agr,,,,4.21,0
alt,,,,7.55,0
alt,,,,7.55,0
alv,2.92,3.0,2.92,3.0,4900
alv,,,,3.0,0
amc,,,,9.38,0
amc,,,,9.38,0
ame,2.6,2.6,2.6,2.6,200
ame,,,,2.6,0
amv,3.8,3.8,3.8,3.8,100
amv,,,,3.8,0
anv,2.61,2.65,2.61,2.62,4690
anv,,,,2.62,0
apc,8.52,8.52,8.36,8.36,660
apc,,,,8.36,0
apg,,,,3.77,0
apg,,,,3.77,0
api,4.7,4.7,4.7,4.7,3100
api,,,,4.7,0
app,5.34,5.34,5.34,5.34,100
app,,,,5.34,0
aps,3.4,3.4,3.4,3.4,79900
aps,,,,3.4,0
arm,11.36,11.78,11.36,11.79,1200
arm,,,,11.79,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,3.58,3.69,3.58,3.63,188530
asm,,,,3.63,0
asp,4.11,4.26,4.11,4.11,25780
asp,,,,4.11,0
b82,,,,5.92,0
b82,,,,5.92,0
bbc,22.13,22.3,22.13,22.3,6900
bbc,,,,22.3,0
bbs,5.84,5.84,5.52,5.52,200
bbs,,,,5.52,0
bcc,3.9,3.9,3.82,3.9,48500
bcc,,,,3.9,0
bce,4.51,4.51,4.51,4.51,1140
bci,9.34,9.34,9.04,9.11,49420
bci,,,,9.11,0
bdb,,,,3.88,0
bdb,,,,3.88,0
bed,,,,6.87,0
bed,,,,6.87,0
bgm,3.21,3.21,3.03,3.21,130710
bgm,,,,3.21,0
bhs,7.91,8.15,7.91,8.15,4820
bhs,,,,8.15,0
bht,,,,3.66,0
bht,,,,3.66,0
bic,7.15,7.39,7.15,7.16,3130
bic,,,,7.16,0
bkc,13.0,13.0,13.0,13.0,400
bkc,,,,13.0,0
blf,3.38,3.42,3.28,3.38,24900
blf,,,,3.38,0
bmc,33.76,34.4,33.76,34.39,83920
bmc,,,,34.39,0
bmi,7.7,8.02,7.57,8.03,3420
bmi,,,,8.03,0
bmp,33.28,34.61,33.06,34.17,142670
bmp,,,,34.17,0
bpc,,,,5.38,0
