symbol,open,high,low,close,volume
aaa,3.88,3.94,3.85,3.91,104500
aaa,,,,3.91,0
aam,13.68,13.68,13.29,13.29,1430
abt,15.34,15.34,14.74,14.74,1010
abt,,,,14.74,0
acb,11.45,11.45,11.39,11.45,128300
acb,,,,11.45,0
acc,8.44,8.44,8.44,8.44,6000
acc,,,,8.44,0
acl,13.31,13.54,13.23,13.39,3740
acl,,,,13.39,0
adc,,,,1.98,0
adc,,,,1.98,0
agf,9.25,9.25,9.25,9.25,10
agf,,,,9.25,0
agr,4.48,4.84,4.48,4.85,23250
agr,,,,4.85,0
alt,7.01,7.01,7.01,7.02,1800
alt,,,,7.02,0
alv,3.5,3.5,3.5,3.5,1000
alv,,,,3.5,0
ame,2.8,2.8,2.8,2.8,7700
ame,,,,2.8,0
amv,4.7,4.7,4.7,4.7,500
amv,,,,4.7,0
anv,2.31,2.37,2.31,2.37,92400
anv,,,,2.37,0
apc,10.54,10.62,10.54,10.61,44030
apc,,,,10.61,0
apg,2.85,2.85,2.85,2.85,700
apg,,,,2.85,0
api,3.8,3.8,3.7,3.8,15600
api,,,,3.8,0
app,4.45,4.68,4.45,4.45,1100
app,,,,4.45,0
aps,3.4,3.4,3.3,3.3,152700
aps,,,,3.3,0
arm,,,,7.03,0
arm,,,,7.03,0
asm,12.89,12.89,12.55,12.66,115280
asm,,,,12.66,0
asp,3.01,3.08,2.8,3.08,13440
asp,,,,3.08,0
b82,4.72,4.72,4.68,4.68,1300
b82,,,,4.68,0
bbc,8.57,8.91,8.57,8.91,247310
bbc,,,,8.91,0
bbs,,,,4.11,0
bbs,,,,4.11,0
bcc,2.75,2.75,2.67,2.68,6800
bcc,,,,2.68,0
bce,2.92,3.04,2.92,2.96,20620
bci,9.41,9.74,9.41,9.74,920
bci,,,,9.74,0
bdb,,,,1.98,0
bdb,,,,1.98,0
bed,,,,5.96,0
bed,,,,5.96,0
bgm,5.0,5.0,4.82,4.91,149870
bgm,,,,4.91,0
bhs,8.83,8.83,8.15,8.79,5050
bhs,,,,8.79,0
bht,,,,16.39,0
bht,,,,16.39,0
bic,4.11,4.11,3.98,3.98,5660
bic,,,,3.98,0
bkc,8.2,8.3,8.2,8.2,8200
bkc,,,,8.2,0
blf,1.9,1.9,1.8,1.9,3800
blf,,,,1.9,0
bmc,9.82,9.82,9.68,9.82,24480
bmc,,,,9.82,0
bmi,4.75,5.02,4.75,5.02,2110
bmi,,,,5.02,0
bmp,10.87,11.02,10.87,10.87,10210
bmp,,,,10.87,0
bpc,3.26,3.26,3.26,3.26,400
bpc,,,,3.26,0
bsc,,,,6.75,0
bsc,,,,6.75,0
bsi,6.1,6.19,6.1,6.1,54430
bsi,,,,6.1,0
bst,,,,2.69,0
bst,,,,2.69,0
btp,1.73,1.79,1.73,1.79,2460
btp,,,,1.79,0
bts,4.0,4.0,4.0,4.0,100
bts,,,,4.0,0
btt,,,,7.44,0
btt,,,,7.44,0
bvh,51.46,52.31,50.18,51.89,47290
bvh,,,,51.89,0
bvs,12.28,12.38,12.19,12.29,260100
bvs,,,,12.29,0
bxh,8.5,8.5,8.5,8.51,100
bxh,,,,8.51,0
c32,,,,1.39,0
c32,,,,1.39,0
c47,,,,3.66,0
c47,,,,3.66,0
c92,,,,4.84,0
c92,,,,4.84,0
can,,,,16.18,0
can,,,,16.18,0
cap,1.92,1.92,1.89,1.89,4600
cap,,,,1.89,0
cci,4.36,4.62,4.36,4.63,50
cci,,,,4.63,0
ccl,8.85,8.85,8.85,8.86,20
ccl,,,,8.86,0
ccm,6.14,6.22,5.98,6.06,18100
ccm,,,,6.06,0
cdc,4.89,5.02,4.89,5.03,1040
cdc,,,,5.03,0
chp,3.23,3.23,3.23,3.23,3500
chp,,,,3.23,0
cig,,,,5.1,0
cig,,,,5.1,0
cii,9.78,9.78,9.6,9.74,15620
cii,,,,9.74,0
cjc,,,,5.8,0
cjc,,,,5.8,0
ckv,3.25,3.31,3.25,3.31,17100
ckv,,,,3.31,0
clc,4.42,4.42,4.42,4.42,150
clc,,,,4.42,0
clg,9.55,10.01,9.55,10.01,133100
clg,,,,10.01,0
clw,4.84,4.84,4.72,4.72,60
clw,,,,4.72,0
cmc,,,,10.2,0
cmc,,,,10.2,0
cmg,5.33,5.33,5.09,5.33,1610
cmg,,,,5.33,0
cmi,4.25,4.34,3.97,4.15,37600
cmi,,,,4.15,0
cms,4.97,5.01,4.97,5.01,20900
cms,,,,5.01,0
cmt,6.36,6.45,6.28,6.45,86190
cmt,,,,6.45,0
cmv,11.29,11.29,11.29,11.29,10
cmv,,,,11.29,0
cmx,4.5,4.5,4.5,4.5,2110
cmx,,,,4.5,0
cng,9.5,9.5,9.5,9.5,10210
com,,,,18.24,0
com,,,,18.24,0
cpc,,,,4.93,0
cpc,,,,4.93,0
csc,4.85,4.94,4.39,4.39,300
csc,,,,4.39,0
csm,2.68,2.74,2.65,2.67,63350
csm,,,,2.67,0
ct6,4.85,4.85,4.85,4.84,100
ct6,,,,4.84,0
cta,3.52,3.72,3.52,3.71,13700
cta,,,,3.71,0
ctb,,,,7.25,0
ctb,,,,7.25,0
ctc,3.9,3.9,3.76,3.9,24300
ctc,,,,3.9,0
ctd,15.13,15.13,14.46,14.74,130280
ctd,,,,14.74,0
ctg,11.32,11.42,11.27,11.32,223120
ctg,,,,11.32,0
cti,15.63,15.95,15.12,15.82,72700
cti,,,,15.82,0
cts,3.67,3.67,3.55,3.55,43400
cts,,,,3.55,0
cvn,,,,27.0,0
cvn,,,,27.0,0
cvt,1.41,1.43,1.39,1.41,6700
cvt,,,,1.41,0
cx8,3.9,3.9,3.62,3.62,200
cx8,,,,3.62,0
d11,,,,7.07,0
d11,,,,7.07,0
d2d,8.73,9.17,8.73,9.11,1070
d2d,,,,9.11,0
dad,,,,2.74,0
dad,,,,2.74,0
dae,,,,3.21,0
dae,,,,3.21,0
dag,1.95,1.95,1.83,1.91,12410
dag,,,,1.91,0
dbc,7.09,7.24,7.09,7.19,87000
dbc,,,,7.19,0
dbt,3.51,3.51,3.51,3.51,500
dbt,,,,3.51,0
dc2,5.11,5.11,5.11,5.11,3300
dc2,,,,5.11,0
dc4,3.22,3.22,3.13,3.13,700
dc4,,,,3.13,0
dcl,,,,3.93,0
dcl,,,,3.93,0
dcs,5.6,5.6,5.3,5.4,265200
dcs,,,,5.4,0
dha,5.51,5.75,5.51,5.63,62150
dha,,,,5.63,0
dhc,3.67,3.73,3.67,3.73,7760
dhc,,,,3.73,0
dhg,23.94,23.94,23.54,23.54,6070
dhg,,,,23.54,0
dht,7.33,8.06,7.33,7.96,14700
dht,,,,7.96,0
dic,4.73,4.79,4.67,4.73,12450
dic,,,,4.73,0
