ticker,open,high,low,close,volume
agf,7.92,7.92,7.8,7.8,7400
bbc,5.01,5.01,4.92,4.92,20580
bpc,4.95,4.95,4.92,4.92,620
bt6,3.29,3.29,3.29,3.29,1400
btc,9.91,9.91,9.91,9.91,690
can,7.68,7.78,7.68,7.78,1100
dpc,5.73,5.73,5.68,5.69,1000
gil,2.76,2.79,2.76,2.79,3600
gmd,5.13,5.13,5.11,5.11,1900
hap,5.57,5.57,5.57,5.58,100
has,3.84,3.84,3.8,3.8,1500
kha,3.21,3.21,3.12,3.12,680
laf,9.19,9.19,9.15,9.15,1530
ree,1.25,1.25,1.24,1.18,16140
sam,1.76,1.76,1.72,1.72,11500
sav,6.22,6.26,6.22,6.25,300
sgh,2.31,2.31,2.31,2.31,100
tms,6.36,6.36,6.36,6.36,100
tri,15.73,15.73,15.73,15.72,100
ts4,3.02,3.02,3.01,3.0,630
vnindex,154.4,154.4,153.36,153.36,22000
vtc,8.52,8.52,8.44,8.44,310
