symbol,open,high,low,close,volume,adj_close
agf,27.0,27.0,26.6,26.6,7400,7.8
bbc,10.8,10.8,10.6,10.6,20580,4.98
bpc,16.8,16.8,16.7,16.7,620,5.86
can,15.8,16.0,15.8,16.0,1100,8.07
dpc,12.0,12.0,11.9,11.9,1000,6.2
gil,24.5,24.8,24.5,24.8,3600,4.02
gmd,33.3,33.3,33.2,33.2,1900,6.67
hap,29.2,29.2,29.2,29.2,100,5.58
has,19.5,19.5,19.3,19.3,1500,4.3
kha,22.2,22.2,21.6,21.6,680,4.13
laf,22.3,22.3,22.2,22.2,1530,9.15
ree,12.8,12.8,12.7,12.7,16140,1.29
sam,20.0,20.0,19.6,19.6,11500,2.37
sav,16.1,16.2,16.1,16.2,300,6.93
sgh,12.9,12.9,12.9,12.9,100,2.33
tms,30.0,30.0,30.0,30.0,100,9.31
ts4,17.5,17.5,17.4,17.4,630,3.0
vtc,20.6,20.6,20.4,20.4,310,8.44
