symbol,open,high,low,close,volume,adj_close
agf,29.2,29.2,29.2,29.2,12700,8.56
bbc,11.0,11.0,11.0,11.0,14650,5.17
bpc,15.8,15.9,15.8,15.9,6590,5.58
can,14.0,14.0,14.0,14.0,5480,7.06
dpc,10.5,10.5,10.3,10.3,1240,5.37
gil,25.3,25.3,25.1,25.1,13600,4.07
gmd,37.0,37.2,37.0,37.2,4200,7.47
hap,29.7,29.7,29.5,29.5,2900,5.63
has,21.2,21.2,21.0,21.0,1300,4.68
kha,18.0,18.0,17.9,17.9,4010,3.42
laf,18.6,18.6,18.6,18.6,530,7.67
pms,14.8,14.8,14.5,14.5,3200,4.95
ree,15.6,15.6,15.6,15.6,74490,1.59
sam,21.4,21.6,21.4,21.6,13150,2.61
sav,17.9,17.9,17.6,17.6,14500,7.53
sgh,14.3,14.3,14.3,14.3,2800,2.59
tms,33.0,33.0,33.0,33.0,6430,10.24
ts4,16.9,17.6,16.9,17.6,30,3.04
vtc,31.8,31.8,31.6,31.6,5140,13.07
