symbol,open,high,low,close,volume
agf,8.56,8.56,8.56,8.56,12700
bbc,5.12,5.12,5.12,5.12,14650
bpc,5.08,5.11,5.08,5.11,6590
can,6.8,6.8,6.8,6.81,5480
dpc,5.02,5.02,4.92,4.92,1240
gil,4.0,4.0,3.97,3.97,13600
gmd,6.03,6.06,6.03,6.06,4200
hap,5.67,5.67,5.63,5.63,2900
has,4.17,4.17,4.13,4.13,1300
kha,3.38,3.38,3.36,3.37,4010
laf,7.67,7.67,7.67,7.67,530
pms,4.38,4.38,4.29,4.29,3200
ree,1.52,1.52,1.52,1.52,74490
sam,1.93,1.94,1.93,1.95,13150
sav,6.91,6.91,6.79,6.8,14500
sgh,2.56,2.56,2.56,2.57,2800
tms,8.12,8.12,8.12,8.12,6430
ts4,2.92,3.04,2.92,3.04,30
vtc,13.15,13.15,13.07,13.07,5140
