symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.8,10.6,10.7,255525,9.53
aam,11.1,11.1,10.6,10.6,200,9.54
abt,51.0,52.5,51.0,52.5,1680,45.69
acb,20.3,20.5,20.2,20.5,89348,20.5
acc,24.9,24.9,24.9,24.9,20,21.31
acl,9.3,9.3,9.3,9.3,3350,8.71
acm,4.4,4.4,4.2,4.3,448700,4.06
adc,34.8,34.8,34.8,34.8,0,20.73
agf,16.5,16.5,16.5,16.5,130,14.07
agm,8.1,8.1,8.1,8.1,700,7.0
agr,3.9,4.0,3.8,3.8,132900,3.8
alt,11.0,11.0,11.0,11.0,0,9.88
alv,5.8,5.9,5.8,5.8,16602,5.8
amc,25.4,25.4,25.4,25.4,0,20.42
amd,11.3,11.4,11.1,11.3,620210,10.33
ame,4.8,4.8,4.8,4.8,0,4.8
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.4,9.4,9.2,9.2,79880,8.19
apc,19.0,19.0,18.6,18.7,22380,17.8
apg,4.0,4.0,4.0,4.0,800,4.0
api,11.0,11.0,10.7,10.8,761500,10.8
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.0,3.0,3.0,3.0,88600,3.0
arm,27.1,27.1,27.1,27.1,100,22.49
asa,3.5,3.6,3.4,3.5,85000,3.38
asm,13.5,13.5,13.2,13.4,858500,13.4
asp,4.6,4.9,4.6,4.7,20920,4.7
b82,8.2,8.2,8.2,8.2,200,6.07
bbc,57.0,57.0,57.0,57.0,10,55.32
bbs,13.7,13.7,13.7,13.7,134,12.02
bcc,15.3,15.3,14.6,14.7,145590,12.78
bce,6.9,7.2,6.7,7.0,1920,5.6
bcg,18.7,18.8,18.5,18.7,735410,17.31
bci,22.5,22.9,22.5,22.7,185510,21.28
bdb,5.4,5.4,5.4,5.4,0,4.55
bed,24.0,29.0,24.0,29.0,7700,25.47
bfc,26.2,27.1,26.2,27.1,58580,19.13
bgm,2.5,2.6,2.4,2.4,1279220,2.4
bhs,19.1,19.6,18.8,19.6,2920860,14.44
bht,3.3,3.3,3.2,3.2,4300,3.02
bic,22.9,22.9,22.1,22.1,39440,21.12
bid,23.3,23.7,23.0,23.7,577460,22.5
bii,8.0,8.0,7.9,8.0,840008,8.0
bkc,11.4,12.4,11.4,12.4,2000,12.4
blf,5.7,5.7,5.7,5.7,0,2.71
bmc,17.9,18.3,17.9,18.3,5170,14.03
bmi,27.0,27.7,26.4,27.0,261600,22.7
bmp,126.0,133.0,126.0,133.0,409830,69.29
bpc,12.5,12.5,12.5,12.5,0,11.53
brc,9.5,10.1,9.5,10.0,6490,8.4
bsc,12.7,12.7,11.6,11.6,5300,10.8
bsi,9.5,9.5,9.2,9.5,19030,8.84
bst,13.0,13.0,13.0,13.0,0,11.37
btp,10.6,10.9,10.6,10.9,13200,9.48
bts,9.0,9.0,8.8,9.0,4100,9.0
btt,42.0,42.0,41.0,41.0,2010,39.11
bvh,58.0,60.0,58.0,59.0,143900,58.21
bvs,13.0,13.0,12.7,12.8,49600,12.8
bxh,13.7,13.7,13.7,13.7,0,12.6
c32,35.5,36.1,35.5,35.5,37680,27.72
c47,14.0,14.0,13.2,13.7,38310,11.4
c92,26.0,26.0,26.0,26.0,0,26.0
can,23.8,23.8,23.8,23.8,40,22.28
cap,34.0,34.0,33.4,33.9,5600,19.95
cav,51.5,53.0,51.5,52.5,139320,29.14
cci,14.4,14.4,14.4,14.4,70,11.59
ccl,3.1,3.1,3.0,3.0,154510,2.86
ccm,16.2,16.2,16.2,16.2,0,13.92
cdc,7.9,8.0,7.9,7.9,8280,7.32
cdo,25.1,25.5,25.0,25.3,1165740,17.29
ceo,14.3,14.9,14.0,14.8,385220,11.83
chp,21.9,22.0,21.7,21.7,25544,18.62
cig,1.9,2.0,1.9,2.0,430,2.0
cii,20.8,21.3,20.8,21.2,3025580,19.9
cjc,39.0,39.0,39.0,39.0,0,34.79
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,48.5,48.5,47.0,47.0,1120,41.6
clg,5.4,5.4,5.3,5.4,3110,5.4
cll,27.3,28.0,27.2,28.0,16990,24.45
clw,16.0,16.0,16.0,16.0,70,14.65
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,14.4,14.4,14.0,14.2,16050,13.42
cmi,10.7,10.7,10.5,10.7,50000,10.7
cms,9.8,9.8,9.5,9.6,126350,8.3
cmt,14.7,14.7,13.7,14.7,660,14.7
cmv,16.3,16.3,16.3,16.3,10040,14.87
cmx,5.5,5.5,5.5,5.5,24680,5.5
cng,32.1,32.1,32.0,32.0,9080,26.74
com,52.5,52.5,52.0,52.0,30,43.66
cpc,19.0,19.5,19.0,19.5,300,16.41
csc,17.7,17.7,17.7,17.7,0,16.38
csm,27.4,27.4,26.9,27.0,137980,15.32
csv,19.7,20.0,19.7,20.0,11900,18.17
ct6,8.7,8.7,8.7,8.7,0,6.98
cta,3.6,3.7,3.6,3.7,17200,3.7
ctb,31.0,31.0,31.0,31.0,0,18.93
ctc,7.3,7.3,7.3,7.3,100,6.94
ctd,141.0,141.0,139.0,140.0,110690,101.71
ctg,20.4,20.6,20.2,20.6,887880,19.77
cti,20.8,20.8,19.9,20.4,20340,18.39
cts,7.2,7.3,7.2,7.2,87500,6.67
ctt,8.4,8.4,8.4,8.4,0,6.66
ctx,20.6,21.0,20.6,21.0,19100,21.0
cvn,2.2,2.2,2.2,2.2,2000,2.2
cvt,23.5,23.8,23.4,23.7,255440,15.38
cx8,8.0,8.0,8.0,8.0,100,7.25
d11,11.7,11.7,11.7,11.7,0,10.32
d2d,32.0,32.0,32.0,32.0,70,27.77
dad,19.4,19.4,19.4,19.4,0,14.34
dae,17.0,17.0,17.0,17.0,0,14.01
dag,13.4,13.8,13.2,13.8,1064310,12.7
dat,,,,,29830,18.0
dbc,26.9,26.9,26.4,26.4,68090,19.73
dbt,18.9,18.9,18.9,18.9,5,11.8
dc2,4.0,4.0,4.0,4.0,0,4.0
dc4,5.8,5.8,5.8,5.8,170,5.22
dcl,21.8,22.3,21.8,22.3,26590,7.96
dcm,12.7,12.7,12.5,12.7,1137460,11.09
dcs,3.3,3.6,3.3,3.6,1094800,3.6
dgc,40.1,43.2,40.1,43.0,89055,34.65
dgl,,,,,13340,34.09
dgw,35.5,35.8,35.0,35.8,55140,25.06
dha,18.2,18.6,18.2,18.3,41370,16.32
dhc,28.5,28.5,28.0,28.4,39350,25.17
dhg,69.5,69.5,68.0,69.5,19520,43.35
dhm,4.5,4.8,4.5,4.7,2251580,4.39
dhp,9.8,10.0,9.8,10.0,24400,8.67
dht,33.0,35.0,33.0,34.9,5500,15.46
dic,7.3,7.5,7.2,7.5,271540,7.13
did,5.5,5.5,5.5,5.5,0,5.5
dig,10.3,10.7,10.2,10.5,536860,9.72
dih,8.2,8.2,8.2,8.2,0,7.4
dl1,10.1,10.2,10.1,10.2,52900,9.19
dlg,9.0,9.5,9.0,9.4,9704330,8.95
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,39.6,40.0,39.6,39.6,15490,29.55
dnc,18.0,18.5,18.0,18.5,3900,14.42
dnm,25.5,25.5,25.5,25.5,7,21.37
dnp,20.2,20.7,20.1,20.7,4500,8.38
dny,5.2,5.2,5.2,5.2,0,4.57
dp3,23.0,23.0,23.0,23.0,100,18.22
dpc,18.0,18.0,18.0,18.0,0,16.7
dpm,32.8,32.8,32.4,32.7,562740,25.44
dpr,31.5,31.8,31.5,31.8,410,25.65
dps,14.1,15.5,13.9,15.5,1377900,14.68
dqc,73.0,73.5,70.0,71.0,209570,59.43
drc,44.9,44.9,44.0,44.8,43460,29.82
drh,8.0,8.1,8.0,8.1,62800,8.1
drl,38.3,38.3,38.3,38.3,1000,32.29
dsn,70.5,71.0,70.0,70.0,1780,40.9
dst,10.0,10.0,10.0,10.0,3100,6.44
dta,4.3,4.6,4.3,4.3,1260,4.3
dtl,7.5,7.5,7.5,7.5,7000,7.5
dtt,6.7,6.7,6.7,6.7,0,6.0
dvp,66.0,69.0,66.0,69.0,30740,58.27
dxg,18.8,18.8,18.5,18.8,1062210,12.56
dxp,52.8,54.0,52.6,52.9,4800,16.03
dxv,4.1,4.1,4.0,4.0,2090,4.0
dzm,4.3,4.3,4.3,4.3,0,4.3
e1vfvn30,9.8,9.8,9.8,9.8,14300,9.8
ebs,8.2,8.2,8.2,8.2,0,6.91
eci,14.6,14.6,14.6,14.6,0,12.05
eib,11.4,11.6,11.3,11.6,99700,11.6
eid,13.6,13.6,13.6,13.6,0,11.45
elc,22.0,22.3,21.9,22.0,313610,18.99
emc,12.2,12.3,11.3,11.9,8330,11.05
eve,24.0,24.6,24.0,24.6,1020,14.9
fcm,7.0,7.1,7.0,7.1,248680,5.9
fcn,21.0,21.1,20.8,20.9,99050,19.12
fdc,18.0,18.0,17.9,17.9,150,17.9
fdt,27.5,27.5,27.5,27.5,0,27.5
fid,11.7,11.7,11.2,11.7,176400,9.77
fit,10.1,10.5,10.1,10.5,10930980,9.72
flc,7.7,8.2,7.6,8.1,21408760,8.1
fmc,25.3,25.3,24.5,24.7,87540,14.26
fpt,53.0,54.5,52.5,54.5,2759580,38.59
g20,9.5,9.6,9.5,9.5,77900,8.67
gas,44.1,44.1,43.0,43.6,1123490,38.81
gdt,38.9,38.9,38.3,38.3,100,29.33
gil,30.8,31.5,30.8,31.5,19980,28.56
glt,34.0,34.0,34.0,34.0,0,29.63
gmc,41.9,42.5,40.8,41.8,10070,31.14
gmd,38.3,39.6,38.3,39.2,332860,24.92
gmx,15.7,15.7,15.7,15.7,500,13.48
gsp,15.3,15.6,15.0,15.5,200150,12.84
gta,18.2,18.2,18.2,18.2,110,15.81
gtn,14.1,14.5,14.0,14.5,461890,14.5
had,41.0,47.0,41.0,47.0,3300,41.8
hag,14.0,14.0,13.8,13.9,1225150,13.9
hah,46.4,46.8,46.0,46.6,28280,28.81
hai,5.9,6.0,5.8,6.0,2685970,6.0
hap,6.2,6.2,6.1,6.2,160860,5.05
har,6.1,6.3,6.1,6.2,849070,6.2
has,4.8,4.8,4.8,4.8,20,4.8
hat,51.0,55.2,50.9,54.9,1200,53.73
hax,16.5,17.0,16.3,16.5,11130,10.31
hbc,19.7,20.3,19.7,20.0,584700,11.67
hbe,4.3,4.3,4.3,4.3,0,3.96
hbs,4.3,4.3,4.3,4.3,900507,4.3
hcc,31.3,31.4,31.3,31.4,300,16.78
hcm,33.9,34.6,33.9,34.3,416290,31.08
hct,8.5,10.2,8.4,10.2,6800,9.32
hda,12.0,12.1,11.9,11.9,497000,11.33
hdc,14.0,14.4,14.0,14.1,213890,11.58
hdg,25.2,26.0,25.2,26.0,2340,21.34
hdo,1.9,1.9,1.8,1.9,52200,1.9
hev,12.9,12.9,12.9,12.9,0,10.63
hgm,36.0,36.0,36.0,36.0,1600,33.34
hhc,29.8,29.8,29.8,29.8,0,18.7
hhg,9.3,9.3,8.9,8.9,11305,7.88
hhs,16.7,16.7,16.4,16.7,3450630,14.74
hjs,14.1,14.1,13.7,13.7,2100,12.05
hkb,20.6,22.5,18.5,18.8,1326600,13.1
hlc,7.0,7.0,7.0,7.0,476,6.03
hld,16.9,17.0,16.9,17.0,33100,15.22
hlg,4.8,4.8,4.8,4.8,1000,4.8
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,7.6,7.8,7.6,7.8,930,7.0
hmh,16.5,16.7,16.0,16.7,16200,13.83
hng,30.3,30.8,30.3,30.6,300590,30.6
hnm,9.6,9.9,9.5,9.9,9600,9.9
hom,6.7,6.7,6.7,6.7,2800,6.7
hot,36.5,36.5,36.5,36.5,0,32.96
hpg,30.1,30.2,29.9,30.1,1306930,15.84
hqc,6.4,6.5,6.3,6.4,2794960,5.93
hrc,42.0,42.0,42.0,42.0,100,33.6
hsg,44.2,44.2,43.8,43.9,422580,11.81
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,27.4,28.9,27.0,28.9,138830,24.08
htc,37.8,38.0,37.8,38.0,3100,17.78
hti,14.5,14.7,14.4,14.7,33370,12.89
htl,161.0,163.0,160.0,163.0,1480,102.04
htp,8.7,8.7,8.7,8.7,0,7.98
htv,13.9,14.5,13.9,14.2,2970,13.49
hu1,7.8,7.8,7.7,7.8,14010,7.11
hu3,7.8,7.8,7.8,7.8,0,7.11
hut,11.3,11.4,11.1,11.4,438758,8.95
hva,6.8,7.2,6.8,7.2,241500,6.67
hvg,15.4,15.5,15.2,15.2,540610,12.67
hvt,17.8,17.9,17.8,17.9,2600,11.2
hvx,6.0,6.0,6.0,6.0,10,6.0
icf,3.7,3.7,3.7,3.7,7020,3.7
icg,5.5,5.6,5.5,5.6,29340,5.12
idi,7.9,7.9,7.8,7.9,299140,7.9
idj,2.5,2.5,2.4,2.5,32200,2.5
idv,40.9,40.9,40.9,40.9,0,24.79
ijc,8.3,8.5,8.3,8.4,272270,7.98
imp,40.0,40.0,39.5,40.0,7140,32.73
inc,5.2,5.2,5.2,5.2,200,4.8
inn,36.0,36.9,35.0,36.8,15700,34.24
ita,6.3,6.3,6.1,6.3,1769250,6.3
itc,8.6,8.8,8.6,8.7,387930,8.7
itd,17.4,18.2,17.4,18.2,64650,13.95
itq,7.0,7.3,6.8,7.0,812740,6.53
ivs,19.4,19.5,19.3,19.5,147500,16.54
jvc,5.3,5.3,5.2,5.3,641300,5.3
kac,9.4,9.4,9.4,9.4,210,9.4
kbc,13.6,14.2,13.6,14.1,1636500,14.1
kdc,23.5,23.7,23.4,23.5,560510,21.79
kdh,21.3,21.6,21.3,21.6,110240,16.18
