ticker,open,high,low,close,volume
aaa,6.85,6.98,6.85,6.91,255525
aam,6.93,6.93,6.62,6.62,200
abt,38.3,39.43,38.3,39.43,1680
acb,14.59,14.73,14.52,14.73,89348
acc,19.48,19.48,19.48,19.48,20
acl,8.24,8.24,8.24,8.24,3350
acm,4.15,4.15,3.97,4.06,448700
agf,14.08,14.08,14.08,14.07,130
agm,6.62,6.62,6.62,6.62,700
agr,3.9,4.0,3.8,3.8,132900
alv,5.57,5.67,5.57,5.57,16602
amd,10.33,10.42,10.15,10.33,620210
anv,3.98,3.98,3.9,3.89,79880
apc,18.09,18.09,17.71,17.8,22380
apg,3.67,3.67,3.67,3.67,800
api,11.0,11.0,10.7,10.8,761500
aps,3.0,3.0,3.0,3.0,88600
arm,20.05,20.05,20.05,20.05,100
asa,3.38,3.48,3.28,3.38,85000
asm,12.27,12.27,12.0,12.18,858500
asp,4.08,4.35,4.08,4.17,20920
ata,2.8,2.9,2.8,2.9,48010
avf,0.7,0.7,0.7,0.7,281500
b82,6.07,6.07,6.07,6.07,200
bam,1.5,1.6,1.5,1.6,980500
bbc,54.69,54.69,54.69,54.68,10
bbs,10.73,10.73,10.73,10.74,134
bcc,11.89,11.89,11.34,11.42,145590
bce,4.8,5.01,4.66,4.87,1920
bcg,17.31,17.4,17.12,17.31,735410
bci,21.09,21.47,21.09,21.28,185510
bed,16.57,20.03,16.57,20.02,7700
bfc,15.45,15.98,15.45,15.98,58580
bgm,2.5,2.6,2.4,2.4,1279220
bhs,14.07,14.44,13.85,14.44,2920860
bht,3.12,3.12,3.02,3.02,4300
bic,21.36,21.36,20.61,20.61,39440
bid,21.44,21.81,21.16,21.81,577460
bii,8.0,8.0,7.9,8.0,840008
bkc,11.4,12.4,11.4,12.4,2000
bmc,12.33,12.61,12.33,12.6,5170
bmi,21.03,21.58,20.56,21.03,261600
bmp,56.66,59.81,56.66,59.81,409830
brc,6.65,7.07,6.65,7.0,6490
bsc,11.66,11.66,10.65,10.65,5300
bsi,7.5,7.5,7.26,7.5,19030
bt6,5.8,5.8,5.6,5.7,10980
btp,7.39,7.6,7.39,7.6,13200
bts,9.0,9.0,8.8,9.0,4100
btt,31.29,31.29,30.54,30.55,2010
bvh,55.53,57.45,55.53,56.48,143900
bvs,11.8,11.8,11.53,11.62,49600
c32,21.51,21.87,21.51,21.51,37680
c47,9.37,9.37,8.83,9.17,38310
can,21.46,21.46,21.46,21.46,40
cap,17.65,17.65,17.34,17.6,5600
cav,24.51,25.23,24.51,24.99,139320
cci,9.67,9.67,9.67,9.67,70
ccl,2.95,2.95,2.86,2.86,154510
cdc,6.46,6.54,6.46,6.46,8280
cdo,17.15,17.42,17.08,17.29,1165740
ceo,9.79,10.2,9.59,10.14,385220
chp,16.06,16.13,15.91,15.91,25544
cig,1.9,2.0,1.9,2.0,430
cii,19.52,19.99,19.52,19.9,3025580
clc,24.8,24.8,24.03,24.03,1120
clg,5.4,5.4,5.3,5.4,3110
cll,20.76,21.29,20.68,21.29,16990
clw,13.43,13.43,13.43,13.43,70
cmg,11.62,11.62,11.3,11.46,16050
cmi,10.7,10.7,10.5,10.7,50000
cms,7.63,7.63,7.4,7.47,126350
cmt,14.7,14.7,13.7,14.7,660
cmv,13.93,13.93,13.93,13.94,10040
cmx,5.5,5.5,5.5,5.5,24680
cng,23.11,23.11,23.04,23.04,9080
cnt,1.0,1.0,0.9,0.9,68000
com,37.1,37.1,36.75,36.74,30
cpc,14.16,14.53,14.16,14.53,300
csm,15.12,15.12,14.84,14.9,137980
csv,14.73,14.95,14.73,14.95,11900
cta,3.6,3.7,3.6,3.7,17200
ctc,6.94,6.94,6.94,6.94,100
ctd,96.85,96.85,95.48,96.16,110690
ctg,18.87,19.06,18.69,19.06,887880
cti,17.83,17.83,17.06,17.49,20340
cts,5.66,5.74,5.66,5.66,87500
ctx,20.6,21.0,20.6,21.0,19100
cvn,2.2,2.2,2.2,2.2,2000
cvt,10.16,10.29,10.12,10.25,255440
cx8,5.94,5.94,5.94,5.94,100
cyc,3.7,3.7,3.7,3.7,10
d2d,26.0,26.0,26.0,26.0,70
dag,10.09,10.39,9.94,10.39,1064310
