symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.8,10.6,10.7,255525,9.38
aam,11.1,11.1,10.6,10.6,200,9.54
abt,51.0,52.5,51.0,52.5,1680,45.69
acb,20.3,20.5,20.2,20.5,89348,18.66
acc,24.9,24.9,24.9,24.9,20,21.31
acl,9.3,9.3,9.3,9.3,3350,8.71
acm,4.4,4.4,4.2,4.3,448700,4.06
adc,34.8,34.8,34.8,34.8,0,
agf,16.5,16.5,16.5,16.5,130,14.07
agm,8.1,8.1,8.1,8.1,700,7.0
agr,3.9,4.0,3.8,3.8,132900,3.8
alt,11.0,11.0,11.0,11.0,0,
alv,5.8,5.9,5.8,5.8,16602,5.57
amc,25.4,25.4,25.4,25.4,0,
amd,11.3,11.4,11.1,11.3,620210,10.33
ame,4.8,4.8,4.8,4.8,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.4,9.4,9.2,9.2,79880,4.31
apc,19.0,19.0,18.6,18.7,22380,17.8
apg,4.0,4.0,4.0,4.0,800,4.0
api,11.0,11.0,10.7,10.8,761500,10.8
app,13.5,13.5,13.5,13.5,0,
aps,3.0,3.0,3.0,3.0,88600,3.0
arm,27.1,27.1,27.1,27.1,100,21.55
asa,3.5,3.6,3.4,3.5,85000,3.38
asm,13.5,13.5,13.2,13.4,858500,12.18
asp,4.6,4.9,4.6,4.7,20920,4.56
b82,8.2,8.2,8.2,8.2,200,6.07
bbc,57.0,57.0,57.0,57.0,10,54.83
bbs,13.7,13.7,13.7,13.7,134,11.16
bcc,15.3,15.3,14.6,14.7,145590,11.42
bce,6.9,7.2,6.7,7.0,1920,5.6
bcg,18.7,18.8,18.5,18.7,735410,17.31
bci,22.5,22.9,22.5,22.7,185510,21.28
bdb,5.4,5.4,5.4,5.4,0,
bed,24.0,29.0,24.0,29.0,7700,25.47
bfc,26.2,27.1,26.2,27.1,58580,19.13
bgm,2.5,2.6,2.4,2.4,1279220,2.4
bhs,19.1,19.6,18.8,19.6,2920860,14.44
bht,3.3,3.3,3.2,3.2,4300,3.02
bic,22.9,22.9,22.1,22.1,39440,21.12
bid,23.3,23.7,23.0,23.7,577460,21.81
bii,8.0,8.0,7.9,8.0,840008,8.0
bkc,11.4,12.4,11.4,12.4,2000,12.4
blf,5.7,5.7,5.7,5.7,0,
bmc,17.9,18.3,17.9,18.3,5170,14.03
bmi,27.0,27.7,26.4,27.0,261600,22.7
bmp,126.0,133.0,126.0,133.0,409830,69.29
bpc,12.5,12.5,12.5,12.5,0,
brc,9.5,10.1,9.5,10.0,6490,8.4
bsc,12.7,12.7,11.6,11.6,5300,10.8
bsi,9.5,9.5,9.2,9.5,19030,8.42
bst,13.0,13.0,13.0,13.0,0,
btp,10.6,10.9,10.6,10.9,13200,9.48
bts,9.0,9.0,8.8,9.0,4100,9.0
btt,42.0,42.0,41.0,41.0,2010,31.41
bvh,58.0,60.0,58.0,59.0,143900,57.22
bvs,13.0,13.0,12.7,12.8,49600,12.8
bxh,13.7,13.7,13.7,13.7,0,
c32,35.5,36.1,35.5,35.5,37680,26.79
c47,14.0,14.0,13.2,13.7,38310,10.94
c92,26.0,26.0,26.0,26.0,0,
can,23.8,23.8,23.8,23.8,40,22.28
cap,34.0,34.0,33.4,33.9,5600,19.95
cav,51.5,53.0,51.5,52.5,139320,28.1
cci,14.4,14.4,14.4,14.4,70,11.15
ccl,3.1,3.1,3.0,3.0,154510,2.86
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.9,8.0,7.9,7.9,8280,6.92
cdo,25.1,25.5,25.0,25.3,1165740,17.29
ceo,14.3,14.9,14.0,14.8,385220,10.85
chp,21.9,22.0,21.7,21.7,25544,18.62
cig,1.9,2.0,1.9,2.0,430,2.0
cii,20.8,21.3,20.8,21.2,3025580,19.9
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,48.5,48.5,47.0,47.0,1120,41.6
clg,5.4,5.4,5.3,5.4,3110,5.4
cll,27.3,28.0,27.2,28.0,16990,24.45
clw,16.0,16.0,16.0,16.0,70,14.65
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.4,14.4,14.0,14.2,16050,12.66
cmi,10.7,10.7,10.5,10.7,50000,10.7
cms,9.8,9.8,9.5,9.6,126350,8.3
cmt,14.7,14.7,13.7,14.7,660,14.7
cmv,16.3,16.3,16.3,16.3,10040,14.51
cmx,5.5,5.5,5.5,5.5,24680,5.5
cng,32.1,32.1,32.0,32.0,9080,26.74
com,52.5,52.5,52.0,52.0,30,42.88
cpc,19.0,19.5,19.0,19.5,300,16.41
csc,17.7,17.7,17.7,17.7,0,
csm,27.4,27.4,26.9,27.0,137980,15.32
csv,19.7,20.0,19.7,20.0,11900,17.87
ct6,8.7,8.7,8.7,8.7,0,
cta,3.6,3.7,3.6,3.7,17200,3.7
ctb,31.0,31.0,31.0,31.0,0,
ctc,7.3,7.3,7.3,7.3,100,6.94
ctd,141.0,141.0,139.0,140.0,110690,99.32
ctg,20.4,20.6,20.2,20.6,887880,19.06
cti,20.8,20.8,19.9,20.4,20340,18.05
cts,7.2,7.3,7.2,7.2,87500,6.17
ctt,8.4,8.4,8.4,8.4,0,
ctx,20.6,21.0,20.6,21.0,19100,21.0
cvn,2.2,2.2,2.2,2.2,2000,2.2
cvt,23.5,23.8,23.4,23.7,255440,15.38
cx8,8.0,8.0,8.0,8.0,100,7.25
d11,11.7,11.7,11.7,11.7,0,
d2d,32.0,32.0,32.0,32.0,70,27.77
dad,19.4,19.4,19.4,19.4,0,
dae,17.0,17.0,17.0,17.0,0,
dag,13.4,13.8,13.2,13.8,1064310,11.62
dat,,,,,29830,18.0
dbc,26.9,26.9,26.4,26.4,68090,19.73
dbt,18.9,18.9,18.9,18.9,5,11.8
dc2,4.0,4.0,4.0,4.0,0,
dc4,5.8,5.8,5.8,5.8,170,5.22
dcl,21.8,22.3,21.8,22.3,26590,7.96
dcm,12.7,12.7,12.5,12.7,1137460,11.09
dcs,3.3,3.6,3.3,3.6,1094800,3.6
dgc,40.1,43.2,40.1,43.0,89055,34.65
dgl,,,,,13340,34.09
dgw,35.5,35.8,35.0,35.8,55140,25.06
dha,18.2,18.6,18.2,18.3,41370,15.85
dhc,28.5,28.5,28.0,28.4,39350,21.48
dhg,69.5,69.5,68.0,69.5,19520,42.97
dhm,4.5,4.8,4.5,4.7,2251580,4.39
dhp,9.8,10.0,9.8,10.0,24400,8.67
dht,33.0,35.0,33.0,34.9,5500,15.26
dic,7.3,7.5,7.2,7.5,271540,6.79
did,5.5,5.5,5.5,5.5,0,
dig,10.3,10.7,10.2,10.5,536860,9.45
dih,8.2,8.2,8.2,8.2,0,
dl1,10.1,10.2,10.1,10.2,52900,4.74
dlg,9.0,9.5,9.0,9.4,9704330,8.95
dlr,8.6,8.6,8.6,8.6,0,
dmc,39.6,40.0,39.6,39.6,15490,29.12
dnc,18.0,18.5,18.0,18.5,3900,14.42
dnm,25.5,25.5,25.5,25.5,7,21.37
dnp,20.2,20.7,20.1,20.7,4500,8.38
dny,5.2,5.2,5.2,5.2,0,
dp3,23.0,23.0,23.0,23.0,100,18.22
dpc,18.0,18.0,18.0,18.0,0,
dpm,32.8,32.8,32.4,32.7,562740,25.44
dpr,31.5,31.8,31.5,31.8,410,24.48
