symbol,open,high,low,close,volume,adj_close
agf,72.0,72.5,72.0,72.5,2250,21.26
bbc,38.0,38.0,38.0,38.0,23460,18.43
bbs,16.5,16.6,16.5,16.6,3400,5.08
bpc,24.4,24.5,24.4,24.5,2360,8.26
can,29.5,29.5,29.1,29.5,11300,15.25
cii,33.5,34.0,33.5,33.9,25250,7.62
dha,63.0,64.0,63.0,64.0,25800,10.84
dpc,18.4,18.5,18.1,18.5,4650,10.57
dxp,29.0,29.0,29.0,29.0,0,
gil,43.0,43.9,42.9,43.9,10370,7.53
gmd,70.5,71.5,70.5,71.5,11550,25.72
hap,37.5,38.6,37.5,38.6,22370,7.83
has,52.0,52.0,52.0,52.0,7000,13.45
htv,25.1,26.0,25.1,26.0,5910,6.7
kdc,80.5,80.5,80.0,80.0,870,8.15
kha,30.5,31.0,30.5,31.0,15540,6.51
khp,22.0,22.0,21.0,21.2,16800,4.81
laf,22.5,22.7,22.5,22.7,12560,9.47
mhc,28.7,28.9,28.7,28.9,37440,10.15
nhc,37.0,37.5,37.0,37.5,2000,5.38
pms,25.7,25.8,25.7,25.8,6130,9.54
pnc,26.7,26.7,26.7,26.7,1030,13.8
ppc,26.3,27.0,26.0,26.4,58600,13.63
ree,79.0,80.5,79.0,80.5,30040,8.66
sam,88.0,89.0,88.0,89.0,25470,9.52
sav,42.1,43.5,42.1,43.5,8000,19.89
sfc,38.8,40.9,38.7,40.9,4580,4.06
sgh,34.5,34.6,34.5,34.6,5400,6.44
sjs,,,,,43790,5.08
ssc,60.0,61.0,60.0,60.5,2050,15.58
tku,29.0,30.0,29.0,29.9,2400,15.22
tms,48.4,48.4,47.5,47.5,4540,14.86
tna,45.0,45.0,45.0,45.0,10,7.98
ts4,37.0,37.0,37.0,37.0,20,8.64
tya,41.0,42.5,41.0,42.5,36540,27.45
uni,,,,,50,3.4
vnm,78.5,80.0,78.5,80.0,43990,6.92
vnr,39.1,39.1,39.1,39.1,0,
vtc,51.0,51.0,50.5,51.0,9360,29.54
vtl,26.1,26.1,26.1,26.1,0,
