ticker,open,high,low,close,volume
aaa,7.17,7.24,7.11,7.23,65060
aam,8.79,8.79,8.79,8.79,100
abt,37.55,37.55,37.55,37.55,100
acb,14.01,14.01,13.79,13.8,61210
acc,18.38,18.38,17.76,18.38,220
acl,8.33,8.33,8.33,8.33,600
acm,4.43,4.43,4.25,4.34,631100
adc,17.27,19.68,17.27,19.68,0
agf,14.84,14.84,14.67,14.76,16620
agm,9.24,9.24,8.18,8.75,3000
agr,3.6,3.6,3.5,3.5,28290
alt,11.91,11.91,11.91,11.92,0
alv,5.09,5.09,5.09,5.09,138
amc,16.82,16.82,16.82,16.82,3000
amd,9.33,9.42,9.15,9.32,621430
ame,2.85,2.85,2.85,2.85,0
amv,3.6,3.6,3.5,3.5,0
anv,3.67,3.71,3.67,3.71,15880
apc,16.86,17.14,16.67,17.14,34330
apg,3.86,4.23,3.86,4.23,0
api,10.4,10.6,10.3,10.5,319700
app,8.21,8.27,8.21,8.27,2800
aps,3.0,3.0,3.0,3.0,52500
arm,22.35,22.35,22.35,22.35,1000
asa,3.19,3.19,3.0,2.99,123300
asm,13.0,13.55,13.0,13.45,1113200
asp,3.55,3.64,3.55,3.64,740
ata,2.7,2.7,2.6,2.7,86420
avf,0.7,0.7,0.6,0.6,22510
b82,5.93,5.93,5.93,5.93,2000
bam,1.5,1.5,1.4,1.5,71300
bbc,54.21,54.21,53.25,53.25,200
bbs,13.33,13.33,13.33,13.32,0
bbt,5.6,5.4,5.4,5.4,0
bcc,10.49,10.49,10.26,10.34,16545
bce,4.87,4.87,4.87,4.87,1000
bcg,17.78,17.87,17.59,17.78,335620
bci,22.41,23.07,22.41,22.87,67380
bdb,4.14,4.14,4.14,4.14,0
bed,28.2,28.2,23.91,23.91,0
bfc,15.51,15.57,15.51,15.57,9320
bgm,2.2,2.3,2.1,2.1,632530
bhc,0.9,0.9,0.9,0.9,0
bhs,16.65,16.65,15.82,16.2,3056620
bht,2.83,2.83,2.83,2.83,0
bhv,3.7,3.7,3.7,3.7,0
bic,18.56,18.84,18.46,18.56,41720
bid,19.41,19.78,19.41,19.6,1297640
bii,8.6,8.8,8.6,8.6,174400
bkc,12.4,12.4,12.4,12.4,0
blf,2.57,2.57,2.57,2.57,100
bmc,13.06,13.21,13.06,13.13,4950
bmi,21.17,21.74,21.09,21.66,214180
bmp,64.62,65.57,64.62,64.62,98370
bpc,9.59,9.67,9.59,9.67,0
brc,7.08,7.32,7.08,7.31,50
bsc,15.15,15.15,13.86,13.87,8500
bsi,7.91,7.91,7.82,7.82,5670
bst,12.05,12.05,12.05,12.06,100
bt6,5.7,5.7,5.4,5.5,0
btc,47.2,47.2,47.2,47.2,0
bth,9.3,9.3,9.3,9.3,0
btp,7.4,7.4,7.33,7.33,2750
bts,8.6,8.7,8.6,8.6,4000
btt,31.71,31.71,31.71,31.71,1000
btw,13.33,13.33,13.33,13.33,0
bvg,1.2,1.2,1.2,1.2,1000
bvh,50.74,53.13,47.87,47.87,2504980
bvs,11.33,11.43,11.33,11.42,37247
bxh,11.82,11.82,11.82,11.83,0
c21,12.88,12.88,12.88,12.88,0
c32,21.44,22.08,21.38,22.08,17680
c47,9.03,9.03,8.83,8.97,43810
c92,18.3,18.3,18.3,18.3,100
cad,2.1,2.1,2.1,2.1,0
can,21.64,22.72,21.64,22.73,0
cap,20.66,20.66,20.09,20.09,7800
cav,28.11,28.36,27.6,27.6,98840
cci,9.29,9.29,9.14,9.14,700
ccl,3.2,3.2,3.0,3.1,20390
ccm,12.27,12.27,12.27,12.27,0
cdc,6.3,6.3,5.97,6.22,12820
cdo,17.7,17.77,17.63,17.77,1058500
ceo,10.2,10.34,10.2,10.21,68100
chp,15.25,15.32,15.25,15.25,29250
cid,4.2,4.2,4.2,4.2,0
cig,2.1,2.2,2.1,2.2,840
cii,19.99,20.27,19.99,19.99,207200
cjc,14.84,14.84,14.84,14.84,200
ckv,13.8,13.8,13.8,13.8,200
clc,25.2,26.76,25.2,26.76,0
clg,5.1,5.2,5.1,5.2,6910
cll,21.29,21.29,21.12,21.29,3400
clw,14.37,14.37,14.37,14.37,0
cmc,4.0,4.0,4.0,4.0,0
cmg,11.94,12.1,11.7,11.7,58980
cmi,9.1,9.2,9.0,9.2,17500
cms,7.87,7.96,7.87,7.87,8130
cmt,15.6,15.6,14.4,15.3,520
cmv,13.08,14.11,13.08,13.51,8010
cmx,5.0,5.1,5.0,5.0,17890
cng,25.8,25.8,25.64,25.64,6200
cnt,1.0,1.0,1.0,1.0,0
com,33.32,33.32,33.32,33.33,10
cpc,14.78,15.68,14.78,15.68,500
csc,7.02,7.02,7.02,7.02,100
csm,14.31,14.31,14.02,14.07,116550
csv,15.66,15.74,15.5,15.74,7410
ct6,7.22,7.22,7.22,7.22,1100
cta,3.9,3.9,3.6,3.6,32100
ctb,16.12,19.0,16.12,19.0,500
ctc,7.03,7.32,6.94,7.32,2100
ctd,107.15,109.21,107.15,107.84,117440
ctg,17.3,17.39,17.11,17.11,535760
cti,17.23,17.23,16.29,17.06,3150
ctn,3.6,3.6,3.6,3.6,0
cts,5.58,5.58,5.5,5.59,60810
ctt,5.33,5.33,5.33,5.33,3900
ctx,26.2,27.5,26.1,27.0,64000
cvn,2.4,2.4,2.4,2.4,100
cvt,12.18,12.47,12.18,12.28,221040
cx8,6.85,6.92,6.62,6.62,2800
cyc,3.4,3.6,3.4,3.6,540
d11,8.81,8.81,8.81,8.81,0
d2d,27.63,27.63,27.63,27.63,0
dac,7.3,7.3,7.3,7.3,0
dad,12.11,12.11,12.11,12.1,500
