symbol,open,high,low,close,volume
aam,9.11,9.11,9.11,9.11,100
abi,,,,,0
abt,42.23,42.23,42.23,42.23,100
acb,16.14,16.14,15.89,15.89,61210
acc,18.38,18.38,17.76,18.38,220
ace,,,,,0
acl,8.81,8.81,8.81,8.81,600
acm,4.43,4.43,4.25,4.34,631100
adc,,,,19.68,0
adp,,,,,0
agf,14.84,14.84,14.67,14.76,16620
agm,9.76,9.76,8.64,9.24,3000
agp,,,,,0
agr,3.6,3.6,3.5,3.5,28290
agx,,,,,0
alt,,,,12.53,0
alv,5.09,5.09,5.09,5.09,138
amc,16.82,16.82,16.82,16.82,3000
amd,9.33,9.42,9.15,9.32,621430
ame,,,,4.0,0
amv,,,,3.5,0
anv,3.67,3.71,3.67,3.71,15880
apc,16.86,17.14,16.67,17.14,34330
apg,,,,4.23,0
api,10.4,10.6,10.3,10.5,319700
app,9.57,9.65,9.57,9.65,2800
aps,3.0,3.0,3.0,3.0,52500
arm,22.35,22.35,22.35,22.35,1000
asa,3.19,3.19,3.0,2.99,123300
asd,,,,,0
asm,13.0,13.55,13.0,13.45,1113200
asp,3.87,3.97,3.87,3.97,740
ata,,,,,0
avf,,,,,0
b82,5.93,5.93,5.93,5.93,2000
bbc,54.35,54.35,53.39,53.38,200
bbs,,,,13.85,0
bcc,10.49,10.49,10.26,10.34,16545
bce,5.6,5.6,5.6,5.6,1000
bcg,17.78,17.87,17.59,17.78,335620
bci,22.41,23.07,22.41,22.87,67380
bcp,,,,,0
bdb,,,,4.14,0
bdw,,,,,0
bed,,,,23.91,0
bfc,17.56,17.63,17.56,17.63,9320
bgm,2.2,2.3,2.1,2.1,632530
bhc,,,,,0
bhp,,,,,0
bhs,16.65,16.65,15.82,16.2,3056620
bht,,,,2.83,0
bic,19.01,19.3,18.92,19.02,41720
bid,19.41,19.78,19.41,19.6,1297640
bii,8.6,8.8,8.6,8.6,174400
bkc,,,,12.4,0
blf,2.57,2.57,2.57,2.57,100
bli,,,,,0
bmc,13.06,13.21,13.06,13.13,4950
bmi,21.17,21.74,21.09,21.66,214180
bmj,,,,,0
bmp,66.35,67.33,66.35,66.35,98370
bpc,,,,10.55,0
brc,7.73,7.98,7.73,7.98,50
bsc,15.15,15.15,13.86,13.87,8500
bsi,8.15,8.15,8.06,8.06,5670
bst,12.3,12.3,12.3,12.3,100
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,8.48,8.48,8.4,8.4,2750
bts,8.6,8.7,8.6,8.6,4000
btt,32.33,32.33,32.33,32.33,1000
btw,,,,,0
bvg,,,,,0
bvh,51.4,53.82,48.49,48.49,2504980
bvn,,,,,0
bvs,11.8,11.9,11.8,11.9,37247
bwa,,,,,0
bxh,,,,12.82,0
c21,,,,,0
c32,25.59,26.34,25.51,26.34,17680
c47,10.78,10.78,10.54,10.7,43810
c71,,,,,0
c92,18.3,18.3,18.3,18.3,100
cad,,,,,0
can,,,,22.73,0
cap,23.42,23.42,22.77,22.78,7800
cav,28.85,29.11,28.33,28.33,98840
cci,9.68,9.68,9.53,9.52,700
ccl,3.2,3.2,3.0,3.1,20390
ccm,,,,12.27,0
ccr,,,,,0
cdc,6.3,6.3,5.97,6.22,12820
cdo,17.7,17.77,17.63,17.77,1058500
cec,,,,,0
ceo,10.92,11.06,10.92,10.92,68100
cfc,,,,,0
cgp,,,,,0
chp,17.18,17.26,17.18,17.18,29250
ci5,,,,,0
cid,,,,,0
cig,2.1,2.2,2.1,2.2,840
cii,19.99,20.27,19.99,19.99,207200
cjc,15.57,15.57,15.57,15.57,200
ckd,,,,,0
ckv,14.39,14.39,14.39,14.39,200
clc,,,,27.54,0
clg,5.1,5.2,5.1,5.2,6910
cll,21.29,21.29,21.12,21.29,3400
clw,,,,14.37,0
cmc,,,,4.0,0
cmg,13.2,13.38,12.93,12.93,58980
cmi,9.1,9.2,9.0,9.2,17500
cmk,,,,,0
cms,7.87,7.96,7.87,7.87,8130
cmt,15.6,15.6,14.4,15.3,520
cmv,13.62,14.69,13.62,14.06,8010
cmx,5.0,5.1,5.0,5.0,17890
