ticker,open,high,low,close,volume
agf,8.47,8.47,8.41,8.42,700
bbc,5.06,5.06,5.06,5.06,3600
bpc,4.71,4.71,4.68,4.68,4220
can,6.81,6.81,6.76,6.76,10600
dpc,4.87,4.87,4.87,4.87,110
gil,2.61,2.61,2.61,2.61,720
gmd,5.73,5.75,5.73,5.74,110
hap,5.5,5.5,5.46,5.46,10880
has,4.13,4.13,4.09,4.09,10
kha,2.34,2.34,2.31,2.31,2260
laf,7.58,7.58,7.54,7.54,530
pms,4.26,4.26,4.23,4.23,3110
ree,1.53,1.53,1.53,1.53,24780
sam,1.92,1.92,1.92,1.87,2160
sav,6.37,6.37,6.37,6.37,6400
sgh,2.53,2.53,2.53,2.53,1000
tms,7.21,7.21,6.91,6.91,200
ts4,2.92,2.92,2.92,2.92,3000
vtc,13.07,13.07,12.82,12.82,2020
