symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,1100,8.65
bbc,15.9,15.9,15.9,15.9,5300,7.47
bpc,19.4,19.4,19.4,19.4,900,6.81
can,18.0,18.0,18.0,18.0,1500,9.08
dpc,15.4,15.4,15.4,15.4,5500,8.03
gil,44.5,44.5,44.5,44.5,100,7.21
gmd,38.0,38.0,38.0,38.0,500,7.63
hap,37.0,37.0,37.0,37.0,2200,7.07
has,,,,,14500,4.66
kha,24.6,24.6,24.6,24.6,600,4.7
laf,25.0,25.0,25.0,25.0,0,10.3
ree,20.0,20.0,20.0,20.0,49800,2.04
sam,30.9,30.9,30.9,30.9,900,3.74
sav,18.5,18.5,18.5,18.5,26900,7.91
sgh,14.3,14.3,14.3,14.3,0,2.59
tms,36.6,36.6,36.6,36.6,500,11.36
ts4,18.5,18.5,18.5,18.5,200,3.19
