symbol,open,high,low,close,volume,adj_close
acb,144.0,145.0,143.8,144.5,57400,144.5
agf,121.0,121.0,115.0,119.0,47370,35.13
alt,77.5,77.5,74.0,74.0,12690,25.48
bbc,47.0,49.3,45.0,45.0,287930,25.79
bbs,12.5,12.5,12.0,12.0,5400,4.09
bcc,24.0,24.9,22.8,23.8,347400,14.99
bhs,,,,,120150,10.8
bmi,,,,,72800,27.59
bmp,151.0,158.0,156.0,158.0,110010,17.94
bpc,26.0,26.2,26.0,26.0,24500,9.85
bts,23.5,24.6,23.0,24.5,98000,18.7
bvs,,,,,19300,67.1
can,28.5,28.5,27.5,27.5,18060,14.59
cii,60.0,60.0,57.0,57.0,150800,13.06
cjc,,,,,1200,15.93
clc,51.5,51.5,51.5,51.5,1800,13.98
cmc,,,,,500,7.21
com,41.1,41.5,41.1,41.5,8580,10.01
ctb,20.0,20.0,20.0,20.0,100,4.33
dha,72.0,71.0,70.0,70.0,33250,13.74
dnp,,,,,69230,4.05
dpc,24.9,24.9,24.9,24.9,47080,14.23
dxp,53.0,53.0,53.0,53.0,62940,3.28
fmc,,,,,208330,13.14
fpt,,,,,220120,48.59
gil,55.0,56.0,54.0,54.0,55380,9.44
gmd,148.0,148.0,141.0,148.0,253180,58.47
hap,39.1,39.1,37.2,37.2,68110,7.68
has,56.0,56.0,53.5,53.5,15810,17.6
hjs,,,,,1900,10.26
htp,,,,,0,6.2
htv,28.0,28.0,26.8,27.0,28620,7.49
icf,,,,,35100,20.31
imp,96.0,96.5,96.0,96.5,48390,24.56
ita,,,,,125650,14.65
kdc,173.0,173.0,173.0,173.0,74800,18.45
kha,26.0,26.0,25.3,25.3,73920,6.98
laf,15.7,16.2,15.0,15.0,52010,6.85
lbm,,,,,14410,10.19
ltc,,,,,100,8.34
mec,,,,,1100,5.29
mhc,32.2,32.0,30.6,30.6,38670,10.75
nhc,38.8,38.0,37.0,38.0,1020,5.6
ntp,,,,,94900,17.79
pac,,,,,108950,6.84
pgc,,,,,109560,10.52
pms,30.4,30.4,30.4,30.4,23980,11.24
pnc,24.5,25.0,24.5,24.5,7530,13.47
pot,,,,,8600,31.86
ppc,47.0,49.5,46.9,47.3,346100,25.0
pts,,,,,6500,4.34
pvd,,,,,140780,33.74
ral,106.0,102.0,101.0,102.0,53730,40.67
ree,140.0,140.0,137.0,137.0,206840,15.48
sam,172.0,171.0,167.0,168.0,119200,32.13
sap,,,,,500,11.89
sav,48.5,48.0,47.0,48.0,49200,22.26
sd9,,,,,14900,6.61
sdt,,,,,2800,9.94
sfc,43.0,45.0,43.5,44.0,19220,4.36
sgc,47.2,45.5,45.0,45.5,14970,9.73
sgh,54.5,54.5,54.5,54.5,7240,10.29
sje,,,,,700,8.38
sjs,559.0,565.0,535.0,535.0,43440,27.17
smc,38.5,38.5,38.5,38.5,24790,8.08
ssc,70.0,71.0,69.0,69.0,8400,18.07
ssi,,,,,651600,25.46
stb,70.0,73.0,71.0,73.0,1236380,12.79
stp,24.9,24.9,24.9,24.9,0,4.33
tbc,30.7,31.0,29.9,30.5,193000,13.51
tct,,,,,10480,4.51
tdh,,,,,16420,59.7
tku,32.0,32.1,32.0,32.0,11400,16.29
tms,69.0,69.0,69.0,69.0,8290,21.77
tna,38.7,40.0,39.9,39.9,6390,7.42
tph,,,,,3000,8.77
ts4,30.4,30.4,30.4,30.4,130980,7.1
ttc,17.2,17.0,16.4,17.0,27940,7.93
txm,,,,,17000,9.33
tya,51.5,52.0,51.0,51.0,53130,32.94
uni,40.0,38.5,38.4,38.4,8390,4.13
vc2,,,,,43100,7.57
vmc,,,,,41800,41.73
vnm,134.0,136.0,134.0,134.0,377920,11.75
vnr,55.5,57.5,51.0,51.0,10700,8.99
vsh,60.0,63.0,58.5,58.5,725970,18.2
vtc,32.7,34.3,34.0,34.3,10700,19.87
vtl,21.6,21.6,21.6,21.6,100,8.66
vts,18.5,18.5,18.5,18.5,0,5.66
vtv,,,,,900,2.7
