symbol,open,high,low,close,volume
acb,26.46,26.64,26.42,26.55,57400
agf,35.72,35.72,33.95,35.13,47370
alt,25.44,25.44,24.29,24.29,12690
bbc,26.69,28.0,25.55,25.56,287930
bbs,3.95,3.95,3.79,3.79,5400
bcc,13.5,14.01,12.83,13.39,347400
bhs,10.8,10.8,10.8,10.8,120150
bmi,26.47,27.59,26.31,27.59,72800
bmp,17.14,17.93,17.71,17.94,110010
bpc,9.02,9.09,9.02,9.02,24500
bts,17.93,18.77,17.55,18.7,98000
bvs,70.51,70.51,67.1,67.1,19300
can,15.12,15.12,14.59,14.59,18060
cii,13.75,13.75,13.06,13.06,150800
cjc,10.7,10.7,10.7,10.69,1200
clc,13.98,13.98,13.98,13.98,1800
cmc,7.21,7.21,7.21,7.21,500
com,9.73,9.82,9.73,9.83,8580
ctb,4.33,4.33,4.33,4.33,100
dha,13.73,13.54,13.35,13.35,33250
dnp,4.05,4.05,4.05,4.05,69230
dpc,14.23,14.23,14.23,14.23,47080
dxp,3.28,3.28,3.28,3.28,62940
fmc,10.56,10.8,10.56,10.68,208330
fpt,47.59,47.59,47.59,47.59,220120
gil,9.62,9.79,9.45,9.44,55380
gmd,58.47,58.47,55.7,58.47,253180
hap,8.07,8.07,7.68,7.68,68110
has,18.42,18.42,17.6,17.6,15810
hjs,10.26,10.26,10.26,10.26,1900
htv,7.22,7.22,6.91,6.96,28620
icf,19.75,20.31,19.47,20.31,35100
imp,24.43,24.56,24.43,24.56,48390
ita,14.97,14.97,14.65,14.65,125650
kdc,17.8,17.8,17.8,17.8,74800
kha,7.18,7.18,6.99,6.98,73920
laf,7.17,7.4,6.85,6.85,52010
lbm,10.19,10.19,10.19,10.19,14410
ltc,8.34,8.34,8.34,8.34,100
mec,5.3,5.32,5.29,5.29,1100
mhc,11.31,11.24,10.75,10.75,38670
nhc,5.72,5.6,5.45,5.6,1020
ntp,14.75,14.99,14.66,14.85,94900
pac,6.71,6.71,6.71,6.72,108950
pgc,10.7,11.07,10.52,10.52,109560
pms,11.24,11.24,11.24,11.24,23980
pnc,13.47,13.74,13.47,13.47,7530
pot,36.09,36.09,30.93,31.86,8600
ppc,24.84,26.17,24.79,25.0,346100
pts,4.29,4.34,4.29,4.34,6500
pvd,33.73,33.73,33.73,33.74,140780
ral,42.09,40.5,40.1,40.5,53730
ree,15.81,15.81,15.47,15.48,206840
sam,24.52,24.38,23.81,23.95,119200
sap,11.9,11.9,11.9,11.89,500
sav,22.5,22.27,21.8,22.26,49200
sd9,5.36,7.15,4.88,5.8,14900
sdt,10.21,10.21,9.94,9.94,2800
sfc,4.26,4.46,4.31,4.36,19220
sgc,10.09,9.73,9.62,9.73,14970
sgh,10.29,10.29,10.29,10.29,7240
sje,8.26,8.26,8.07,8.07,700
sjs,28.39,28.69,27.17,27.17,43440
smc,7.9,7.9,7.9,7.9,24790
ssc,18.33,18.59,18.07,18.07,8400
ssi,27.0,27.0,24.46,24.46,651600
stb,12.26,12.79,12.44,12.79,1236380
tbc,12.97,13.09,12.63,12.89,193000
tct,4.51,4.51,4.51,4.51,10480
tdh,59.71,59.71,59.71,59.7,16420
tku,16.29,16.34,16.29,16.29,11400
tms,21.77,21.77,21.77,21.77,8290
tna,7.02,7.26,7.24,7.24,6390
tph,8.3,8.77,8.3,8.77,3000
ts4,7.1,7.1,7.1,7.1,130980
ttc,8.02,7.93,7.65,7.93,27940
txm,8.8,8.96,8.8,8.85,17000
tya,33.26,33.58,32.94,32.94,53130
uni,4.31,4.15,4.14,4.13,8390
vc2,7.56,7.56,7.56,7.57,43100
vmc,43.95,43.95,41.72,41.73,41800
vnm,11.59,11.76,11.59,11.59,377920
vnr,9.79,10.14,8.99,8.99,10700
vsh,18.67,19.6,18.2,18.2,725970
vtc,18.94,19.87,19.69,19.87,10700
vtl,8.19,8.19,8.19,8.19,100
vtv,2.7,2.7,2.7,2.7,900
