symbol,open,high,low,close,volume
acb,24.05,24.22,24.02,24.14,57400
agf,35.72,35.72,33.95,35.13,47370
alt,25.44,25.44,24.29,24.29,12690
bbc,26.69,28.0,25.55,25.56,287930
bbs,3.95,3.95,3.79,3.79,5400
bcc,13.5,14.01,12.83,13.39,347400
bhs,10.8,10.8,10.8,10.8,120150
bmi,25.74,26.83,25.58,26.83,72800
bmp,16.05,16.79,16.58,16.8,110010
bpc,9.02,9.09,9.02,9.02,24500
bts,17.93,18.77,17.55,18.7,98000
bvs,70.51,70.51,67.1,67.1,19300
can,15.12,15.12,14.59,14.59,18060
cii,13.75,13.75,13.06,13.06,150800
cjc,10.7,10.7,10.7,10.69,1200
clc,8.8,8.8,8.8,8.8,1800
cmc,7.21,7.21,7.21,7.21,500
com,9.08,9.17,9.08,9.17,8580
ctb,4.08,4.08,4.08,4.08,100
dha,13.73,13.54,13.35,13.35,33250
dnp,3.44,3.44,3.44,3.44,69230
dpc,14.23,14.23,14.23,14.23,47080
dxp,3.28,3.28,3.28,3.28,62940
fmc,9.97,10.2,9.97,10.09,208330
fpt,47.59,47.59,47.59,47.59,220120
gil,9.62,9.79,9.45,9.44,55380
gmd,47.46,47.46,45.22,47.46,253180
hap,8.07,8.07,7.68,7.68,68110
has,17.36,17.36,16.59,16.58,15810
hjs,10.26,10.26,10.26,10.26,1900
htp,,,,5.47,0
htv,7.22,7.22,6.91,6.96,28620
icf,19.75,20.31,19.47,20.31,35100
imp,24.24,24.37,24.24,24.37,48390
ita,14.97,14.97,14.65,14.65,125650
kdc,17.8,17.8,17.8,17.8,74800
kha,7.07,7.07,6.88,6.88,73920
laf,7.17,7.4,6.85,6.85,52010
lbm,9.48,9.48,9.48,9.48,14410
ltc,8.34,8.34,8.34,8.34,100
mec,5.3,5.32,5.29,5.29,1100
mhc,11.31,11.24,10.75,10.75,38670
nhc,5.41,5.3,5.16,5.3,1020
ntp,14.45,14.68,14.35,14.54,94900
pac,6.62,6.62,6.62,6.62,108950
pgc,9.95,10.29,9.78,9.78,109560
pms,11.24,11.24,11.24,11.24,23980
pnc,13.47,13.74,13.47,13.47,7530
pot,34.3,34.3,29.4,30.28,8600
ppc,23.17,24.4,23.12,23.32,346100
pts,4.29,4.34,4.29,4.34,6500
pvd,33.73,33.73,33.73,33.74,140780
ral,41.18,39.63,39.24,39.62,53730
ree,15.18,15.18,14.85,14.86,206840
sam,24.52,24.38,23.81,23.95,119200
sap,11.9,11.9,11.9,11.89,500
sav,20.31,20.1,19.68,20.1,49200
sd9,5.36,7.15,4.88,5.8,14900
sdt,9.56,9.56,9.31,9.31,2800
sfc,3.99,4.18,4.04,4.08,19220
sgc,9.13,8.8,8.7,8.8,14970
sgh,10.29,10.29,10.29,10.29,7240
sje,7.86,7.86,7.68,7.68,700
sjs,23.92,24.18,22.89,22.89,43440
smc,7.9,7.9,7.9,7.9,24790
ssc,17.79,18.04,17.54,17.54,8400
ssi,27.0,27.0,24.46,24.46,651600
stb,12.26,12.79,12.44,12.79,1236380
stp,,,,4.32,0
tbc,12.97,13.09,12.63,12.89,193000
tct,4.31,4.31,4.31,4.3,10480
tdh,59.69,59.69,59.69,59.68,16420
tku,16.29,16.34,16.29,16.29,11400
tms,17.27,17.27,17.27,17.27,8290
tna,6.79,7.02,7.0,7.0,6390
tph,8.3,8.77,8.3,8.77,3000
ts4,7.1,7.1,7.1,7.1,130980
ttc,7.41,7.32,7.07,7.33,27940
txm,8.8,8.96,8.8,8.85,17000
tya,33.26,33.58,32.94,32.94,53130
uni,4.31,4.15,4.14,4.13,8390
vc2,7.56,7.56,7.56,7.57,43100
vmc,36.96,36.96,35.09,35.1,41800
vnm,11.51,11.68,11.51,11.51,377920
vnr,9.36,9.7,8.6,8.6,10700
vsh,17.64,18.52,17.2,17.2,725970
vtc,18.94,19.87,19.69,19.87,10700
vtl,8.19,8.19,8.19,8.19,100
vts,,,,5.66,0
vtv,2.7,2.7,2.7,2.7,900
