symbol,open,high,low,close,volume,adj_close
aaa,13.9,13.9,13.4,13.5,174100,5.39
aam,25.0,25.0,25.0,25.0,500,15.26
abt,35.0,35.0,35.0,35.0,1000,18.46
acb,23.3,23.3,22.2,22.2,446900,17.73
acc,17.0,17.0,17.0,17.0,200,9.18
acl,17.0,17.1,17.0,17.0,15980,14.62
adc,7.1,8.1,7.1,8.1,8100,3.13
agf,20.0,20.1,20.0,20.1,66990,9.11
agr,5.1,5.4,5.1,5.1,29920,4.66
alt,10.4,10.4,10.1,10.1,300,7.51
alv,4.0,4.0,3.8,4.0,4000,2.98
ame,3.3,3.3,3.2,3.2,1100,3.2
amv,4.8,4.8,4.6,4.6,3100,4.6
anv,8.2,8.3,8.1,8.1,89600,2.54
apc,16.5,16.9,16.5,16.5,13730,12.51
apg,3.0,3.0,3.0,3.0,0,
api,3.0,3.0,3.0,3.0,62500,3.0
app,12.9,12.9,12.9,12.9,0,
aps,2.0,2.1,2.0,2.0,81900,2.0
arm,11.6,11.6,11.6,11.6,0,
asm,20.5,20.5,18.7,20.5,72120,11.29
asp,3.8,3.8,3.7,3.8,84180,2.84
b82,9.0,9.0,9.0,9.0,100,4.05
bbc,11.9,12.1,11.9,12.0,37240,10.09
bbs,8.0,8.0,8.0,8.0,100,4.32
bcc,3.4,3.4,3.3,3.3,34900,2.53
bce,7.6,7.6,7.2,7.2,40,3.4
bci,15.0,15.0,15.0,15.0,93210,9.8
bdb,3.9,3.9,3.9,3.9,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,5.1,5.2,5.0,5.2,597790,4.64
bhs,18.0,19.5,18.0,19.1,14880,8.7
bht,20.4,20.4,20.4,20.4,0,
bic,7.0,7.1,6.9,7.0,43860,4.54
bkc,7.0,7.0,6.9,7.0,24000,7.0
blf,3.2,3.2,3.1,3.1,200,1.48
bmc,31.0,32.4,31.0,32.4,76540,12.45
bmi,8.6,8.6,8.4,8.6,36360,4.73
bmp,32.6,33.0,32.5,33.0,9170,10.95
