symbol,open,high,low,close,volume
aaa,4.09,4.09,3.94,3.97,174100
aaa,,,,3.97,0
aam,14.57,14.57,14.57,14.57,500
abt,16.67,16.67,16.67,16.67,1000
abt,,,,16.67,0
acb,14.69,14.69,14.0,14.0,446900
acb,,,,14.0,0
acc,8.39,8.39,8.39,8.4,200
acc,,,,8.4,0
acl,14.62,14.7,14.62,14.62,15980
acl,,,,14.62,0
adc,2.52,2.87,2.52,2.87,8100
adc,,,,2.87,0
agf,9.07,9.12,9.07,9.11,66990
agf,,,,9.11,0
agr,4.67,4.94,4.67,4.66,29920
agr,,,,4.66,0
alt,7.36,7.36,7.15,7.14,300
alt,,,,7.14,0
alv,2.98,2.98,2.83,2.98,4000
alv,,,,2.98,0
ame,3.3,3.3,3.2,3.2,1100
ame,,,,3.2,0
amv,4.8,4.8,4.6,4.6,3100
amv,,,,4.6,0
anv,2.43,2.46,2.4,2.4,89600
anv,,,,2.4,0
apc,12.51,12.81,12.51,12.51,13730
apc,,,,12.51,0
apg,,,,2.57,0
apg,,,,2.57,0
api,3.0,3.0,3.0,3.0,62500
api,,,,3.0,0
app,,,,4.79,0
app,,,,4.79,0
aps,2.0,2.1,2.0,2.0,81900
aps,,,,2.0,0
arm,,,,5.48,0
arm,,,,5.48,0
asm,11.29,11.29,10.29,11.29,72120
asm,,,,11.29,0
asp,2.6,2.6,2.53,2.6,84180
asp,,,,2.6,0
b82,4.05,4.05,4.05,4.05,100
b82,,,,4.05,0
bbc,10.01,10.17,10.01,10.09,37240
bbc,,,,10.09,0
bbs,4.33,4.33,4.33,4.32,100
bbs,,,,4.32,0
bcc,2.6,2.6,2.53,2.53,34900
bcc,,,,2.53,0
bce,3.12,3.12,2.96,2.96,40
bci,9.8,9.8,9.8,9.8,93210
bci,,,,9.8,0
bdb,,,,1.98,0
bdb,,,,1.98,0
bed,,,,6.36,0
bed,,,,6.36,0
bgm,4.55,4.64,4.46,4.64,597790
bgm,,,,4.64,0
bhs,8.2,8.88,8.2,8.7,14880
bhs,,,,8.7,0
bht,,,,18.66,0
bht,,,,18.66,0
bic,4.43,4.49,4.37,4.43,43860
bic,,,,4.43,0
bkc,7.0,7.0,6.9,7.0,24000
bkc,,,,7.0,0
blf,1.53,1.53,1.48,1.48,200
blf,,,,1.48,0
bmc,11.34,11.85,11.34,11.85,76540
bmc,,,,11.85,0
bmi,4.6,4.6,4.49,4.6,36360
bmi,,,,4.6,0
bmp,10.13,10.25,10.09,10.25,9170
bmp,,,,10.25,0
bpc,3.26,3.26,3.26,3.26,100
bpc,,,,3.26,0
brc,6.19,6.19,6.06,6.13,15920
brc,,,,6.13,0
bsc,,,,5.63,0
bsc,,,,5.63,0
bsi,4.73,4.82,4.73,4.81,100030
bsi,,,,4.81,0
bst,,,,2.57,0
bst,,,,2.57,0
btp,2.19,2.19,2.07,2.08,100250
btp,,,,2.08,0
bts,,,,3.8,0
bts,,,,3.8,0
btt,7.83,7.83,7.83,7.83,4680
btt,,,,7.83,0
bvh,47.63,48.06,46.78,46.79,215900
bvh,,,,46.79,0
bvs,9.21,9.21,8.83,8.93,825800
bvs,,,,8.93,0
bxh,,,,8.51,0
bxh,,,,8.51,0
c32,,,,1.12,0
c32,,,,1.12,0
c47,3.84,3.84,3.8,3.84,5700
c47,,,,3.84,0
c92,3.69,4.07,3.69,4.08,1400
c92,,,,4.08,0
can,16.18,16.18,16.18,16.18,200
can,,,,16.18,0
cap,2.51,2.52,2.38,2.39,2800
cap,,,,2.39,0
cci,,,,4.1,0
cci,,,,4.1,0
ccl,,,,12.76,0
ccl,,,,12.76,0
ccm,5.51,5.51,5.11,5.11,68600
ccm,,,,5.11,0
cdc,3.82,3.88,3.82,3.82,10800
cdc,,,,3.82,0
chp,3.36,3.36,3.36,3.36,5500
chp,,,,3.36,0
cig,,,,3.6,0
cig,,,,3.6,0
cii,10.47,10.47,9.96,9.97,68010
cii,,,,9.97,0
cjc,6.68,6.68,6.49,6.49,1300
cjc,,,,6.49,0
ckv,3.37,3.37,3.37,3.37,100
ckv,,,,3.37,0
clc,4.71,4.71,4.56,4.57,4900
clc,,,,4.57,0
clg,9.82,10.1,9.73,10.1,100800
