ticker,open,high,low,close,volume
aaa,7.95,8.15,7.87,8.07,273100
aam,8.1,8.27,8.1,8.28,2910
acb,10.67,10.74,10.6,10.67,62959
acc,20.27,20.27,20.27,20.27,3500
acl,8.03,8.03,7.86,8.03,1520
adc,8.34,8.34,8.3,8.3,300
agf,15.04,15.51,15.04,15.51,13580
agm,8.75,8.91,8.75,8.91,990
agr,7.53,7.53,7.43,7.43,1195730
alp,4.2,4.3,4.0,4.3,7520
alt,8.67,8.67,8.67,8.66,3200
alv,4.8,4.97,4.8,4.8,10300
ame,2.85,2.85,2.85,2.85,400
amv,5.1,5.1,5.1,5.1,7200
anv,3.73,3.77,3.69,3.77,14580
apc,12.43,13.29,12.43,13.29,20
apg,5.51,5.6,5.42,5.6,336200
api,11.5,11.5,11.5,11.5,70
app,7.36,7.36,7.36,7.36,544
aps,6.1,6.3,6.0,6.1,503100
arm,13.09,13.09,13.09,13.09,20
asa,17.0,17.19,16.9,17.0,26400
asiagf,8.5,8.5,8.5,8.5,10
asm,7.13,7.2,7.06,7.07,476800
asp,6.35,6.35,6.2,6.35,317040
ata,6.2,6.5,6.2,6.3,864570
avf,5.3,5.5,5.2,5.5,3080130
b82,7.18,7.18,7.18,7.18,100
bbc,54.98,54.98,53.12,53.12,1160
bcc,5.89,5.96,5.89,5.97,26800
bce,6.24,6.24,6.12,6.12,69120
bci,15.62,16.01,15.46,15.47,9540
bgm,5.1,5.3,5.1,5.2,631530
bhs,8.22,8.22,8.08,8.08,12030
bic,9.36,9.53,9.27,9.53,71460
bid,11.7,11.86,11.62,11.78,304900
bmc,23.76,24.1,23.76,23.76,22690
bmi,9.82,10.02,9.69,9.95,266920
bmp,30.17,30.38,30.17,30.38,18140
brc,6.7,6.7,6.7,6.71,10
bsc,5.87,5.87,5.87,5.87,100
bsi,6.31,6.39,6.15,6.23,256840
bt6,6.6,6.8,6.6,6.8,5710
bth,3.8,4.1,3.8,4.1,600
btp,8.44,8.5,8.38,8.38,20550
bts,5.5,5.5,5.2,5.2,16000
btt,22.42,22.76,22.42,22.77,4010
bvg,2.9,3.0,2.9,3.0,3200
bvh,40.15,40.34,40.06,40.25,191920
bvs,12.25,12.34,12.07,12.16,472200
bxh,8.44,8.44,8.44,8.44,100
c32,16.73,16.84,16.73,16.78,11160
c47,10.05,10.05,10.05,10.05,10
c92,10.18,10.18,10.18,10.19,200
cad,2.2,2.2,2.0,2.2,2570
cap,11.34,11.39,11.34,11.34,3400
cci,7.96,7.96,7.6,7.6,5500
ccl,5.43,5.52,5.43,5.43,368330
cdc,5.3,5.3,5.08,5.08,51740
chp,7.18,7.31,7.18,7.24,53800
cig,4.1,4.1,4.0,4.1,11790
cii,16.74,16.82,16.5,16.5,650780
ckv,8.91,8.91,8.09,8.09,1210
clc,13.29,13.33,13.11,13.33,4380
