ticker,open,high,low,close,volume
aaa,4.53,4.59,4.5,4.5,116800
aam,9.7,9.7,9.66,9.7,4850
abt,16.78,16.78,16.78,16.78,90
acb,12.2,12.31,12.2,12.2,478200
acc,8.4,8.4,8.0,8.0,34660
acl,12.74,12.81,12.45,12.52,13120
adc,1.81,1.81,1.81,1.81,4400
agc,5.1,5.2,5.0,5.0,15800
agd,23.6,24.28,23.6,23.79,10240
agf,10.42,10.42,10.38,10.38,2000
agr,6.86,6.95,6.86,6.95,7080
alp,8.5,8.5,8.4,8.5,2200
alv,4.02,4.02,3.73,3.73,2200
ame,2.64,2.71,2.64,2.71,2600
amv,6.1,6.2,6.0,6.0,500
anv,2.3,2.41,2.3,2.3,431650
apc,10.54,10.54,10.39,10.38,14500
apg,5.06,5.15,4.6,4.59,22700
api,4.6,4.7,4.5,4.6,26400
app,4.16,4.16,4.16,4.16,100
aps,4.7,4.7,4.3,4.3,19600
arm,5.45,5.45,5.45,5.45,300
asm,14.31,14.31,13.54,13.54,52860
asp,3.42,3.56,3.42,3.49,3920
ata,12.47,12.47,12.47,12.47,10
avf,9.24,9.47,9.24,9.47,2010
avs,4.7,4.7,4.3,4.4,375100
b82,5.4,5.4,5.4,5.4,300
bas,1.7,1.7,1.7,1.7,1930
bbc,9.56,9.81,9.31,9.81,26990
bcc,3.06,3.06,2.98,3.06,31300
bce,2.87,2.87,2.84,2.87,10400
bci,9.78,9.9,9.41,9.41,49580
bdb,2.49,2.49,2.49,2.49,100
bgm,7.68,7.95,7.68,7.77,228230
bhc,4.9,4.9,4.9,4.9,3000
bhs,8.45,8.45,8.32,8.42,4150
bhv,13.8,13.8,12.8,12.8,400
bic,4.17,4.3,4.17,4.17,25240
bkc,10.5,10.8,10.5,10.7,2300
blf,2.05,2.05,1.91,1.9,16200
bmc,10.34,10.34,10.24,10.34,253030
bmi,5.09,5.24,5.09,5.24,1100
bpc,3.24,3.24,3.24,3.25,500
bsc,7.29,7.29,7.29,7.28,100
bsi,5.38,5.38,5.24,5.38,64000
bst,2.68,2.68,2.68,2.68,100
bt6,8.17,8.17,8.17,8.17,500
