symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.2,12.4,64500,8.84
aam,11.0,11.0,10.8,10.8,1010,9.72
abt,52.0,53.5,52.0,53.5,210,45.32
acb,19.3,19.5,19.1,19.3,290102,19.3
acc,25.5,25.5,25.5,25.5,0,21.82
acl,9.6,9.6,9.6,9.6,0,8.99
acm,3.8,3.9,3.7,3.7,244700,3.49
adc,32.9,32.9,32.9,32.9,0,19.6
agf,17.5,17.5,17.5,17.5,0,14.93
agm,10.5,10.5,10.5,10.5,0,9.07
agr,4.0,4.2,4.0,4.2,380250,4.2
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.0,6.0,5.5,5.5,1100,5.5
amc,20.5,20.5,20.5,20.5,0,16.48
amd,11.7,12.0,11.7,11.9,923410,10.88
ame,3.9,3.9,3.9,3.9,300,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.3,8.3,8.2,8.2,11790,7.3
apc,17.9,17.9,17.9,17.9,40,17.04
apg,5.1,5.1,4.4,4.4,200,4.4
api,10.2,10.9,10.2,10.8,544600,10.8
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.3,3.4,3.2,3.2,78100,3.2
arm,26.5,26.5,26.5,26.5,0,21.99
asa,3.4,3.5,3.4,3.4,96600,3.28
asm,9.3,9.6,9.3,9.5,525960,9.5
asp,4.7,4.9,4.7,4.9,40300,4.9
b82,9.8,9.8,9.8,9.8,0,6.51
bbc,60.5,60.5,60.5,60.5,40,58.72
bbs,15.5,17.0,15.5,16.8,1800,14.74
bcc,13.1,13.2,12.9,12.9,47900,11.22
bce,6.9,7.0,6.8,7.0,57240,5.6
bcg,19.4,19.7,19.4,19.6,741730,18.15
bci,20.0,21.1,20.0,20.0,9750,18.75
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,20.2,20.2,20.2,20.2,300,17.74
bgm,3.2,3.3,3.2,3.3,2242560,3.3
bhs,16.3,16.4,16.2,16.4,778320,12.08
bht,3.8,4.2,3.8,4.2,3300,3.97
bic,23.0,23.2,22.8,23.2,43310,22.17
bid,23.1,24.8,23.1,24.5,6916750,23.26
bii,7.0,7.1,6.9,7.0,598250,7.0
bkc,13.5,13.5,13.5,13.5,100,13.5
blf,6.9,6.9,6.9,6.9,0,3.29
bmc,16.3,16.6,15.6,16.0,8060,12.27
bmi,19.7,19.9,19.4,19.7,36800,16.56
bmp,99.5,103.0,99.0,102.0,81840,53.14
bpc,12.3,12.3,12.3,12.3,0,11.34
brc,9.1,9.1,9.1,9.1,0,7.64
bsc,11.1,11.1,10.0,10.0,300,9.31
bsi,9.0,9.0,8.6,9.0,132860,8.37
bst,13.2,13.2,13.2,13.2,0,11.02
btp,12.0,12.0,11.7,11.7,16000,10.17
bts,8.8,9.2,8.8,9.2,3100,9.2
btt,35.0,35.0,35.0,35.0,0,33.39
bvh,45.0,46.8,45.0,45.3,1517610,44.69
bvs,13.0,13.3,13.0,13.2,91910,13.2
bxh,17.2,17.2,17.2,17.2,0,15.82
c32,30.6,30.7,30.4,30.4,15820,22.94
c47,15.1,15.4,15.1,15.3,20830,11.34
c92,18.5,18.5,18.5,18.5,0,18.5
can,24.8,24.8,24.8,24.8,0,23.22
cap,29.5,29.5,29.5,29.5,0,17.36
cav,36.4,37.0,36.4,37.0,30010,20.54
cci,13.5,13.5,13.5,13.5,20,10.86
ccl,2.9,3.0,2.9,3.0,120280,2.86
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.5,7.5,7.3,7.3,22510,6.77
cdo,20.1,20.5,20.0,20.3,1064630,13.87
ceo,16.0,16.5,15.9,16.3,1256600,13.03
chp,18.5,18.5,18.4,18.5,15600,15.88
cig,2.0,2.0,2.0,2.0,0,2.0
cii,22.0,22.7,21.7,22.4,7049360,20.33
cjc,31.0,31.0,31.0,31.0,0,27.65
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,34.7,36.3,33.2,35.8,720,31.69
clg,5.6,5.7,5.6,5.6,5740,5.6
cll,24.0,24.0,23.5,23.7,30070,20.69
clw,15.9,15.9,15.9,15.9,0,14.56
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.5,13.8,13.0,13.8,34360,13.04
cmi,8.8,9.6,8.8,9.6,34300,9.6
cms,10.3,10.3,10.2,10.2,38700,8.82
cmt,12.3,12.3,12.3,12.3,0,12.3
cmv,14.4,14.4,14.4,14.4,1190,12.26
cmx,5.7,5.8,5.7,5.8,10670,5.8
cng,29.4,29.4,29.3,29.3,60,24.49
com,38.5,41.0,38.5,41.0,3690,34.43
cpc,19.8,19.8,19.8,19.8,100,16.66
csc,17.5,18.0,17.5,18.0,350,16.66
csm,27.9,28.1,27.9,28.0,132340,15.89
csv,20.0,20.2,20.0,20.2,3030,18.35
ct6,8.5,8.5,8.5,8.5,0,6.81
cta,4.2,4.2,3.7,4.2,1000,4.2
ctb,29.1,30.0,29.0,30.0,1600,18.32
ctc,8.1,8.1,8.1,8.1,300,7.21
ctd,93.5,94.5,93.5,94.5,85830,68.65
ctg,19.9,20.1,19.7,20.0,2477510,19.19
cti,16.1,17.1,16.0,16.0,6570,13.56
cts,7.8,7.9,7.8,7.9,128600,6.9
ctt,8.5,8.5,7.2,8.3,3800,6.58
ctx,15.8,16.9,15.8,16.9,117900,16.9
cvn,1.9,1.9,1.9,1.9,500,1.9
cvt,20.9,21.4,20.7,21.3,242560,13.83
cx8,7.1,7.2,7.1,7.2,200,6.53
d11,11.8,11.8,11.8,11.8,100,10.41
d2d,32.8,32.8,32.8,32.8,0,28.47
dad,17.0,17.0,17.0,17.0,0,12.57
dae,15.6,15.6,15.6,15.6,0,12.85
dag,11.3,11.6,11.2,11.6,324190,10.68
dbc,24.9,24.9,23.9,24.2,46740,17.75
dbt,20.0,20.0,20.0,20.0,0,12.49
dc2,2.2,2.2,2.2,2.2,0,2.2
dc4,7.1,7.1,7.1,7.1,200,5.64
dcl,25.4,27.0,25.4,27.0,570,9.64
dcm,12.9,12.9,12.8,12.8,779970,11.17
