symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.2,12.4,64500,8.7
aam,11.0,11.0,10.8,10.8,1010,9.72
abt,52.0,53.5,52.0,53.5,210,45.32
acb,19.3,19.5,19.1,19.3,290102,17.57
acc,25.5,25.5,25.5,25.5,0,
acl,9.6,9.6,9.6,9.6,0,
acm,3.8,3.9,3.7,3.7,244700,3.49
adc,32.9,32.9,32.9,32.9,0,
agf,17.5,17.5,17.5,17.5,0,
agm,10.5,10.5,10.5,10.5,0,
agr,4.0,4.2,4.0,4.2,380250,4.2
alt,12.6,12.6,12.6,12.6,0,
alv,6.0,6.0,5.5,5.5,1100,5.28
amc,20.5,20.5,20.5,20.5,0,
amd,11.7,12.0,11.7,11.9,923410,10.88
ame,3.9,3.9,3.9,3.9,300,3.9
amv,3.6,3.6,3.6,3.6,0,
anv,8.3,8.3,8.2,8.2,11790,3.84
apc,17.9,17.9,17.9,17.9,40,17.04
apg,5.1,5.1,4.4,4.4,200,4.4
api,10.2,10.9,10.2,10.8,544600,10.8
app,13.5,13.5,13.5,13.5,0,
aps,3.3,3.4,3.2,3.2,78100,3.2
arm,26.5,26.5,26.5,26.5,0,
asa,3.4,3.5,3.4,3.4,96600,3.28
asm,9.3,9.6,9.3,9.5,525960,8.64
asp,4.7,4.9,4.7,4.9,40300,4.75
b82,9.8,9.8,9.8,9.8,0,
bbc,60.5,60.5,60.5,60.5,40,58.19
bbs,15.5,17.0,15.5,16.8,1800,13.68
bcc,13.1,13.2,12.9,12.9,47900,10.02
bce,6.9,7.0,6.8,7.0,57240,5.6
bcg,19.4,19.7,19.4,19.6,741730,18.15
bci,20.0,21.1,20.0,20.0,9750,18.75
bdb,5.8,5.8,5.8,5.8,0,
bed,20.2,20.2,20.2,20.2,300,17.74
bgm,3.2,3.3,3.2,3.3,2242560,3.3
bhs,16.3,16.4,16.2,16.4,778320,12.08
bht,3.8,4.2,3.8,4.2,3300,3.97
bic,23.0,23.2,22.8,23.2,43310,22.17
bid,23.1,24.8,23.1,24.5,6916750,22.54
bii,7.0,7.1,6.9,7.0,598250,7.0
bkc,13.5,13.5,13.5,13.5,100,13.5
blf,6.9,6.9,6.9,6.9,0,
bmc,16.3,16.6,15.6,16.0,8060,12.27
bmi,19.7,19.9,19.4,19.7,36800,16.56
bmp,99.5,103.0,99.0,102.0,81840,53.14
bpc,12.3,12.3,12.3,12.3,0,
brc,9.1,9.1,9.1,9.1,0,
bsc,11.1,11.1,10.0,10.0,300,9.31
bsi,9.0,9.0,8.6,9.0,132860,7.97
bst,13.2,13.2,13.2,13.2,0,
btp,12.0,12.0,11.7,11.7,16000,10.17
bts,8.8,9.2,8.8,9.2,3100,9.2
btt,35.0,35.0,35.0,35.0,0,
bvh,45.0,46.8,45.0,45.3,1517610,43.93
bvs,13.0,13.3,13.0,13.2,91910,13.2
bxh,17.2,17.2,17.2,17.2,0,
c32,30.6,30.7,30.4,30.4,15820,22.17
c47,15.1,15.4,15.1,15.3,20830,10.88
c92,18.5,18.5,18.5,18.5,0,
