symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,1100,8.33
bbc,16.1,16.1,16.1,16.1,11300,7.5
bpc,20.1,20.1,20.1,20.1,200,6.46
can,19.2,19.2,19.2,19.2,200,9.69
dpc,15.9,15.9,15.9,15.9,400,8.29
gil,46.0,46.0,46.0,46.0,2000,7.45
gmd,38.5,38.5,38.5,38.5,2400,7.73
hap,36.3,36.3,36.3,36.3,400,6.93
kha,23.5,23.5,23.5,23.5,8300,4.49
laf,21.2,21.2,21.2,21.2,1000,8.74
ree,19.1,19.1,19.1,19.1,12800,1.94
sam,30.2,30.2,30.2,30.2,3700,2.72
sav,17.6,17.6,17.6,17.6,6800,7.53
sgh,14.2,14.2,14.2,14.2,3100,2.57
tms,36.9,36.9,36.9,36.9,1600,11.35
ts4,18.7,18.7,18.7,18.7,100,3.23
