ticker,open,high,low,close,volume
aaa,16.7,16.85,16.4,16.4,2676320
aam,9.96,9.96,9.31,9.45,5020
aav,11.5,11.7,11.2,11.7,175520
abt,36.93,37.26,35.88,37.27,3150
acb,33.7,33.9,33.6,33.7,3010019
acc,16.98,16.98,16.98,16.98,160
acl,17.22,17.88,17.22,17.88,4210
acm,0.9,1.0,0.8,0.8,87500
ads,13.27,13.4,13.23,13.32,23400
agf,7.3,7.3,7.29,7.29,15380
agm,9.47,9.75,9.33,9.38,1560
agr,3.7,3.8,3.7,3.71,139530
alt,13.0,13.0,13.0,13.0,500
alv,3.0,3.3,3.0,3.2,89100
amd,3.55,3.56,3.41,3.45,1170940
amv,33.1,33.1,32.5,32.6,100710
anv,21.28,22.23,21.28,21.9,537030
apc,40.0,42.8,40.0,41.7,212600
apg,7.1,7.3,7.0,7.15,458950
api,17.3,17.3,16.0,17.2,1000
app,10.9,10.9,10.9,10.9,10
aps,3.1,3.1,3.1,3.1,9900
art,8.1,8.4,7.5,7.5,5907058
asm,12.3,12.4,12.1,12.1,3449650
asp,6.64,6.65,6.64,6.65,12200
ast,51.22,51.3,50.83,50.83,100400
atg,3.49,3.49,3.06,3.46,1006350
ats,35.7,35.8,35.5,35.6,23700
bbc,74.01,77.2,73.81,74.41,280
bbt,16.4,18.8,16.3,18.4,92790
bcc,7.3,7.3,7.1,7.3,8485
bce,4.98,4.98,4.76,4.77,16810
bcg,6.9,6.95,6.78,6.78,97510
bed,21.77,21.77,21.77,21.77,100
bfc,24.89,24.89,24.57,24.66,21410
bhn,90.0,90.1,90.0,90.0,760
bic,25.4,25.95,25.4,25.95,2020
bid,36.1,36.5,35.8,36.1,1270140
bii,1.4,1.4,1.2,1.2,126400
bmc,13.97,13.97,13.45,13.69,23970
bmi,22.49,22.49,22.15,22.2,49870
bmp,62.68,62.96,61.39,61.39,154020
brc,8.27,8.27,8.27,8.27,40
bsi,11.1,11.18,10.81,10.85,69240
btp,11.07,11.07,10.9,11.03,9550
btt,34.8,34.8,34.8,34.8,70
bvg,1.6,1.6,1.6,1.6,500
bvh,95.5,95.5,92.6,92.6,20800
bvs,14.27,14.27,13.89,14.08,45800
bwe,19.05,19.44,18.95,19.29,247130
c21,22.45,22.91,22.45,22.92,1100
c32,27.64,27.91,27.36,27.37,19730
c47,16.45,16.72,16.13,16.72,115030
c69,4.6,4.6,4.6,4.6,7400
cap,46.0,46.5,46.0,46.3,4489
cav,52.65,53.11,52.65,53.1,2100
cci,11.22,11.79,11.22,11.79,160
ccl,3.48,3.48,3.33,3.33,199790
ccm,18.79,19.75,18.79,19.75,2000
cdc,15.11,15.11,14.65,14.65,5210
cdn,16.78,16.78,16.78,16.78,30
cdo,1.4,1.4,1.4,1.4,28400
cee,16.5,16.9,16.5,16.9,8760
ceo,12.56,12.56,12.29,12.29,303307
cet,3.0,3.0,2.9,3.0,35500
chp,22.8,22.8,22.7,22.7,29400
cia,27.09,27.18,27.0,27.09,6240
cig,4.35,4.38,4.3,4.3,27200
cii,26.5,26.7,26.2,26.6,466430
clc,30.73,30.73,30.73,30.73,50
clg,2.82,2.82,2.81,2.82,34640
cll,26.83,26.83,26.83,26.83,20
clw,16.09,16.09,16.09,16.09,10
cmg,22.5,22.5,21.5,21.5,28860
cms,3.6,3.69,3.6,3.6,22400
cmt,6.51,7.11,6.3,7.11,180
cmv,12.25,12.25,12.25,12.25,10
cmx,7.7,8.1,7.55,7.7,13320
cng,24.49,24.67,24.4,24.4,55090
com,53.79,54.16,53.79,54.17,20
cpc,30.98,30.98,30.98,30.98,100
crc,19.9,19.9,19.22,19.76,188410
cre,26.44,26.87,26.44,26.81,228760
csc,12.37,13.33,12.37,13.29,41534
csm,15.8,16.3,15.8,16.05,177570
csv,31.91,32.18,31.13,31.13,47740
ctb,24.59,24.59,22.36,22.36,2667
ctd,166.0,167.6,165.8,165.8,47380
ctf,12.74,13.53,12.74,13.52,1710
ctg,26.85,27.0,26.6,26.7,3336170
cti,24.85,24.89,24.6,24.8,819010
ctp,4.5,4.5,4.4,4.5,70900
cts,12.8,12.8,12.55,12.55,135850
cvn,4.6,4.9,4.6,4.9,29300
cvt,23.89,24.11,23.75,23.88,182080
cyc,1.4,1.4,1.4,1.4,100
d11,12.32,12.32,12.32,12.32,1700
d2d,32.39,32.49,31.91,32.49,74550
dae,15.45,15.45,15.45,15.45,1
dag,7.25,7.27,7.2,7.25,70610
dah,5.8,5.83,5.76,5.8,95790
dat,24.81,24.81,24.81,24.81,20
dbc,26.82,26.82,26.64,26.82,28746
dbd,35.65,35.94,35.65,35.75,72140
dc4,8.18,9.0,8.18,9.0,200
dcl,13.55,13.55,13.4,13.4,92760
dcm,10.5,10.65,10.4,10.55,606540
dcs,1.0,1.1,1.0,1.1,313621
dgc,40.84,41.76,40.67,40.92,158212
dgw,26.4,27.0,26.4,26.85,1144190
dha,28.37,28.37,27.43,27.52,21390
dhc,32.47,33.27,32.47,32.55,85500
dhg,91.48,91.48,89.52,89.52,457530
dhm,4.65,4.83,4.64,4.76,249650
dht,34.96,37.8,34.96,37.79,26200
dic,3.93,3.95,3.86,3.91,69140
dig,16.5,16.69,16.45,16.55,2863320
dih,13.6,13.6,13.6,13.6,3600
dl1,30.3,32.8,30.3,32.8,5500
dlg,2.6,2.61,2.49,2.5,4532190
dmc,80.0,80.0,80.0,80.0,210
dnm,12.5,12.5,12.2,12.5,3200
dnp,14.8,14.8,14.7,14.7,5045
dp3,71.94,72.44,71.85,72.19,13300
dpg,32.9,33.22,32.01,32.58,50420
dpm,17.45,17.83,17.45,17.55,188780
dpr,31.87,31.87,31.46,31.79,25870
dps,0.9,0.9,0.8,0.9,379910
dqc,27.65,28.12,27.55,27.93,2880
drc,24.99,25.18,24.65,24.75,272170
drh,14.65,14.8,14.1,14.2,360520
drl,52.2,52.68,52.2,52.2,37600
ds3,4.7,5.1,4.6,5.1,575240
dsn,53.84,53.84,52.13,53.75,5730
dst,2.9,3.0,2.8,2.9,325818
dta,7.35,7.35,7.35,7.35,10
dtd,10.73,10.82,10.64,10.73,161600
dvp,44.78,44.78,44.24,44.51,11860
