symbol,open,high,low,close,volume,adj_close
aaa,30.5,30.95,30.2,30.55,955300,30.55
aam,9.68,10.0,9.68,10.0,2090,10.0
abt,28.8,28.8,28.5,28.5,2060,28.5
acb,35.9,35.9,35.0,35.4,2361000,35.4
acc,21.0,21.3,21.0,21.3,310,21.3
acl,8.6,8.82,8.26,8.26,60,8.26
acm,1.6,1.6,1.5,1.5,405200,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.7,17.8,17.1,17.1,8090,17.1
agf,9.35,9.35,9.35,9.35,9250,9.35
agm,8.5,8.5,8.11,8.5,830,8.5
agr,5.31,5.5,5.31,5.35,290960,5.35
alt,14.0,14.0,14.0,14.0,100,15.5
alv,18.0,18.5,17.5,18.1,52900,18.1
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.2,9.59,9.0,9.42,909790,9.42
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,15.5,15.5,15.5,500,15.5
anv,10.2,10.4,9.9,10.2,449810,10.2
apc,78.0,81.2,77.0,80.0,75310,80.0
apg,5.7,5.71,5.4,5.6,406580,5.6
api,28.4,30.0,28.4,29.7,1400,29.7
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.3,3.3,3.2,3.3,56100,3.3
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.4,2.5,2.4,2.5,9400,2.4
asm,11.0,11.15,10.9,11.0,2994490,11.0
asp,6.5,6.5,6.35,6.49,22710,6.49
atg,3.0,3.0,2.9,2.9,32310,2.9
ats,39.0,39.1,38.7,39.1,21400,39.1
b82,2.3,2.3,2.3,2.3,0,2.3
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,93.3,96.0,93.3,95.0,490,95.0
bbs,11.7,11.7,11.7,11.7,0,11.7
bcc,7.6,7.6,7.5,7.5,42100,7.5
bce,5.68,5.68,5.41,5.64,3500,5.64
bcg,5.92,5.92,5.91,5.91,376510,5.91
bci,33.0,35.0,33.0,34.5,40980,34.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,39.6,39.6,39.6,39.6,0,39.6
bfc,34.2,34.5,33.9,33.9,138090,33.9
bhn,131.0,131.1,123.0,123.0,33690,123.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.7,32.7,32.7,32.7,3000,32.7
bid,23.9,24.8,23.9,24.0,1236890,24.0
bii,2.0,2.0,1.9,2.0,263100,2.0
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,3.8,3.8,3.8,3.8,400,3.8
bmc,15.6,15.6,14.8,14.95,1980,14.95
bmi,34.0,35.1,34.0,34.1,54890,34.1
bmp,87.0,88.9,86.0,86.0,522890,86.0
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,9.81,10.95,9.77,10.55,7530,10.55
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.0,12.0,11.6,11.6,96160,11.6
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.3,11.5,11.0,11.3,3730,11.3
bts,5.0,5.0,5.0,5.0,11100,5.5
btt,34.05,35.95,34.05,35.95,1520,35.95
bvh,61.0,62.0,58.5,58.5,675050,58.5
bvs,19.5,19.9,19.1,19.9,26900,19.9
bxh,12.6,12.6,12.6,12.6,0,12.6
c32,38.6,38.6,37.9,38.0,74460,38.0
c47,14.2,14.2,13.8,14.1,17260,14.1
c69,6.4,6.5,6.3,6.4,63100,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.5,37.5,37.5,37.5,100,37.9
cav,54.6,54.6,53.1,54.0,31070,54.0
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.69,4.8,4.55,4.8,574200,4.8
ccm,34.0,34.0,34.0,34.0,0,34.0
cdc,16.2,16.2,16.2,16.2,200,16.2
cdn,22.5,22.5,22.5,22.5,0,22.5
cdo,2.8,2.8,2.72,2.73,148460,2.73
cee,25.0,25.0,23.8,24.85,85740,24.85
ceo,10.3,10.5,9.7,10.2,1021200,10.2
chp,27.7,28.45,27.4,28.3,189690,28.3
cig,2.28,2.28,2.28,2.28,2820,2.28
cii,34.0,34.15,33.4,33.95,1024250,33.95
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,19.0,19.0,19.0,19.0,0,19.0
clc,65.7,65.7,64.0,64.0,840,64.0
clg,5.48,5.55,5.44,5.44,1010,5.44
clh,14.5,14.5,14.5,14.5,0,14.5
cll,26.6,26.6,26.6,26.6,0,26.6
clm,14.0,14.0,14.0,14.0,0,14.0
clw,18.3,18.3,18.3,18.3,0,18.3
cmc,5.6,5.7,5.6,5.7,800,5.6
cmg,38.0,40.8,36.8,40.0,589240,40.0
cmi,2.1,2.1,2.1,2.1,0,2.1
cms,5.2,5.2,5.1,5.2,21700,5.2
cmt,10.35,10.4,10.15,10.15,2490,10.15
cmv,21.3,21.3,21.3,21.3,100,21.3
cmx,4.75,4.75,4.75,4.75,0,4.75
