ticker,open,high,low,close,volume
aaa,22.46,22.8,22.24,22.5,955300
aam,6.71,6.94,6.71,6.94,2090
abt,24.85,24.85,24.59,24.59,2060
acb,28.38,28.38,27.67,27.98,2361314
acc,19.2,19.47,19.2,19.47,310
acl,8.13,8.34,7.81,7.81,60
acm,1.6,1.6,1.5,1.5,405200
ads,13.69,13.77,13.22,13.22,8090
agf,9.35,9.35,9.35,9.35,9250
agm,8.04,8.04,7.67,8.04,830
agr,5.31,5.5,5.31,5.35,290960
alt,13.31,13.31,13.31,13.32,100
alv,18.0,18.5,17.5,18.1,52900
amd,9.2,9.59,9.0,9.42,909790
amv,15.5,15.5,15.5,15.5,500
anv,9.21,9.39,8.94,9.21,449810
apc,78.0,81.2,77.0,80.0,75310
apg,5.24,5.25,4.96,5.14,406580
api,28.4,30.0,28.4,29.7,1400
aps,3.3,3.3,3.2,3.3,56100
art,12.3,12.39,12.05,12.14,218913
asa,2.4,2.5,2.4,2.5,9400
asm,11.0,11.15,10.9,11.0,2994490
asp,5.95,5.95,5.81,5.94,22710
atg,3.0,3.0,2.9,2.9,32310
ats,39.0,39.1,38.7,39.1,21400
bbc,93.06,95.75,93.06,94.75,490
bcc,7.6,7.6,7.5,7.5,42135
bce,4.26,4.26,4.06,4.23,3500
bcg,5.92,5.92,5.91,5.91,376510
bci,33.0,35.0,33.0,34.5,40980
bfc,29.45,29.71,29.19,29.2,138090
bhn,131.0,131.1,123.0,123.0,33690
bic,31.9,31.9,31.9,31.9,3000
bid,23.9,24.8,23.9,24.0,1236890
bii,2.0,2.0,1.9,2.0,263100
blf,3.8,3.8,3.8,3.8,420
bmc,14.01,14.01,13.3,13.43,1980
bmi,31.5,32.52,31.5,31.59,54890
bmp,76.37,78.04,75.5,75.5,522890
brc,8.18,9.12,8.14,8.79,7530
bsi,10.69,10.69,10.33,10.33,96160
bt6,5.4,5.4,5.3,5.3,8020
btp,9.07,9.23,8.83,9.07,3730
bts,5.0,5.0,5.0,5.0,11100
btt,33.12,34.97,33.12,34.96,1520
btw,13.93,14.48,13.93,14.02,500
bvg,1.3,1.3,1.2,1.2,21000
bvh,60.21,61.2,57.75,57.75,675050
bvs,17.69,18.06,17.33,18.06,26940
bwe,21.97,21.97,21.78,21.78,191290
c21,18.89,18.98,18.71,18.98,5316
c32,30.99,30.99,30.43,30.51,74460
c47,11.9,11.9,11.56,11.82,17260
c69,5.67,5.76,5.58,5.68,63100
can,27.55,27.55,27.55,27.55,20
cap,33.07,33.07,33.07,33.07,100
cav,48.55,48.55,47.22,48.02,31070
ccl,4.69,4.8,4.55,4.8,574200
cdc,15.13,15.13,15.13,15.13,200
cdo,2.8,2.8,2.72,2.73,148460
cee,25.0,25.0,23.8,24.85,85740
ceo,9.63,9.81,9.07,9.53,1021240
cet,4.0,4.2,4.0,4.1,20400
chp,23.67,24.31,23.41,24.17,189690
cia,45.24,45.38,43.29,44.29,63470
cig,2.28,2.28,2.28,2.28,2820
cii,34.0,34.15,33.4,33.95,1024250
clc,37.94,37.94,36.96,36.96,840
clg,5.48,5.55,5.44,5.44,1010
cmc,5.6,5.7,5.6,5.7,810
cmg,34.39,36.93,33.31,36.21,589240
cms,4.68,4.68,4.59,4.68,21700
cmt,10.35,10.4,10.15,10.15,2490
cmv,20.47,20.47,20.47,20.47,100
cng,24.47,24.64,24.29,24.55,6180
com,51.41,51.41,51.41,51.41,20
csc,13.9,13.94,13.9,13.94,20500
csm,15.46,15.85,15.17,15.51,348250
csv,29.7,32.21,29.7,31.8,188560
ctb,21.32,21.32,21.32,21.32,5100
ctd,207.28,212.6,206.22,208.15,145820
ctf,10.39,10.39,9.77,10.28,35310
ctg,22.6,22.9,21.4,21.4,2925210
cti,27.8,27.8,27.32,27.51,207080
ctp,13.64,13.89,13.56,13.72,16400
cts,10.0,10.28,9.91,9.96,342280
cvn,7.0,7.2,6.8,7.2,31000
cvt,36.24,36.64,35.37,35.37,694910
cyc,2.2,2.2,1.8,2.1,10500
d11,13.34,13.53,13.34,13.53,4800
d2d,63.83,64.3,63.83,63.84,45510
dad,16.97,16.97,16.97,16.96,100
dag,8.29,8.32,8.18,8.19,272250
dah,3.92,4.08,3.9,3.98,1503560
dbc,24.61,25.04,23.82,25.04,8437
dbd,53.46,53.46,52.05,52.61,49396
dbt,13.47,13.47,13.3,13.3,5800
dc4,8.42,8.42,7.82,8.17,3630
dcl,22.36,23.08,22.26,22.74,66380
dcm,11.54,11.68,11.45,11.5,968090
dcs,2.1,2.1,2.0,2.0,304820
dgc,26.85,27.09,26.77,27.01,23400
dgl,31.56,31.56,31.18,31.18,68000
dgw,19.71,19.71,19.22,19.31,302380
dha,30.4,30.58,29.94,29.94,40080
dhc,31.83,33.19,31.67,33.19,91440
dhg,102.3,102.3,100.58,101.54,198880
dhm,3.65,3.74,3.65,3.7,50810
dhp,9.67,10.0,9.67,10.0,200
dht,38.14,38.14,37.86,38.03,26600
dic,6.14,6.47,6.14,6.26,112310
dig,17.92,19.32,17.84,18.45,3878540
dl1,35.0,35.0,34.7,34.9,6100
dlg,3.62,3.69,3.53,3.58,1423580
dmc,117.12,117.12,115.17,115.66,1600
dnp,16.09,16.09,16.09,16.09,1500
dny,7.6,7.7,7.6,7.7,200
dp3,59.1,59.1,58.31,58.62,7600
dpg,15.75,16.29,15.75,16.12,33600
dpm,18.24,18.24,17.98,18.07,318170
dpr,30.39,30.39,30.0,30.12,33930
dps,2.2,2.3,2.1,2.2,119700
dqc,32.38,32.87,31.88,32.46,91430
drc,22.42,23.16,21.86,22.42,613160
drh,18.32,18.94,18.32,18.56,433320
drl,41.4,41.4,41.32,41.32,1500
ds3,16.6,16.6,16.41,16.51,151300
dsn,48.96,49.37,48.96,49.29,7270
dst,11.3,11.3,10.3,11.2,3753093
