symbol,open,high,low,close,volume,adj_close
aaa,30.5,30.95,30.2,30.55,955300,30.55
aam,9.68,10.0,9.68,10.0,2090,10.0
abt,28.8,28.8,28.5,28.5,2060,28.5
acb,35.9,35.9,35.0,35.4,2361000,35.4
acc,21.0,21.3,21.0,21.3,310,21.3
acl,8.6,8.82,8.26,8.26,60,8.26
acm,1.6,1.6,1.5,1.5,405200,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.7,17.8,17.1,17.1,8090,17.1
agf,9.35,9.35,9.35,9.35,9250,9.35
agm,8.5,8.5,8.11,8.5,830,8.5
agr,5.31,5.5,5.31,5.35,290960,5.35
alt,,,,,100,15.5
alv,18.0,18.5,17.5,18.1,52900,18.1
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.2,9.59,9.0,9.42,909790,9.42
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,15.5,15.5,15.5,500,15.5
anv,10.2,10.4,9.9,10.2,449810,10.2
apc,78.0,81.2,77.0,80.0,75310,80.0
apg,5.7,5.71,5.4,5.6,406580,5.6
api,28.4,30.0,28.4,29.7,1400,29.7
app,,,,,0,9.0
aps,,,,,56100,3.3
arm,,,,,0,23.5
asa,,,,,9400,2.4
asm,,,,,2994490,11.0
asp,,,,,22710,6.49
atg,,,,,32310,2.9
ats,,,,,21400,39.1
b82,,,,,0,2.3
bax,,,,,0,20.0
bbc,,,,,490,95.0
bbs,,,,,0,11.7
bcc,,,,,42100,7.5
bce,,,,,3500,5.64
bcg,,,,,376510,5.91
bci,,,,,40980,34.5
bdb,,,,,0,10.0
bed,,,,,0,39.6
bfc,,,,,138090,33.9
bhn,,,,,33690,123.0
bht,,,,,0,3.6
bic,,,,,3000,32.7
bid,,,,,1236890,24.0
bii,,,,,263100,2.0
bkc,,,,,0,7.4
blf,,,,,400,3.8
bmc,,,,,1980,14.95
bmi,,,,,54890,34.1
bmp,,,,,522890,86.0
bpc,,,,,0,18.5
brc,,,,,7530,10.55
bsc,,,,,0,14.4
bsi,,,,,96160,11.6
bst,,,,,0,11.8
btp,,,,,3730,11.3
bts,,,,,11100,5.5
btt,,,,,1520,35.95
bvh,,,,,675050,58.5
bvs,,,,,26900,19.9
bxh,,,,,0,12.6
c32,,,,,74460,38.0
c47,,,,,17260,14.1
c69,6.4,6.5,6.3,6.4,63100,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.5,37.5,37.5,37.5,100,37.9
cav,54.6,54.6,53.1,54.0,31070,54.0
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.69,4.8,4.55,4.8,574200,4.8
ccm,34.0,34.0,34.0,34.0,0,34.0
cdc,16.2,16.2,16.2,16.2,200,16.2
cdn,22.5,22.5,22.5,22.5,0,22.5
cdo,2.8,2.8,2.72,2.73,148460,2.73
cee,25.0,25.0,23.8,24.85,85740,24.85
ceo,10.3,10.5,9.7,10.2,1021200,10.2
chp,27.7,28.45,27.4,28.3,189690,28.3
cig,2.28,2.28,2.28,2.28,2820,2.28
cii,34.0,34.15,33.4,33.95,1024250,33.95
cjc,,,,,0,23.5
ckv,,,,,0,19.0
clc,,,,,840,64.0
clg,,,,,1010,5.44
clh,,,,,0,14.5
cll,,,,,0,26.6
clm,,,,,0,14.0
clw,,,,,0,18.3
cmc,,,,,800,5.6
cmg,,,,,589240,40.0
cmi,,,,,0,2.1
cms,,,,,21700,5.2
cmt,,,,,2490,10.15
cmv,,,,,100,21.3
cmx,,,,,0,4.75
cng,,,,,6180,28.5
com,,,,,20,60.0
cpc,,,,,0,38.4
csc,,,,,20500,31.6
csm,,,,,348250,15.95
csv,,,,,188560,38.0
ct6,,,,,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,29.5,29.5,29.5,29.5,5100,29.9
ctc,,,,,0,3.7
ctd,,,,,145820,215.0
ctg,,,,,2925210,21.4
cti,,,,,207080,28.4
ctp,,,,,16400,16.6
cts,,,,,342280,10.85
ctt,,,,,0,13.9
ctx,,,,,0,23.7
cvn,,,,,31000,7.3
cvt,,,,,694910,53.1
cx8,,,,,0,9.1
d11,,,,,4800,14.4
d2d,,,,,45510,69.0
dad,,,,,100,19.9
dae,,,,,0,16.0
dag,,,,,272250,9.16
dah,4.33,4.5,4.3,4.39,1503560,4.39
dat,24.6,24.6,24.6,24.6,0,24.6
dbc,28.3,28.8,27.4,28.8,8400,28.8
dbt,,,,,5800,15.8
dc2,,,,,0,12.8
dc4,,,,,3600,9.5
dcl,,,,,66380,23.5
dcm,,,,,968090,12.5
dcs,,,,,304800,2.0
dgc,,,,,23400,33.7
dgl,,,,,68000,32.6
dgw,,,,,302380,19.9
dha,,,,,40080,32.8
dhc,,,,,91440,41.4
dhg,,,,,198880,106.2
dhm,,,,,50810,3.7
dhp,,,,,200,11.4
dht,,,,,26600,66.8
dic,,,,,112310,6.26
did,,,,,0,6.6
