symbol,open,high,low,close,volume
agf,8.8,8.95,8.8,8.94,6590
bbc,7.61,7.66,7.61,7.66,11550
bpc,5.01,5.04,5.01,5.04,1910
bt6,5.95,5.95,5.93,5.93,1000
btc,4.75,4.81,4.75,4.81,7700
can,7.32,7.32,7.27,7.27,1650
dha,5.72,5.84,5.72,5.85,27640
dpc,5.11,5.11,5.11,5.11,1000
gil,5.06,5.06,5.05,5.05,1620
gmd,10.57,10.57,10.57,10.58,12050
hap,4.55,4.55,4.55,4.55,2330
has,6.07,6.07,6.07,6.07,170
kha,4.8,4.8,4.8,4.8,1330
laf,14.63,14.63,14.59,14.59,18840
mhc,7.06,7.06,7.06,7.07,60230
pms,4.82,4.85,4.82,4.85,1280
pnc,8.23,8.23,8.18,8.18,500
ree,2.91,2.91,2.91,2.91,34170
sam,3.37,3.38,3.37,3.38,1120
sfc,2.48,2.48,2.48,2.48,320
sgh,3.06,3.08,3.06,3.08,100
tms,9.5,9.56,9.5,9.56,8000
tna,3.59,3.59,3.59,3.59,500
ts4,3.12,3.12,3.1,3.11,510
vtc,12.62,12.62,12.62,12.62,6290
