symbol,open,high,low,close,volume,adj_close
agf,30.0,30.5,30.0,30.5,6590,8.94
bbc,16.2,16.3,16.2,16.3,11550,7.59
bpc,15.6,15.7,15.6,15.7,1910,5.04
can,14.5,14.5,14.4,14.4,1650,7.27
dha,37.6,38.4,37.6,38.4,27640,5.85
dpc,9.8,9.8,9.8,9.8,1000,5.11
gil,30.3,30.3,30.2,30.2,1620,5.05
gmd,49.0,49.0,49.0,49.0,12050,10.58
hap,23.0,23.0,23.0,23.0,2330,4.55
has,26.9,26.9,26.9,26.9,170,6.07
kha,24.7,24.7,24.7,24.7,1330,4.8
laf,35.5,35.5,35.4,35.4,18840,14.59
mhc,21.2,21.2,21.2,21.2,60230,7.07
pms,14.1,14.2,14.1,14.2,1280,4.85
pnc,16.2,16.2,16.1,16.1,500,8.18
ree,27.7,27.7,27.7,27.7,34170,2.91
sam,37.4,37.5,37.4,37.5,1120,3.38
sav,29.4,29.4,29.4,29.4,0,
sfc,26.4,26.4,26.4,26.4,320,2.48
sgh,16.9,17.0,16.9,17.0,100,3.08
ssc,39.0,39.0,39.0,39.0,0,
tms,30.6,30.8,30.6,30.8,8000,9.48
tna,21.0,21.0,21.0,21.0,500,3.59
ts4,18.1,18.1,18.0,18.0,510,3.11
vtc,30.5,30.5,30.5,30.5,6290,12.62
