ticker,open,high,low,close,volume
agf,8.8,8.95,8.8,8.94,6590
bbc,7.53,7.58,7.53,7.57,11550
bbt,12.1,12.1,12.0,12.0,22910
bpc,4.59,4.62,4.59,4.62,1910
bt6,5.95,5.95,5.93,5.93,1000
btc,4.75,4.81,4.75,4.81,7700
can,7.05,7.05,7.0,7.0,1650
cid,4.56,4.56,4.56,4.56,0
dha,5.52,5.64,5.52,5.64,27640
dpc,4.68,4.68,4.68,4.68,1000
gil,3.52,3.52,3.51,3.51,1620
gmd,8.11,8.11,8.11,8.11,12050
hap,4.55,4.55,4.55,4.55,2330
has,5.35,5.35,5.35,5.35,170
kha,3.63,3.63,3.63,3.63,1330
laf,14.63,14.63,14.59,14.59,18840
mhc,5.64,5.64,5.64,5.64,60230
nkd,14.85,14.85,14.85,14.85,1180
pms,4.17,4.2,4.17,4.2,1280
pnc,7.24,7.24,7.2,7.2,500
ree,2.8,2.8,2.8,2.8,34170
sam,3.28,3.29,3.28,3.28,1120
sav,11.5,11.5,11.35,11.35,0
sfc,2.21,2.21,2.21,2.21,320
sgh,3.03,3.05,3.03,3.05,100
ssc,9.48,9.48,9.48,9.48,0
tms,6.49,6.53,6.49,6.53,8000
tna,1.45,1.45,1.45,1.45,500
tri,19.41,19.41,19.41,19.41,10
ts4,3.12,3.12,3.1,3.11,510
vtc,12.62,12.62,12.62,12.62,6290
vtl,5.81,5.81,5.81,5.81,0
