ticker,open,high,low,close,volume
agf,8.8,8.95,8.8,8.94,6590
bbc,7.55,7.6,7.55,7.59,11550
bpc,4.59,4.62,4.59,4.62,1910
can,7.05,7.05,7.0,7.0,1650
dha,5.52,5.64,5.52,5.64,27640
dpc,4.68,4.68,4.68,4.68,1000
gil,3.61,3.61,3.6,3.6,1620
gmd,8.11,8.11,8.11,8.11,12050
hap,4.55,4.55,4.55,4.55,2330
has,5.35,5.35,5.35,5.35,170
kha,4.54,4.54,4.54,4.54,1330
laf,14.63,14.63,14.59,14.59,18840
mhc,5.64,5.64,5.64,5.64,60230
pms,4.17,4.2,4.17,4.2,1280
pnc,7.24,7.24,7.2,7.2,500
ree,2.8,2.8,2.8,2.8,34170
sam,3.37,3.38,3.37,3.38,1120
sfc,2.21,2.21,2.21,2.21,320
sgh,3.03,3.05,3.03,3.05,100
tms,6.49,6.53,6.49,6.53,8000
tna,1.45,1.45,1.45,1.45,500
ts4,3.12,3.12,3.1,3.11,510
vtc,12.62,12.62,12.62,12.62,6290
