symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.5,9.5,9.5,9.5,600
bbc,7.45,7.45,7.45,7.45,3600
bpc,5.24,5.24,5.24,5.24,900
can,7.42,7.42,7.37,7.37,110
dha,5.34,5.34,5.34,5.34,900
dpc,4.59,4.59,4.59,4.59,130
gil,,,,5.32,0
gmd,8.76,8.85,8.76,8.85,5720
hap,4.55,4.55,4.51,4.51,8700
has,5.57,5.61,5.57,5.61,4060
kha,5.17,5.17,5.17,5.16,21980
laf,14.1,14.1,13.98,13.97,1800
mhc,7.2,7.2,7.07,7.07,38550
pms,4.82,4.82,4.82,4.81,1380
pnc,8.37,8.47,8.37,8.47,47680
ree,2.63,2.63,2.63,2.63,7830
sam,3.44,3.47,3.44,3.46,230
sav,12.83,12.83,12.83,12.83,740
sfc,2.29,2.29,2.29,2.29,20800
sgh,2.57,2.57,2.57,2.57,1020
ssc,8.85,8.88,8.85,8.87,7000
tms,9.72,9.72,9.69,9.69,1200
ts4,,,,3.18,0
vtc,13.53,13.53,13.24,13.24,18360
