symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,4000,8.65
bbc,16.1,16.1,16.1,16.1,8500,7.57
bpc,19.3,19.3,19.3,19.3,1400,6.77
can,17.8,17.8,17.8,17.8,3600,8.98
dpc,15.5,15.5,15.5,15.5,400,8.08
gil,44.8,44.8,44.8,44.8,0,7.26
gmd,37.6,37.6,37.6,37.6,6000,7.55
hap,36.9,36.9,36.9,36.9,100,7.05
kha,24.6,24.6,24.6,24.6,7100,4.7
laf,24.0,24.0,24.0,24.0,0,9.89
ree,20.3,20.3,20.3,20.3,16700,2.07
sam,30.9,30.9,30.9,30.9,9200,3.74
sav,18.6,18.6,18.6,18.6,10800,7.95
sgh,14.9,14.9,14.9,14.9,700,2.7
tms,36.2,36.2,36.2,36.2,0,11.23
ts4,18.0,18.0,18.0,18.0,0,3.11
