symbol,open,high,low,close,volume
aaa,6.82,6.93,6.56,6.92,400700
aam,10.99,10.99,10.99,10.99,560
abt,35.91,36.61,35.91,36.61,490
acb,10.53,10.6,10.39,10.53,178030
acc,23.49,23.49,23.49,23.49,1240
acl,9.56,10.28,9.56,9.56,18710
adc,,,,12.3,0
agf,14.97,15.66,14.97,15.66,90
agm,,,,8.91,0
agr,5.7,5.9,5.5,5.9,233370
alt,,,,8.88,0
alv,5.38,5.38,5.38,5.38,39
amc,13.54,13.54,13.54,13.54,100
amd,14.53,14.62,14.26,14.53,105600
ame,,,,3.9,0
amv,,,,3.7,0
anv,3.82,3.94,3.74,3.94,38690
apc,15.53,15.53,14.89,15.53,69350
apg,4.13,4.41,4.13,4.41,10800
api,13.5,14.0,13.4,14.0,365500
app,,,,7.76,0
aps,4.6,4.8,4.3,4.8,529600
arm,16.95,18.76,16.95,18.76,200
asa,6.47,6.66,5.89,6.67,196600
asm,6.58,7.01,6.32,7.01,1695720
asp,5.46,5.63,5.21,5.64,59820
b82,5.85,6.71,5.85,6.71,200
bbc,54.31,56.67,51.0,51.47,7610
bbs,10.67,11.47,10.67,10.67,500
bcc,10.33,11.09,10.33,11.09,94900
bce,6.73,6.73,6.47,6.53,61500
bci,16.8,16.8,16.72,16.72,14400
bdb,,,,3.72,0
bed,,,,10.58,0
bgm,4.2,4.3,4.1,4.3,193620
bhs,8.25,8.4,8.1,8.4,31330
bht,,,,3.84,0
bic,10.67,11.46,10.41,11.46,231910
bid,10.54,10.71,10.54,10.71,128410
bii,11.36,12.09,11.27,12.09,201500
bkc,,,,9.4,0
blf,,,,4.14,0
bmc,18.38,18.97,18.38,18.9,41270
bmi,11.35,11.35,10.86,11.35,17800
bmp,33.93,33.93,32.52,33.93,12840
bpc,7.97,7.97,7.97,7.97,10
brc,7.66,7.66,7.66,7.67,10
bsc,,,,5.18,0
bsi,7.99,8.51,7.82,8.51,94710
bst,,,,9.61,0
btp,10.13,10.73,9.91,10.66,44560
bts,6.9,7.0,6.9,7.0,4000
btt,,,,27.41,0
bvh,28.53,28.62,27.51,28.26,526370
bvs,12.0,12.58,11.9,12.58,208500
bxh,,,,8.67,0
c32,17.8,18.6,17.8,18.36,7240
c47,,,,10.38,0
c92,,,,12.52,0
can,20.17,20.17,20.17,20.17,100
cap,12.57,12.57,12.53,12.57,3300
cav,18.21,18.93,17.26,18.55,7550
cci,7.32,7.64,7.32,7.32,3480
ccl,4.67,4.77,4.48,4.76,253780
ccm,,,,40.59,0
cdc,6.72,6.72,6.64,6.72,27100
ceo,6.81,6.87,6.62,6.81,108200
chp,9.55,10.01,9.41,10.0,86800
cig,2.6,2.8,2.6,2.8,230
cii,15.77,16.26,15.77,16.17,1513780
cjc,13.29,13.29,13.29,13.29,100
ckv,7.35,8.09,7.35,8.09,5900
clc,16.43,16.43,16.43,16.43,10
