symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.4,12.7,13.4,400700,9.4
aam,13.8,13.8,13.8,13.8,560,11.52
abt,51.0,52.0,51.0,52.0,490,40.54
acb,15.3,15.4,15.1,15.3,178030,13.34
acc,32.8,32.8,32.8,32.8,1240,25.69
acl,10.7,11.5,10.7,10.7,18710,9.56
adc,22.5,22.5,22.5,22.5,0,
agf,19.3,20.2,19.3,20.2,90,15.66
agm,11.5,11.5,11.5,11.5,0,
agr,5.7,5.9,5.5,5.9,233370,5.9
alt,10.9,10.9,10.9,10.9,0,
alv,5.6,5.6,5.6,5.6,39,5.38
amc,22.0,22.0,22.0,22.0,100,15.53
amd,15.9,16.0,15.6,15.9,105600,14.53
ame,3.9,3.9,3.9,3.9,0,
amv,3.7,3.7,3.7,3.7,0,
anv,9.4,9.7,9.2,9.7,38690,4.18
apc,16.8,16.8,16.1,16.8,69350,15.53
apg,4.5,4.8,4.5,4.8,10800,4.8
api,13.5,14.0,13.4,14.0,365500,14.0
app,13.3,13.3,13.3,13.3,0,
aps,4.6,4.8,4.3,4.8,529600,4.8
arm,24.3,26.9,24.3,26.9,200,19.41
asa,6.7,6.9,6.1,6.9,196600,6.67
asm,7.6,8.1,7.3,8.1,1695720,7.01
asp,6.5,6.7,6.2,6.7,59820,6.15
b82,8.8,10.1,8.8,10.1,200,6.71
bbc,57.5,60.0,54.0,54.5,7610,51.47
bbs,14.7,15.8,14.7,14.7,500,11.09
bcc,13.5,14.5,13.5,14.5,94900,11.09
bce,10.5,10.5,10.1,10.2,61500,7.5
bci,21.5,21.5,21.4,21.4,14400,16.72
bdb,5.6,5.6,5.6,5.6,0,
bed,14.0,14.0,14.0,14.0,0,
bgm,4.2,4.3,4.1,4.3,193620,4.3
bhs,11.2,11.4,11.0,11.4,31330,8.4
bht,4.2,4.2,4.2,4.2,0,
bic,12.2,13.1,11.9,13.1,231910,11.74
bid,12.7,12.9,12.7,12.9,128410,10.71
bii,12.5,13.3,12.4,13.3,201500,12.09
bkc,9.4,9.4,9.4,9.4,0,
blf,8.7,8.7,8.7,8.7,0,
bmc,25.2,26.0,25.2,25.9,41270,19.85
bmi,16.2,16.2,15.5,16.2,17800,11.68
bmp,72.0,72.0,69.0,72.0,12840,36.23
bpc,12.0,12.0,12.0,12.0,10,8.7
brc,10.7,10.7,10.7,10.7,10,8.36
bsc,6.0,6.0,6.0,6.0,0,
bsi,9.3,9.9,9.1,9.9,94710,8.77
bst,12.6,12.6,12.6,12.6,0,
btp,13.6,14.4,13.3,14.3,44560,11.58
bts,6.9,7.0,6.9,7.0,4000,7.0
btt,38.0,38.0,38.0,38.0,0,
bvh,30.7,30.8,29.6,30.4,526370,28.62
bvs,12.5,13.1,12.4,13.1,208500,13.1
bxh,11.5,11.5,11.5,11.5,0,
c32,29.0,30.3,29.0,29.9,7240,21.0
c47,15.6,15.6,15.6,15.6,0,
c92,13.5,13.5,13.5,13.5,0,
can,23.5,23.5,23.5,23.5,100,20.94
cap,27.6,27.6,27.5,27.6,3300,14.26
cav,38.0,39.5,36.0,38.7,7550,19.1
cci,11.5,12.0,11.5,11.5,3480,8.0
ccl,4.9,5.0,4.7,5.0,253780,4.76
ccm,49.6,49.6,49.6,49.6,0,
cdc,8.7,8.7,8.6,8.7,27100,7.2
ceo,10.6,10.7,10.3,10.6,108200,7.29
chp,14.5,15.2,14.3,15.2,86800,11.71
cig,2.6,2.8,2.6,2.8,230,2.8
cii,19.4,20.0,19.4,19.9,1513780,16.17
cjc,25.5,25.5,25.5,25.5,100,13.95
ckv,8.9,9.8,8.9,9.8,5900,8.43
clc,31.3,31.3,31.3,31.3,10,26.1
clg,6.2,6.4,6.2,6.4,20680,6.4
cll,32.5,32.6,32.0,32.0,2530,24.44
clw,16.5,16.5,16.5,16.5,0,
cmc,5.2,5.2,5.2,5.2,0,
cmg,8.6,8.8,8.3,8.8,56720,7.85
cmi,14.0,14.4,13.1,14.3,36300,14.3
cms,11.5,11.7,11.3,11.7,3100,8.73
cmt,10.6,10.6,10.6,10.6,50,10.6
cmv,15.1,15.1,15.1,15.1,0,
cmx,7.3,7.4,6.7,7.4,233550,7.4
cng,32.0,32.0,31.0,31.5,10680,23.5
com,29.5,29.5,29.5,29.5,0,
cpc,23.6,23.6,23.6,23.6,0,
csc,13.1,14.4,13.0,14.4,3600,12.0
csm,40.0,41.3,39.9,41.3,114310,19.98
ct6,7.4,8.9,7.4,8.9,200,6.38
cta,3.9,3.9,3.9,3.9,0,
ctb,30.5,30.5,30.5,30.5,0,
ctc,5.9,5.9,5.9,5.9,0,
ctd,58.5,58.5,58.5,58.5,0,
ctg,13.7,13.7,13.6,13.7,140600,12.07
